Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Peñarol,16.0,11.0,5.0,0.0,27.0,3.0,24.0,38.0,2.38,1.6875,0.1875,16.0,13.0,1.0,2.0,32.0,12.0,20.0,40.0,2.5,2.0,0.75
Nacional,17.0,13.0,3.0,1.0,37.0,14.0,23.0,42.0,2.47,2.176470588235294,0.8235294117647058,15.0,9.0,4.0,2.0,33.0,15.0,18.0,31.0,2.07,2.2,1.0
Defensor,16.0,7.0,4.0,5.0,29.0,20.0,9.0,25.0,1.56,1.8125,1.25,16.0,7.0,6.0,3.0,22.0,14.0,8.0,27.0,1.69,1.375,0.875
Boston River,17.0,10.0,3.0,4.0,28.0,18.0,10.0,33.0,1.94,1.6470588235294117,1.0588235294117647,15.0,7.0,2.0,6.0,15.0,16.0,-1.0,23.0,1.53,1.0,1.0666666666666667
Progreso,16.0,8.0,2.0,6.0,21.0,21.0,0.0,26.0,1.63,1.3125,1.3125,16.0,2.0,6.0,8.0,17.0,27.0,-10.0,12.0,0.75,1.0625,1.6875
Cerro Largo,14.0,5.0,3.0,6.0,13.0,15.0,-2.0,18.0,1.29,0.9285714285714286,1.0714285714285714,18.0,6.0,5.0,7.0,14.0,18.0,-4.0,23.0,1.28,0.7777777777777778,1.0
Racing,15.0,4.0,4.0,7.0,14.0,16.0,-2.0,16.0,1.07,0.9333333333333333,1.0666666666666667,17.0,6.0,8.0,3.0,27.0,23.0,4.0,26.0,1.53,1.588235294117647,1.3529411764705883
Liverpool,18.0,4.0,7.0,7.0,19.0,24.0,-5.0,19.0,1.06,1.0555555555555556,1.3333333333333333,14.0,3.0,3.0,8.0,16.0,21.0,-5.0,12.0,0.86,1.1428571428571428,1.5
Wanderers,17.0,7.0,3.0,7.0,20.0,20.0,0.0,24.0,1.41,1.1764705882352942,1.1764705882352942,15.0,5.0,4.0,6.0,18.0,22.0,-4.0,19.0,1.27,1.2,1.4666666666666666
Cerro,16.0,5.0,6.0,5.0,22.0,19.0,3.0,21.0,1.31,1.375,1.1875,16.0,4.0,3.0,9.0,13.0,27.0,-14.0,15.0,0.94,0.8125,1.6875
Maldonado,16.0,2.0,3.0,11.0,13.0,24.0,-11.0,9.0,0.56,0.8125,1.5,16.0,3.0,5.0,8.0,11.0,20.0,-9.0,14.0,0.88,0.6875,1.25
Rampla Juniors,14.0,6.0,4.0,4.0,17.0,15.0,2.0,22.0,1.57,1.2142857142857142,1.0714285714285714,18.0,4.0,4.0,10.0,17.0,35.0,-18.0,16.0,0.89,0.9444444444444444,1.9444444444444444
River Plate,16.0,4.0,6.0,6.0,27.0,29.0,-2.0,18.0,1.13,1.6875,1.8125,16.0,4.0,3.0,9.0,12.0,22.0,-10.0,15.0,0.94,0.75,1.375
Danubio,16.0,7.0,5.0,4.0,17.0,15.0,2.0,26.0,1.63,1.0625,0.9375,16.0,5.0,6.0,5.0,18.0,19.0,-1.0,21.0,1.31,1.125,1.1875
Fénix,17.0,5.0,3.0,9.0,14.0,21.0,-7.0,18.0,1.06,0.8235294117647058,1.2352941176470589,15.0,5.0,3.0,7.0,17.0,19.0,-2.0,18.0,1.2,1.1333333333333333,1.2666666666666666
Miramar Misiones,15.0,3.0,6.0,6.0,19.0,22.0,-3.0,15.0,1.0,1.2666666666666666,1.4666666666666666,17.0,5.0,4.0,8.0,14.0,27.0,-13.0,19.0,1.12,0.8235294117647058,1.588235294117647
