Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Peñarol,18.0,13.0,5.0,0.0,31.0,3.0,28.0,44.0,2.44,1.7222222222222223,0.16666666666666666,18.0,15.0,1.0,2.0,39.0,13.0,26.0,46.0,2.56,2.1666666666666665,0.7222222222222222
Nacional,18.0,14.0,3.0,1.0,41.0,15.0,26.0,45.0,2.5,2.2777777777777777,0.8333333333333334,17.0,11.0,4.0,2.0,41.0,15.0,26.0,37.0,2.18,2.411764705882353,0.8823529411764706
Defensor,18.0,9.0,4.0,5.0,33.0,20.0,13.0,31.0,1.72,1.8333333333333333,1.1111111111111112,17.0,7.0,6.0,4.0,22.0,16.0,6.0,27.0,1.59,1.2941176470588236,0.9411764705882353
Boston River,18.0,11.0,3.0,4.0,29.0,18.0,11.0,36.0,2.0,1.6111111111111112,1.0,17.0,7.0,3.0,7.0,15.0,17.0,-2.0,24.0,1.41,0.8823529411764706,1.0
Progreso,19.0,8.0,4.0,7.0,24.0,28.0,-4.0,28.0,1.47,1.263157894736842,1.4736842105263157,17.0,2.0,6.0,9.0,17.0,30.0,-13.0,12.0,0.71,1.0,1.7647058823529411
Cerro Largo,17.0,7.0,4.0,6.0,18.0,15.0,3.0,25.0,1.47,1.0588235294117647,0.8823529411764706,18.0,6.0,5.0,7.0,14.0,18.0,-4.0,23.0,1.28,0.7777777777777778,1.0
Racing,17.0,4.0,5.0,8.0,14.0,18.0,-4.0,17.0,1.0,0.8235294117647058,1.0588235294117647,18.0,7.0,8.0,3.0,28.0,23.0,5.0,29.0,1.61,1.5555555555555556,1.2777777777777777
Liverpool,18.0,4.0,7.0,7.0,19.0,24.0,-5.0,19.0,1.06,1.0555555555555556,1.3333333333333333,18.0,4.0,5.0,9.0,19.0,25.0,-6.0,17.0,0.94,1.0555555555555556,1.3888888888888888
Wanderers,19.0,8.0,3.0,8.0,21.0,22.0,-1.0,27.0,1.42,1.105263157894737,1.1578947368421053,17.0,5.0,5.0,7.0,18.0,26.0,-8.0,20.0,1.18,1.0588235294117647,1.5294117647058822
Cerro,18.0,5.0,8.0,5.0,22.0,19.0,3.0,23.0,1.28,1.2222222222222223,1.0555555555555556,18.0,4.0,4.0,10.0,13.0,28.0,-15.0,16.0,0.89,0.7222222222222222,1.5555555555555556
Maldonado,17.0,2.0,3.0,12.0,13.0,25.0,-12.0,9.0,0.53,0.7647058823529411,1.4705882352941178,18.0,3.0,6.0,9.0,12.0,24.0,-12.0,15.0,0.83,0.6666666666666666,1.3333333333333333
Rampla Juniors,17.0,6.0,4.0,7.0,17.0,21.0,-4.0,22.0,1.29,1.0,1.2352941176470589,19.0,4.0,4.0,11.0,17.0,36.0,-19.0,16.0,0.84,0.8947368421052632,1.894736842105263
River Plate,18.0,5.0,7.0,6.0,28.0,29.0,-1.0,22.0,1.22,1.5555555555555556,1.6111111111111112,18.0,5.0,3.0,10.0,15.0,23.0,-8.0,18.0,1.0,0.8333333333333334,1.2777777777777777
Danubio,17.0,7.0,6.0,4.0,17.0,15.0,2.0,27.0,1.59,1.0,0.8823529411764706,18.0,6.0,7.0,5.0,20.0,19.0,1.0,25.0,1.39,1.1111111111111112,1.0555555555555556
Fénix,18.0,5.0,3.0,10.0,14.0,27.0,-13.0,18.0,1.0,0.7777777777777778,1.5,17.0,5.0,4.0,8.0,19.0,22.0,-3.0,19.0,1.12,1.1176470588235294,1.2941176470588236
Miramar Misiones,17.0,4.0,7.0,6.0,22.0,24.0,-2.0,19.0,1.12,1.2941176470588236,1.411764705882353,19.0,5.0,5.0,9.0,14.0,28.0,-14.0,20.0,1.05,0.7368421052631579,1.4736842105263157
