Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Peñarol,15.0,10.0,5.0,0.0,25.0,3.0,22.0,35.0,2.33,1.6666666666666667,0.2,15.0,12.0,1.0,2.0,31.0,12.0,19.0,37.0,2.47,2.066666666666667,0.8
Nacional,16.0,12.0,3.0,1.0,35.0,14.0,21.0,39.0,2.44,2.1875,0.875,14.0,9.0,4.0,1.0,32.0,13.0,19.0,31.0,2.21,2.2857142857142856,0.9285714285714286
Defensor,15.0,6.0,4.0,5.0,27.0,19.0,8.0,22.0,1.47,1.8,1.2666666666666666,15.0,7.0,5.0,3.0,21.0,13.0,8.0,26.0,1.73,1.4,0.8666666666666667
Boston River,16.0,9.0,3.0,4.0,25.0,18.0,7.0,30.0,1.88,1.5625,1.125,14.0,7.0,2.0,5.0,15.0,14.0,1.0,23.0,1.64,1.0714285714285714,1.0
Progreso,15.0,7.0,2.0,6.0,19.0,21.0,-2.0,23.0,1.53,1.2666666666666666,1.4,15.0,2.0,6.0,7.0,16.0,25.0,-9.0,12.0,0.8,1.0666666666666667,1.6666666666666667
Cerro Largo,13.0,5.0,2.0,6.0,13.0,15.0,-2.0,17.0,1.31,1.0,1.1538461538461537,17.0,6.0,5.0,6.0,14.0,15.0,-1.0,23.0,1.35,0.8235294117647058,0.8823529411764706
Racing,15.0,4.0,4.0,7.0,14.0,16.0,-2.0,16.0,1.07,0.9333333333333333,1.0666666666666667,15.0,5.0,7.0,3.0,24.0,22.0,2.0,22.0,1.47,1.6,1.4666666666666666
Liverpool,17.0,3.0,7.0,7.0,17.0,23.0,-6.0,16.0,0.94,1.0,1.3529411764705883,13.0,3.0,3.0,7.0,15.0,19.0,-4.0,12.0,0.92,1.1538461538461537,1.4615384615384615
Wanderers,15.0,7.0,2.0,6.0,18.0,17.0,1.0,23.0,1.53,1.2,1.1333333333333333,15.0,5.0,4.0,6.0,18.0,22.0,-4.0,19.0,1.27,1.2,1.4666666666666666
Cerro,15.0,5.0,5.0,5.0,21.0,18.0,3.0,20.0,1.33,1.4,1.2,15.0,4.0,3.0,8.0,13.0,25.0,-12.0,15.0,1.0,0.8666666666666667,1.6666666666666667
Maldonado,15.0,2.0,2.0,11.0,12.0,23.0,-11.0,8.0,0.53,0.8,1.5333333333333334,15.0,3.0,5.0,7.0,11.0,19.0,-8.0,14.0,0.93,0.7333333333333333,1.2666666666666666
Rampla Juniors,13.0,5.0,4.0,4.0,15.0,14.0,1.0,19.0,1.46,1.1538461538461537,1.0769230769230769,17.0,4.0,3.0,10.0,16.0,34.0,-18.0,15.0,0.88,0.9411764705882353,2.0
River Plate,15.0,4.0,6.0,5.0,27.0,28.0,-1.0,18.0,1.2,1.8,1.8666666666666667,15.0,4.0,3.0,8.0,12.0,20.0,-8.0,15.0,1.0,0.8,1.3333333333333333
Danubio,15.0,6.0,5.0,4.0,16.0,15.0,1.0,23.0,1.53,1.0666666666666667,1.0,15.0,5.0,5.0,5.0,18.0,19.0,-1.0,20.0,1.33,1.2,1.2666666666666666
Fénix,16.0,5.0,3.0,8.0,14.0,19.0,-5.0,18.0,1.13,0.875,1.1875,14.0,4.0,3.0,7.0,15.0,18.0,-3.0,15.0,1.07,1.0714285714285714,1.2857142857142858
Miramar Misiones,14.0,2.0,6.0,6.0,18.0,22.0,-4.0,12.0,0.86,1.2857142857142858,1.5714285714285714,16.0,5.0,4.0,7.0,14.0,26.0,-12.0,19.0,1.19,0.875,1.625
