Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Peñarol,13.0,9.0,4.0,0.0,23.0,3.0,20.0,31.0,2.38,1.7692307692307692,0.23076923076923078,13.0,11.0,1.0,1.0,29.0,10.0,19.0,34.0,2.62,2.230769230769231,0.7692307692307693
Nacional,14.0,10.0,3.0,1.0,28.0,12.0,16.0,33.0,2.36,2.0,0.8571428571428571,13.0,8.0,4.0,1.0,31.0,13.0,18.0,28.0,2.15,2.3846153846153846,1.0
Defensor,14.0,6.0,4.0,4.0,26.0,17.0,9.0,22.0,1.57,1.8571428571428572,1.2142857142857142,13.0,6.0,4.0,3.0,19.0,12.0,7.0,22.0,1.69,1.4615384615384615,0.9230769230769231
Boston River,14.0,7.0,3.0,4.0,21.0,16.0,5.0,24.0,1.71,1.5,1.1428571428571428,13.0,6.0,2.0,5.0,13.0,13.0,0.0,20.0,1.54,1.0,1.0
Progreso,14.0,7.0,1.0,6.0,19.0,21.0,-2.0,22.0,1.57,1.3571428571428572,1.5,13.0,2.0,5.0,6.0,14.0,22.0,-8.0,11.0,0.85,1.0769230769230769,1.6923076923076923
Cerro Largo,11.0,4.0,2.0,5.0,12.0,14.0,-2.0,14.0,1.27,1.0909090909090908,1.2727272727272727,16.0,6.0,4.0,6.0,14.0,15.0,-1.0,22.0,1.38,0.875,0.9375
Racing,13.0,3.0,3.0,7.0,12.0,15.0,-3.0,12.0,0.92,0.9230769230769231,1.1538461538461537,13.0,5.0,5.0,3.0,22.0,20.0,2.0,20.0,1.54,1.6923076923076923,1.5384615384615385
Liverpool,15.0,3.0,6.0,6.0,15.0,20.0,-5.0,15.0,1.0,1.0,1.3333333333333333,12.0,3.0,2.0,7.0,14.0,18.0,-4.0,11.0,0.92,1.1666666666666667,1.5
Wanderers,14.0,7.0,2.0,5.0,18.0,16.0,2.0,23.0,1.64,1.2857142857142858,1.1428571428571428,13.0,5.0,3.0,5.0,15.0,18.0,-3.0,18.0,1.38,1.1538461538461537,1.3846153846153846
Cerro,14.0,5.0,5.0,4.0,21.0,17.0,4.0,20.0,1.43,1.5,1.2142857142857142,13.0,3.0,2.0,8.0,9.0,23.0,-14.0,11.0,0.85,0.6923076923076923,1.7692307692307692
Maldonado,14.0,2.0,1.0,11.0,10.0,21.0,-11.0,7.0,0.5,0.7142857142857143,1.5,13.0,3.0,5.0,5.0,11.0,16.0,-5.0,14.0,1.08,0.8461538461538461,1.2307692307692308
Rampla Juniors,12.0,5.0,3.0,4.0,14.0,13.0,1.0,18.0,1.5,1.1666666666666667,1.0833333333333333,15.0,4.0,3.0,8.0,15.0,31.0,-16.0,15.0,1.0,1.0,2.066666666666667
River Plate,13.0,4.0,5.0,4.0,26.0,26.0,0.0,17.0,1.31,2.0,2.0,14.0,3.0,3.0,8.0,11.0,20.0,-9.0,12.0,0.86,0.7857142857142857,1.4285714285714286
Danubio,13.0,6.0,4.0,3.0,15.0,13.0,2.0,22.0,1.69,1.1538461538461537,1.0,14.0,5.0,4.0,5.0,18.0,19.0,-1.0,19.0,1.36,1.2857142857142858,1.3571428571428572
Fénix,14.0,4.0,3.0,7.0,12.0,16.0,-4.0,15.0,1.07,0.8571428571428571,1.1428571428571428,13.0,3.0,3.0,7.0,13.0,17.0,-4.0,12.0,0.92,1.0,1.3076923076923077
Miramar Misiones,13.0,2.0,5.0,6.0,16.0,20.0,-4.0,11.0,0.85,1.2307692307692308,1.5384615384615385,14.0,4.0,4.0,6.0,12.0,21.0,-9.0,16.0,1.14,0.8571428571428571,1.5
