Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Manchester City,2.0,2.0,0.0,0.0,3.0,0.0,3.0,6.0,3.0,5.6,1.3,4.4,2.18,2.8,0.65,-1.2999999999999998,0.65,2.0,1.0,1.0,0.0,4.0,3.0,1.0,4.0,2.0,2.9,2.6,0.3,0.14,1.45,1.3,0.55,-0.19999999999999996
Chelsea,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.1,0.9,0.2,0.2,1.1,0.9,-0.10000000000000009,0.9,2.0,2.0,0.0,0.0,9.0,1.0,8.0,6.0,3.0,3.9,2.9,1.0,0.48,1.95,1.45,2.55,0.95
Manchester Utd,2.0,2.0,0.0,0.0,6.0,0.0,6.0,6.0,3.0,3.0,2.0,1.1,0.53,1.5,1.0,1.5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.1,0.7,0.4,0.38,1.1,0.7,-0.10000000000000009,0.7
Brighton,2.0,2.0,0.0,0.0,8.0,2.0,6.0,6.0,3.0,4.6,2.8,1.8,0.92,2.3,1.4,1.7000000000000002,0.3999999999999999,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.5,2.1,4.0,-1.9,-0.97,1.05,2.0,-0.55,1.5
Liverpool,2.0,0.0,1.0,1.0,2.0,3.0,-1.0,1.0,0.5,1.8,1.8,0.0,-0.01,0.9,0.9,0.09999999999999998,-0.6,2.0,1.0,1.0,0.0,4.0,3.0,1.0,4.0,2.0,2.9,1.5,1.4,0.7,1.45,0.75,0.55,-0.75
Arsenal,3.0,0.0,2.0,1.0,3.0,4.0,-1.0,2.0,0.67,5.6,2.6,3.0,0.99,1.8666666666666665,0.8666666666666667,-0.8666666666666665,-0.46666666666666656,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.4,0.4,1.0,0.99,1.4,0.4,-0.3999999999999999,0.4
Tottenham,2.0,1.0,0.0,1.0,6.0,3.0,3.0,3.0,1.5,5.0,1.7,3.3,1.63,2.5,0.85,0.5,-0.65,2.0,0.0,1.0,1.0,2.0,5.0,-3.0,1.0,0.5,2.4,3.7,-1.3,-0.67,1.2,1.85,-0.19999999999999996,-0.6499999999999999
Crystal Palace,2.0,0.0,0.0,2.0,0.0,8.0,-8.0,0.0,0.0,1.3,4.1,-2.8,-1.4,0.65,2.05,-0.65,-1.9500000000000002,2.0,1.0,0.0,1.0,2.0,4.0,-2.0,3.0,1.5,1.5,5.7,-4.3,-2.13,0.75,2.85,0.25,0.8500000000000001
Aston Villa,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,3.2,1.9,1.3,0.65,1.6,0.95,-0.6000000000000001,-0.050000000000000044,2.0,0.0,0.0,2.0,2.0,5.0,-3.0,0.0,0.0,3.2,3.6,-0.4,-0.2,1.6,1.8,-0.6000000000000001,-0.7
Leicester City,2.0,0.0,0.0,2.0,0.0,3.0,-3.0,0.0,0.0,2.1,2.6,-0.6,-0.29,1.05,1.3,-1.05,-0.19999999999999996,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.8,2.6,-1.8,-0.89,0.4,1.3,0.09999999999999998,0.8
West Ham,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.7,1.5,-0.8,-0.8,0.7,1.5,0.30000000000000004,0.5,3.0,0.0,1.0,2.0,1.0,6.0,-5.0,1.0,0.33,2.4,5.2,-2.8,-0.94,0.7999999999999999,1.7333333333333334,-0.4666666666666666,-0.2666666666666666
Everton,2.0,0.0,1.0,1.0,1.0,2.0,-1.0,1.0,0.5,2.1,2.1,0.0,-0.01,1.05,1.05,-0.55,0.050000000000000044,2.0,0.0,1.0,1.0,0.0,4.0,-4.0,1.0,0.5,0.6,2.8,-2.2,-1.11,0.3,1.4,-0.3,-0.6000000000000001
