Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Manchester City,3.0,3.0,0.0,0.0,5.0,1.0,4.0,9.0,3.0,7.3,1.4,5.8,1.95,2.433333333333333,0.4666666666666666,-0.7666666666666664,0.1333333333333333,3.0,2.0,1.0,0.0,7.0,3.0,4.0,7.0,2.33,5.9,3.0,2.9,0.96,1.9666666666666668,1.0,0.3666666666666667,0.0
Chelsea,2.0,2.0,0.0,0.0,6.0,2.0,4.0,6.0,3.0,3.2,1.3,2.0,0.99,1.6,0.65,1.4,-0.35,3.0,3.0,0.0,0.0,14.0,1.0,13.0,9.0,3.0,7.4,3.3,4.2,1.4,2.466666666666667,1.0999999999999999,2.2,0.7666666666666666
Brighton,4.0,3.0,1.0,0.0,10.0,3.0,7.0,10.0,2.5,7.3,4.0,3.3,0.82,1.825,1.0,0.675,0.25,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.5,2.1,4.0,-1.9,-0.97,1.05,2.0,-0.55,1.5
Manchester Utd,3.0,2.0,1.0,0.0,7.0,1.0,6.0,7.0,2.33,4.2,3.9,0.3,0.09,1.4000000000000001,1.3,0.9333333333333333,0.9666666666666668,2.0,1.0,1.0,0.0,2.0,1.0,1.0,4.0,2.0,2.3,1.8,0.5,0.23,1.15,0.9,-0.1499999999999999,0.4
Arsenal,3.0,0.0,2.0,1.0,3.0,4.0,-1.0,2.0,0.67,5.6,2.6,3.0,0.99,1.8666666666666665,0.8666666666666667,-0.8666666666666665,-0.46666666666666656,3.0,2.0,1.0,0.0,4.0,1.0,3.0,7.0,2.33,4.9,2.0,2.9,0.97,1.6333333333333335,0.6666666666666666,-0.30000000000000027,0.3333333333333333
Liverpool,3.0,0.0,2.0,1.0,3.0,4.0,-1.0,2.0,0.67,3.3,3.8,-0.5,-0.17,1.0999999999999999,1.2666666666666666,-0.09999999999999987,-0.06666666666666665,3.0,2.0,1.0,0.0,6.0,4.0,2.0,7.0,2.33,3.5,2.2,1.3,0.44,1.1666666666666667,0.7333333333333334,0.8333333333333333,-0.5999999999999999
Tottenham,3.0,2.0,0.0,1.0,8.0,4.0,4.0,6.0,2.0,6.9,2.5,4.4,1.46,2.3000000000000003,0.8333333333333334,0.36666666666666625,-0.4999999999999999,3.0,0.0,1.0,2.0,4.0,10.0,-6.0,1.0,0.33,2.8,5.9,-3.1,-1.04,0.9333333333333332,1.9666666666666668,0.4,-1.3666666666666667
Leicester City,3.0,1.0,0.0,2.0,1.0,3.0,-2.0,3.0,1.0,2.9,4.3,-1.4,-0.47,0.9666666666666667,1.4333333333333333,-0.6333333333333333,0.43333333333333335,3.0,0.0,2.0,1.0,1.0,2.0,-1.0,2.0,0.67,0.9,4.2,-3.3,-1.1,0.3,1.4000000000000001,0.033333333333333326,0.7333333333333335
Crystal Palace,3.0,0.0,0.0,3.0,0.0,11.0,-11.0,0.0,0.0,1.7,7.1,-5.4,-1.8,0.5666666666666667,2.3666666666666667,-0.5666666666666667,-1.2999999999999998,3.0,1.0,1.0,1.0,3.0,5.0,-2.0,4.0,1.33,3.5,7.2,-3.8,-1.26,1.1666666666666667,2.4,-0.16666666666666674,0.7333333333333332
Aston Villa,3.0,0.0,2.0,1.0,3.0,4.0,-1.0,2.0,0.67,3.8,2.5,1.4,0.46,1.2666666666666666,0.8333333333333334,-0.2666666666666666,-0.4999999999999999,3.0,0.0,0.0,3.0,3.0,7.0,-4.0,0.0,0.0,3.4,5.3,-1.9,-0.63,1.1333333333333333,1.7666666666666666,-0.1333333333333333,-0.5666666666666669
West Ham,2.0,0.0,1.0,1.0,1.0,3.0,-2.0,1.0,0.5,1.1,3.0,-1.9,-0.96,0.55,1.5,-0.050000000000000044,0.0,4.0,0.0,1.0,3.0,2.0,8.0,-6.0,1.0,0.25,3.1,7.1,-4.0,-0.99,0.775,1.775,-0.275,-0.2250000000000001
Everton,3.0,0.0,1.0,2.0,1.0,7.0,-6.0,1.0,0.33,2.4,5.6,-3.3,-1.08,0.7999999999999999,1.8666666666666665,-0.4666666666666666,-0.466666666666667,3.0,0.0,1.0,2.0,0.0,5.0,-5.0,1.0,0.33,2.3,3.7,-1.4,-0.47,0.7666666666666666,1.2333333333333334,-0.7666666666666666,-0.43333333333333335
