Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Chelsea,4.0,4.0,0.0,0.0,9.0,2.0,7.0,12.0,3.0,6.4,2.2,4.2,1.05,1.6,0.55,0.6499999999999999,0.050000000000000044,4.0,4.0,0.0,0.0,17.0,1.0,16.0,12.0,3.0,10.3,3.6,6.6,1.65,2.575,0.9,1.6749999999999998,0.65
Manchester City,4.0,4.0,0.0,0.0,9.0,1.0,8.0,12.0,3.0,10.6,2.0,8.6,2.14,2.65,0.5,-0.3999999999999999,0.25,4.0,2.0,1.0,1.0,7.0,5.0,2.0,7.0,1.75,6.6,4.0,2.6,0.64,1.65,1.0,0.10000000000000009,-0.25
Brighton,5.0,4.0,1.0,0.0,13.0,5.0,8.0,13.0,2.6,8.4,6.5,1.9,0.38,1.6800000000000002,1.3,0.9199999999999999,0.30000000000000004,3.0,1.0,0.0,2.0,1.0,6.0,-5.0,3.0,1.0,2.5,6.8,-4.4,-1.45,0.8333333333333334,2.2666666666666666,-0.5,0.2666666666666666
Arsenal,4.0,1.0,2.0,1.0,8.0,4.0,4.0,5.0,1.25,8.4,3.0,5.4,1.35,2.1,0.75,-0.10000000000000009,-0.25,4.0,3.0,1.0,0.0,7.0,1.0,6.0,10.0,2.5,6.8,2.1,4.7,1.17,1.7,0.525,0.050000000000000044,0.275
Manchester Utd,4.0,2.0,2.0,0.0,7.0,1.0,6.0,8.0,2.0,4.6,5.8,-1.2,-0.29,1.15,1.45,0.6000000000000001,1.2,4.0,2.0,1.0,1.0,4.0,2.0,2.0,7.0,1.75,4.6,4.3,0.3,0.07,1.15,1.075,-0.1499999999999999,0.575
Liverpool,4.0,0.0,2.0,2.0,3.0,7.0,-4.0,2.0,0.5,3.7,6.6,-2.9,-0.72,0.925,1.65,-0.17500000000000004,-0.10000000000000009,4.0,2.0,1.0,1.0,6.0,5.0,1.0,7.0,1.75,5.1,3.1,2.0,0.51,1.275,0.775,0.2250000000000001,-0.475
Tottenham,4.0,2.0,0.0,2.0,8.0,7.0,1.0,6.0,1.5,7.0,4.4,2.6,0.66,1.75,1.1,0.25,-0.6499999999999999,4.0,0.0,1.0,3.0,4.0,14.0,-10.0,1.0,0.25,3.3,9.2,-5.8,-1.46,0.825,2.3,0.17500000000000004,-1.2000000000000002
Aston Villa,4.0,1.0,2.0,1.0,6.0,6.0,0.0,5.0,1.25,5.1,3.8,1.4,0.34,1.275,0.95,0.2250000000000001,-0.55,4.0,0.0,1.0,3.0,3.0,7.0,-4.0,1.0,0.25,5.3,5.8,-0.5,-0.12,1.325,1.45,-0.575,-0.30000000000000004
Everton,4.0,1.0,1.0,2.0,2.0,7.0,-5.0,4.0,1.0,3.2,7.3,-4.0,-1.0,0.8,1.825,-0.30000000000000004,0.07499999999999996,4.0,0.0,2.0,2.0,1.0,6.0,-5.0,2.0,0.5,3.1,5.4,-2.3,-0.58,0.775,1.35,-0.525,-0.1499999999999999
Leicester City,4.0,1.0,0.0,3.0,1.0,5.0,-4.0,3.0,0.75,3.2,6.4,-3.1,-0.79,0.8,1.6,-0.55,0.3500000000000001,4.0,0.0,2.0,2.0,1.0,3.0,-2.0,2.0,0.5,1.2,5.6,-4.4,-1.11,0.3,1.4,-0.04999999999999999,0.6499999999999999
West Ham,3.0,1.0,1.0,1.0,2.0,3.0,-1.0,4.0,1.33,2.6,3.4,-0.8,-0.26,0.8666666666666667,1.1333333333333333,-0.20000000000000007,0.1333333333333333,5.0,0.0,1.0,4.0,4.0,11.0,-7.0,1.0,0.2,5.6,8.2,-2.6,-0.51,1.1199999999999999,1.64,-0.31999999999999984,-0.5600000000000003
Crystal Palace,4.0,0.0,1.0,3.0,1.0,12.0,-11.0,1.0,0.25,3.5,7.9,-4.5,-1.12,0.875,1.975,-0.625,-1.025,4.0,1.0,1.0,2.0,5.0,8.0,-3.0,4.0,1.0,4.8,8.5,-3.8,-0.94,1.2,2.125,0.050000000000000044,0.125
