Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Manchester City,3.0,3.0,0.0,0.0,5.0,1.0,4.0,9.0,3.0,7.3,1.4,5.8,1.95,2.433333333333333,0.4666666666666666,-0.7666666666666664,0.1333333333333333,2.0,1.0,1.0,0.0,4.0,3.0,1.0,4.0,2.0,2.9,2.6,0.3,0.14,1.45,1.3,0.55,-0.19999999999999996
Chelsea,2.0,2.0,0.0,0.0,6.0,2.0,4.0,6.0,3.0,3.2,1.3,2.0,0.99,1.6,0.65,1.4,-0.35,2.0,2.0,0.0,0.0,9.0,1.0,8.0,6.0,3.0,3.9,2.9,1.0,0.48,1.95,1.45,2.55,0.95
Manchester Utd,2.0,2.0,0.0,0.0,6.0,0.0,6.0,6.0,3.0,3.0,2.0,1.1,0.53,1.5,1.0,1.5,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,4.0,2.0,2.3,1.8,0.5,0.23,1.15,0.9,-0.1499999999999999,0.4
Brighton,3.0,2.0,1.0,0.0,9.0,3.0,6.0,7.0,2.33,5.7,4.0,1.8,0.59,1.9000000000000001,1.3333333333333333,1.0999999999999999,0.33333333333333326,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.5,2.1,4.0,-1.9,-0.97,1.05,2.0,-0.55,1.5
Arsenal,3.0,0.0,2.0,1.0,3.0,4.0,-1.0,2.0,0.67,5.6,2.6,3.0,0.99,1.8666666666666665,0.8666666666666667,-0.8666666666666665,-0.46666666666666656,2.0,2.0,0.0,0.0,3.0,0.0,3.0,6.0,3.0,3.0,0.9,2.1,1.05,1.5,0.45,0.0,0.45
Liverpool,3.0,0.0,2.0,1.0,3.0,4.0,-1.0,2.0,0.67,3.3,3.8,-0.5,-0.17,1.0999999999999999,1.2666666666666666,-0.09999999999999987,-0.06666666666666665,2.0,1.0,1.0,0.0,4.0,3.0,1.0,4.0,2.0,2.9,1.5,1.4,0.7,1.45,0.75,0.55,-0.75
Leicester City,3.0,1.0,0.0,2.0,1.0,3.0,-2.0,3.0,1.0,2.9,4.3,-1.4,-0.47,0.9666666666666667,1.4333333333333333,-0.6333333333333333,0.43333333333333335,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.8,2.6,-1.8,-0.89,0.4,1.3,0.09999999999999998,0.8
Tottenham,2.0,1.0,0.0,1.0,6.0,3.0,3.0,3.0,1.5,5.0,1.7,3.3,1.63,2.5,0.85,0.5,-0.65,3.0,0.0,1.0,2.0,4.0,10.0,-6.0,1.0,0.33,2.8,5.9,-3.1,-1.04,0.9333333333333332,1.9666666666666668,0.4,-1.3666666666666667
Crystal Palace,2.0,0.0,0.0,2.0,0.0,8.0,-8.0,0.0,0.0,1.3,4.1,-2.8,-1.4,0.65,2.05,-0.65,-1.9500000000000002,3.0,1.0,1.0,1.0,3.0,5.0,-2.0,4.0,1.33,3.5,7.2,-3.8,-1.26,1.1666666666666667,2.4,-0.16666666666666674,0.7333333333333332
Aston Villa,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,3.2,1.9,1.3,0.65,1.6,0.95,-0.6000000000000001,-0.050000000000000044,3.0,0.0,0.0,3.0,3.0,7.0,-4.0,0.0,0.0,3.4,5.3,-1.9,-0.63,1.1333333333333333,1.7666666666666666,-0.1333333333333333,-0.5666666666666669
Everton,2.0,0.0,1.0,1.0,1.0,2.0,-1.0,1.0,0.5,2.1,2.1,0.0,-0.01,1.05,1.05,-0.55,0.050000000000000044,3.0,0.0,1.0,2.0,0.0,5.0,-5.0,1.0,0.33,2.3,3.7,-1.4,-0.47,0.7666666666666666,1.2333333333333334,-0.7666666666666666,-0.43333333333333335
West Ham,2.0,0.0,1.0,1.0,1.0,3.0,-2.0,1.0,0.5,1.1,3.0,-1.9,-0.96,0.55,1.5,-0.050000000000000044,0.0,3.0,0.0,1.0,2.0,1.0,6.0,-5.0,1.0,0.33,2.4,5.2,-2.8,-0.94,0.7999999999999999,1.7333333333333334,-0.4666666666666666,-0.2666666666666666
