Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Chelsea,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.1,0.9,0.2,0.2,1.1,0.9,-0.10000000000000009,0.9,1.0,1.0,0.0,0.0,7.0,0.0,7.0,3.0,3.0,2.8,0.3,2.5,2.47,2.8,0.3,4.2,0.3
Manchester Utd,1.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,1.2,0.9,0.4,0.36,1.2,0.9,1.8,0.9,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.1,0.7,0.4,0.38,1.1,0.7,-0.10000000000000009,0.7
Tottenham,1.0,1.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,4.1,0.3,3.9,3.85,4.1,0.3,-0.09999999999999964,0.3,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.3,1.9,-0.6,-0.65,1.3,1.9,0.7,-0.10000000000000009
Manchester City,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,0.8,2.3,2.27,3.0,0.8,-2.0,0.8,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.4,2.2,-0.9,-0.87,1.4,2.2,0.6000000000000001,0.20000000000000018
Arsenal,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.2,1.4,0.9,0.87,2.2,1.4,-0.20000000000000018,-0.6000000000000001,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.4,0.4,1.0,0.99,1.4,0.4,-0.3999999999999999,0.4
Brighton,1.0,1.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,2.1,0.5,1.6,1.64,2.1,0.5,1.9,0.5,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.8,3.0,-2.3,-2.27,0.8,3.0,-0.8,2.0
Liverpool,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.4,0.2,1.1,1.13,1.4,0.2,-0.3999999999999999,-0.8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.5,0.7,0.8,0.8,1.5,0.7,-0.5,-0.30000000000000004
Aston Villa,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.9,1.3,0.6,0.65,1.9,1.3,0.10000000000000009,-0.7,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.9,1.1,-0.2,-0.2,0.9,1.1,-0.9,0.10000000000000009
Leicester City,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.4,1.4,-1.0,-0.99,0.4,1.4,-0.4,0.3999999999999999,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.2,1.4,-1.1,-1.13,0.2,1.4,0.8,0.3999999999999999
West Ham,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.7,1.5,-0.8,-0.8,0.7,1.5,0.30000000000000004,0.5,1.0,0.0,0.0,1.0,0.0,3.0,-3.0,0.0,0.0,0.9,1.2,-0.4,-0.36,0.9,1.2,-0.9,-1.8
Everton,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.7,1.1,-0.4,-0.38,0.7,1.1,-0.7,0.10000000000000009,1.0,0.0,0.0,1.0,0.0,4.0,-4.0,0.0,0.0,0.5,2.1,-1.6,-1.64,0.5,2.1,-0.5,-1.9
Crystal Palace,1.0,0.0,0.0,1.0,0.0,7.0,-7.0,0.0,0.0,0.3,2.8,-2.5,-2.47,0.3,2.8,-0.3,-4.2,1.0,0.0,0.0,1.0,0.0,4.0,-4.0,0.0,0.0,0.3,4.1,-3.9,-3.85,0.3,4.1,-0.3,0.09999999999999964
