Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Independiente,12.0,9.0,2.0,1.0,24.0,9.0,15.0,29.0,2.42,2.0,0.75,11.0,6.0,4.0,1.0,16.0,9.0,7.0,22.0,2.0,1.4545454545454546,0.8181818181818182
Barcelona,11.0,8.0,3.0,0.0,19.0,4.0,15.0,27.0,2.45,1.7272727272727273,0.36363636363636365,12.0,5.0,2.0,5.0,16.0,15.0,1.0,17.0,1.42,1.3333333333333333,1.25
LDU de Quito,11.0,8.0,2.0,1.0,24.0,9.0,15.0,26.0,2.36,2.1818181818181817,0.8181818181818182,12.0,6.0,2.0,4.0,19.0,17.0,2.0,20.0,1.67,1.5833333333333333,1.4166666666666667
SD Aucas,12.0,5.0,2.0,5.0,22.0,19.0,3.0,17.0,1.42,1.8333333333333333,1.5833333333333333,11.0,4.0,4.0,3.0,14.0,14.0,0.0,16.0,1.45,1.2727272727272727,1.2727272727272727
Univ Católica,11.0,7.0,2.0,2.0,29.0,14.0,15.0,23.0,2.09,2.6363636363636362,1.2727272727272727,12.0,4.0,3.0,5.0,18.0,19.0,-1.0,15.0,1.25,1.5,1.5833333333333333
CS Emelec,12.0,5.0,4.0,3.0,12.0,7.0,5.0,19.0,1.58,1.0,0.5833333333333334,11.0,4.0,3.0,4.0,12.0,15.0,-3.0,15.0,1.36,1.0909090909090908,1.3636363636363635
El Nacional,11.0,5.0,1.0,5.0,11.0,12.0,-1.0,16.0,1.45,1.0,1.0909090909090908,12.0,6.0,1.0,5.0,13.0,13.0,0.0,19.0,1.58,1.0833333333333333,1.0833333333333333
Mushuc Runa,11.0,7.0,1.0,3.0,20.0,7.0,13.0,22.0,2.0,1.8181818181818181,0.6363636363636364,12.0,2.0,5.0,5.0,14.0,24.0,-10.0,11.0,0.92,1.1666666666666667,2.0
Macará,11.0,4.0,4.0,3.0,10.0,9.0,1.0,16.0,1.45,0.9090909090909091,0.8181818181818182,12.0,4.0,3.0,5.0,11.0,13.0,-2.0,15.0,1.25,0.9166666666666666,1.0833333333333333
Deportivo Cuenca,12.0,4.0,4.0,4.0,23.0,17.0,6.0,16.0,1.33,1.9166666666666667,1.4166666666666667,11.0,2.0,4.0,5.0,12.0,17.0,-5.0,10.0,0.91,1.0909090909090908,1.5454545454545454
Técnico Univ.,12.0,5.0,5.0,2.0,16.0,10.0,6.0,20.0,1.67,1.3333333333333333,0.8333333333333334,11.0,2.0,1.0,8.0,8.0,19.0,-11.0,7.0,0.64,0.7272727272727273,1.7272727272727273
Orense,11.0,5.0,4.0,2.0,17.0,11.0,6.0,19.0,1.73,1.5454545454545454,1.0,12.0,3.0,3.0,6.0,7.0,16.0,-9.0,12.0,1.0,0.5833333333333334,1.3333333333333333
Cumbayá FC,12.0,5.0,1.0,6.0,10.0,15.0,-5.0,16.0,1.33,0.8333333333333334,1.25,12.0,0.0,2.0,10.0,5.0,20.0,-15.0,2.0,0.17,0.4166666666666667,1.6666666666666667
Imbabura Sporting Club,12.0,4.0,2.0,6.0,18.0,15.0,3.0,14.0,1.17,1.5,1.25,11.0,2.0,3.0,6.0,10.0,25.0,-15.0,9.0,0.82,0.9090909090909091,2.272727272727273
Delfín,12.0,3.0,4.0,5.0,11.0,13.0,-2.0,13.0,1.08,0.9166666666666666,1.0833333333333333,11.0,2.0,1.0,8.0,5.0,19.0,-14.0,7.0,0.64,0.45454545454545453,1.7272727272727273
Libertad FC,12.0,3.0,4.0,5.0,11.0,15.0,-4.0,13.0,1.08,0.9166666666666666,1.25,12.0,1.0,4.0,7.0,6.0,22.0,-16.0,7.0,0.58,0.5,1.8333333333333333
