Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Independiente,12.0,9.0,2.0,1.0,24.0,9.0,15.0,29.0,2.42,2.0,0.75,12.0,6.0,5.0,1.0,17.0,10.0,7.0,23.0,1.92,1.4166666666666667,0.8333333333333334
Barcelona,11.0,8.0,3.0,0.0,19.0,4.0,15.0,27.0,2.45,1.7272727272727273,0.36363636363636365,13.0,5.0,2.0,6.0,16.0,18.0,-2.0,17.0,1.31,1.2307692307692308,1.3846153846153846
LDU de Quito,12.0,9.0,2.0,1.0,26.0,9.0,17.0,29.0,2.42,2.1666666666666665,0.75,12.0,6.0,2.0,4.0,19.0,17.0,2.0,20.0,1.67,1.5833333333333333,1.4166666666666667
SD Aucas,12.0,5.0,2.0,5.0,22.0,19.0,3.0,17.0,1.42,1.8333333333333333,1.5833333333333333,12.0,4.0,5.0,3.0,14.0,14.0,0.0,17.0,1.42,1.1666666666666667,1.1666666666666667
Univ Católica,12.0,8.0,2.0,2.0,31.0,15.0,16.0,26.0,2.17,2.5833333333333335,1.25,12.0,4.0,3.0,5.0,18.0,19.0,-1.0,15.0,1.25,1.5,1.5833333333333333
CS Emelec,13.0,5.0,5.0,3.0,12.0,7.0,5.0,20.0,1.54,0.9230769230769231,0.5384615384615384,11.0,4.0,3.0,4.0,12.0,15.0,-3.0,15.0,1.36,1.0909090909090908,1.3636363636363635
El Nacional,12.0,6.0,1.0,5.0,14.0,12.0,2.0,19.0,1.58,1.1666666666666667,1.0,12.0,6.0,1.0,5.0,13.0,13.0,0.0,19.0,1.58,1.0833333333333333,1.0833333333333333
Mushuc Runa,12.0,7.0,2.0,3.0,21.0,8.0,13.0,23.0,1.92,1.75,0.6666666666666666,12.0,2.0,5.0,5.0,14.0,24.0,-10.0,11.0,0.92,1.1666666666666667,2.0
Macará,11.0,4.0,4.0,3.0,10.0,9.0,1.0,16.0,1.45,0.9090909090909091,0.8181818181818182,12.0,4.0,3.0,5.0,11.0,13.0,-2.0,15.0,1.25,0.9166666666666666,1.0833333333333333
Deportivo Cuenca,13.0,4.0,5.0,4.0,24.0,18.0,6.0,17.0,1.31,1.8461538461538463,1.3846153846153846,11.0,2.0,4.0,5.0,12.0,17.0,-5.0,10.0,0.91,1.0909090909090908,1.5454545454545454
Técnico Univ.,12.0,5.0,5.0,2.0,16.0,10.0,6.0,20.0,1.67,1.3333333333333333,0.8333333333333334,12.0,2.0,2.0,8.0,9.0,20.0,-11.0,8.0,0.67,0.75,1.6666666666666667
Orense,11.0,5.0,4.0,2.0,17.0,11.0,6.0,19.0,1.73,1.5454545454545454,1.0,13.0,3.0,3.0,7.0,7.0,18.0,-11.0,12.0,0.92,0.5384615384615384,1.3846153846153846
Cumbayá FC,12.0,5.0,1.0,6.0,10.0,15.0,-5.0,16.0,1.33,0.8333333333333334,1.25,12.0,0.0,2.0,10.0,5.0,20.0,-15.0,2.0,0.17,0.4166666666666667,1.6666666666666667
Imbabura Sporting Club,12.0,4.0,2.0,6.0,18.0,15.0,3.0,14.0,1.17,1.5,1.25,12.0,2.0,3.0,7.0,11.0,27.0,-16.0,9.0,0.75,0.9166666666666666,2.25
Delfín,12.0,3.0,4.0,5.0,11.0,13.0,-2.0,13.0,1.08,0.9166666666666666,1.0833333333333333,11.0,2.0,1.0,8.0,5.0,19.0,-14.0,7.0,0.64,0.45454545454545453,1.7272727272727273
Libertad FC,12.0,3.0,4.0,5.0,11.0,15.0,-4.0,13.0,1.08,0.9166666666666666,1.25,12.0,1.0,4.0,7.0,6.0,22.0,-16.0,7.0,0.58,0.5,1.8333333333333333
