Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Independiente,14.0,11.0,2.0,1.0,29.0,10.0,19.0,35.0,2.5,2.0714285714285716,0.7142857142857143,14.0,7.0,5.0,2.0,20.0,12.0,8.0,26.0,1.86,1.4285714285714286,0.8571428571428571
Barcelona,14.0,11.0,3.0,0.0,33.0,6.0,27.0,36.0,2.57,2.357142857142857,0.42857142857142855,14.0,5.0,3.0,6.0,17.0,19.0,-2.0,18.0,1.29,1.2142857142857142,1.3571428571428572
LDU de Quito,14.0,10.0,3.0,1.0,29.0,11.0,18.0,33.0,2.36,2.0714285714285716,0.7857142857142857,14.0,8.0,2.0,4.0,22.0,18.0,4.0,26.0,1.86,1.5714285714285714,1.2857142857142858
SD Aucas,14.0,6.0,3.0,5.0,26.0,21.0,5.0,21.0,1.5,1.8571428571428572,1.5,14.0,4.0,6.0,4.0,17.0,18.0,-1.0,18.0,1.29,1.2142857142857142,1.2857142857142858
Univ Católica,14.0,10.0,2.0,2.0,36.0,17.0,19.0,32.0,2.29,2.5714285714285716,1.2142857142857142,14.0,4.0,4.0,6.0,19.0,22.0,-3.0,16.0,1.14,1.3571428571428572,1.5714285714285714
CS Emelec,14.0,5.0,5.0,4.0,12.0,8.0,4.0,20.0,1.43,0.8571428571428571,0.5714285714285714,14.0,4.0,4.0,6.0,14.0,20.0,-6.0,16.0,1.14,1.0,1.4285714285714286
El Nacional,14.0,6.0,1.0,7.0,15.0,17.0,-2.0,19.0,1.36,1.0714285714285714,1.2142857142857142,14.0,6.0,2.0,6.0,14.0,16.0,-2.0,20.0,1.43,1.0,1.1428571428571428
Mushuc Runa,14.0,8.0,3.0,3.0,24.0,10.0,14.0,27.0,1.93,1.7142857142857142,0.7142857142857143,14.0,2.0,6.0,6.0,17.0,29.0,-12.0,12.0,0.86,1.2142857142857142,2.0714285714285716
Macará,14.0,4.0,6.0,4.0,12.0,13.0,-1.0,18.0,1.29,0.8571428571428571,0.9285714285714286,14.0,4.0,3.0,7.0,13.0,18.0,-5.0,15.0,1.07,0.9285714285714286,1.2857142857142858
Deportivo Cuenca,14.0,4.0,5.0,5.0,24.0,20.0,4.0,17.0,1.21,1.7142857142857142,1.4285714285714286,14.0,3.0,5.0,6.0,15.0,19.0,-4.0,14.0,1.0,1.0714285714285714,1.3571428571428572
Técnico Univ.,14.0,6.0,5.0,3.0,19.0,12.0,7.0,23.0,1.64,1.3571428571428572,0.8571428571428571,14.0,4.0,2.0,8.0,17.0,20.0,-3.0,14.0,1.0,1.2142857142857142,1.4285714285714286
Orense,14.0,6.0,5.0,3.0,18.0,13.0,5.0,23.0,1.64,1.2857142857142858,0.9285714285714286,14.0,4.0,3.0,7.0,8.0,18.0,-10.0,15.0,1.07,0.5714285714285714,1.2857142857142858
Cumbayá FC,14.0,6.0,2.0,6.0,12.0,16.0,-4.0,20.0,1.43,0.8571428571428571,1.1428571428571428,14.0,0.0,3.0,11.0,7.0,29.0,-22.0,3.0,0.21,0.5,2.0714285714285716
Imbabura Sporting Club,14.0,4.0,2.0,8.0,18.0,23.0,-5.0,14.0,1.0,1.2857142857142858,1.6428571428571428,14.0,2.0,3.0,9.0,13.0,33.0,-20.0,9.0,0.64,0.9285714285714286,2.357142857142857
Delfín,14.0,4.0,5.0,5.0,16.0,16.0,0.0,17.0,1.21,1.1428571428571428,1.1428571428571428,14.0,3.0,2.0,9.0,7.0,23.0,-16.0,11.0,0.79,0.5,1.6428571428571428
Libertad FC,14.0,4.0,5.0,5.0,15.0,17.0,-2.0,17.0,1.21,1.0714285714285714,1.2142857142857142,14.0,2.0,4.0,8.0,10.0,24.0,-14.0,10.0,0.71,0.7142857142857143,1.7142857142857142
