Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Independiente,11.0,8.0,2.0,1.0,19.0,7.0,12.0,26.0,2.36,1.7272727272727273,0.6363636363636364,11.0,6.0,4.0,1.0,16.0,9.0,7.0,22.0,2.0,1.4545454545454546,0.8181818181818182
Barcelona,10.0,8.0,2.0,0.0,19.0,4.0,15.0,26.0,2.6,1.9,0.4,11.0,5.0,2.0,4.0,16.0,14.0,2.0,17.0,1.55,1.4545454545454546,1.2727272727272727
LDU de Quito,10.0,8.0,1.0,1.0,23.0,8.0,15.0,25.0,2.5,2.3,0.8,11.0,6.0,2.0,3.0,17.0,14.0,3.0,20.0,1.82,1.5454545454545454,1.2727272727272727
SD Aucas,11.0,5.0,2.0,4.0,21.0,15.0,6.0,17.0,1.55,1.9090909090909092,1.3636363636363635,10.0,3.0,4.0,3.0,11.0,14.0,-3.0,13.0,1.3,1.1,1.4
Univ Católica,10.0,6.0,2.0,2.0,27.0,13.0,14.0,20.0,2.0,2.7,1.3,11.0,4.0,3.0,4.0,16.0,14.0,2.0,15.0,1.36,1.4545454545454546,1.2727272727272727
CS Emelec,11.0,4.0,4.0,3.0,9.0,6.0,3.0,16.0,1.45,0.8181818181818182,0.5454545454545454,10.0,4.0,3.0,3.0,12.0,14.0,-2.0,15.0,1.5,1.2,1.4
El Nacional,11.0,5.0,1.0,5.0,11.0,12.0,-1.0,16.0,1.45,1.0,1.0909090909090908,10.0,6.0,0.0,4.0,12.0,11.0,1.0,18.0,1.8,1.2,1.1
Mushuc Runa,10.0,6.0,1.0,3.0,17.0,7.0,10.0,19.0,1.9,1.7,0.7,11.0,2.0,4.0,5.0,12.0,22.0,-10.0,10.0,0.91,1.0909090909090908,2.0
Macará,10.0,3.0,4.0,3.0,8.0,9.0,-1.0,13.0,1.3,0.8,0.9,11.0,4.0,3.0,4.0,11.0,12.0,-1.0,15.0,1.36,1.0,1.0909090909090908
Deportivo Cuenca,11.0,3.0,4.0,4.0,22.0,17.0,5.0,13.0,1.18,2.0,1.5454545454545454,10.0,1.0,4.0,5.0,8.0,16.0,-8.0,7.0,0.7,0.8,1.6
Técnico Univ.,11.0,5.0,4.0,2.0,14.0,8.0,6.0,19.0,1.73,1.2727272727272727,0.7272727272727273,10.0,2.0,1.0,7.0,7.0,16.0,-9.0,7.0,0.7,0.7,1.6
Orense,10.0,4.0,4.0,2.0,16.0,11.0,5.0,16.0,1.6,1.6,1.1,11.0,3.0,3.0,5.0,7.0,13.0,-6.0,12.0,1.09,0.6363636363636364,1.1818181818181819
Cumbayá FC,10.0,4.0,1.0,5.0,9.0,12.0,-3.0,13.0,1.3,0.9,1.2,11.0,0.0,2.0,9.0,4.0,18.0,-14.0,2.0,0.18,0.36363636363636365,1.6363636363636365
Imbabura Sporting Club,11.0,3.0,2.0,6.0,17.0,15.0,2.0,11.0,1.0,1.5454545454545454,1.3636363636363635,10.0,2.0,3.0,5.0,10.0,23.0,-13.0,9.0,0.9,1.0,2.3
Delfín,11.0,2.0,4.0,5.0,8.0,11.0,-3.0,10.0,0.91,0.7272727272727273,1.0,10.0,2.0,1.0,7.0,4.0,17.0,-13.0,7.0,0.7,0.4,1.7
Libertad FC,11.0,2.0,4.0,5.0,9.0,14.0,-5.0,10.0,0.91,0.8181818181818182,1.2727272727272727,11.0,1.0,3.0,7.0,6.0,22.0,-16.0,6.0,0.55,0.5454545454545454,2.0
