Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Independiente,15.0,12.0,2.0,1.0,36.0,10.0,26.0,38.0,2.53,2.4,0.6666666666666666,14.0,7.0,5.0,2.0,20.0,12.0,8.0,26.0,1.86,1.4285714285714286,0.8571428571428571
Barcelona,14.0,11.0,3.0,0.0,33.0,6.0,27.0,36.0,2.57,2.357142857142857,0.42857142857142855,15.0,5.0,4.0,6.0,19.0,21.0,-2.0,19.0,1.27,1.2666666666666666,1.4
LDU de Quito,14.0,10.0,3.0,1.0,29.0,11.0,18.0,33.0,2.36,2.0714285714285716,0.7857142857142857,15.0,9.0,2.0,4.0,26.0,20.0,6.0,29.0,1.93,1.7333333333333334,1.3333333333333333
SD Aucas,15.0,7.0,3.0,5.0,28.0,21.0,7.0,24.0,1.6,1.8666666666666667,1.4,14.0,4.0,6.0,4.0,17.0,18.0,-1.0,18.0,1.29,1.2142857142857142,1.2857142857142858
Univ Católica,15.0,10.0,2.0,3.0,38.0,21.0,17.0,32.0,2.13,2.533333333333333,1.4,14.0,4.0,4.0,6.0,19.0,22.0,-3.0,16.0,1.14,1.3571428571428572,1.5714285714285714
CS Emelec,15.0,5.0,6.0,4.0,14.0,10.0,4.0,21.0,1.4,0.9333333333333333,0.6666666666666666,14.0,4.0,4.0,6.0,14.0,20.0,-6.0,16.0,1.14,1.0,1.4285714285714286
El Nacional,14.0,6.0,1.0,7.0,15.0,17.0,-2.0,19.0,1.36,1.0714285714285714,1.2142857142857142,15.0,6.0,3.0,6.0,16.0,18.0,-2.0,21.0,1.4,1.0666666666666667,1.2
Mushuc Runa,15.0,8.0,4.0,3.0,26.0,12.0,14.0,28.0,1.87,1.7333333333333334,0.8,14.0,2.0,6.0,6.0,17.0,29.0,-12.0,12.0,0.86,1.2142857142857142,2.0714285714285716
Macará,14.0,4.0,6.0,4.0,12.0,13.0,-1.0,18.0,1.29,0.8571428571428571,0.9285714285714286,15.0,4.0,3.0,8.0,13.0,25.0,-12.0,15.0,1.0,0.8666666666666667,1.6666666666666667
Deportivo Cuenca,15.0,4.0,6.0,5.0,25.0,21.0,4.0,18.0,1.2,1.6666666666666667,1.4,14.0,3.0,5.0,6.0,15.0,19.0,-4.0,14.0,1.0,1.0714285714285714,1.3571428571428572
Técnico Univ.,15.0,6.0,6.0,3.0,21.0,14.0,7.0,24.0,1.6,1.4,0.9333333333333333,14.0,4.0,2.0,8.0,17.0,20.0,-3.0,14.0,1.0,1.2142857142857142,1.4285714285714286
Orense,14.0,6.0,5.0,3.0,18.0,13.0,5.0,23.0,1.64,1.2857142857142858,0.9285714285714286,15.0,4.0,4.0,7.0,10.0,20.0,-10.0,16.0,1.07,0.6666666666666666,1.3333333333333333
Cumbayá FC,15.0,6.0,3.0,6.0,14.0,18.0,-4.0,21.0,1.4,0.9333333333333333,1.2,14.0,0.0,3.0,11.0,7.0,29.0,-22.0,3.0,0.21,0.5,2.0714285714285716
Imbabura Sporting Club,14.0,4.0,2.0,8.0,18.0,23.0,-5.0,14.0,1.0,1.2857142857142858,1.6428571428571428,15.0,2.0,4.0,9.0,15.0,35.0,-20.0,10.0,0.67,1.0,2.3333333333333335
Delfín,14.0,4.0,5.0,5.0,16.0,16.0,0.0,17.0,1.21,1.1428571428571428,1.1428571428571428,15.0,3.0,2.0,10.0,7.0,25.0,-18.0,11.0,0.73,0.4666666666666667,1.6666666666666667
Libertad FC,14.0,4.0,5.0,5.0,15.0,17.0,-2.0,17.0,1.21,1.0714285714285714,1.2142857142857142,15.0,2.0,5.0,8.0,11.0,25.0,-14.0,11.0,0.73,0.7333333333333333,1.6666666666666667
