Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Independiente,13.0,10.0,2.0,1.0,27.0,10.0,17.0,32.0,2.46,2.076923076923077,0.7692307692307693,12.0,6.0,5.0,1.0,17.0,10.0,7.0,23.0,1.92,1.4166666666666667,0.8333333333333334
Barcelona,12.0,9.0,3.0,0.0,21.0,5.0,16.0,30.0,2.5,1.75,0.4166666666666667,13.0,5.0,2.0,6.0,16.0,18.0,-2.0,17.0,1.31,1.2307692307692308,1.3846153846153846
LDU de Quito,12.0,9.0,2.0,1.0,26.0,9.0,17.0,29.0,2.42,2.1666666666666665,0.75,13.0,7.0,2.0,4.0,21.0,18.0,3.0,23.0,1.77,1.6153846153846154,1.3846153846153846
SD Aucas,13.0,6.0,2.0,5.0,25.0,20.0,5.0,20.0,1.54,1.9230769230769231,1.5384615384615385,12.0,4.0,5.0,3.0,14.0,14.0,0.0,17.0,1.42,1.1666666666666667,1.1666666666666667
Univ Católica,12.0,8.0,2.0,2.0,31.0,15.0,16.0,26.0,2.17,2.5833333333333335,1.25,13.0,4.0,4.0,5.0,19.0,20.0,-1.0,16.0,1.23,1.4615384615384615,1.5384615384615385
CS Emelec,13.0,5.0,5.0,3.0,12.0,7.0,5.0,20.0,1.54,0.9230769230769231,0.5384615384615384,12.0,4.0,3.0,5.0,13.0,17.0,-4.0,15.0,1.25,1.0833333333333333,1.4166666666666667
El Nacional,12.0,6.0,1.0,5.0,14.0,12.0,2.0,19.0,1.58,1.1666666666666667,1.0,13.0,6.0,2.0,5.0,14.0,14.0,0.0,20.0,1.54,1.0769230769230769,1.0769230769230769
Mushuc Runa,13.0,7.0,3.0,3.0,22.0,9.0,13.0,24.0,1.85,1.6923076923076923,0.6923076923076923,12.0,2.0,5.0,5.0,14.0,24.0,-10.0,11.0,0.92,1.1666666666666667,2.0
Macará,12.0,4.0,4.0,4.0,10.0,11.0,-1.0,16.0,1.33,0.8333333333333334,0.9166666666666666,13.0,4.0,3.0,6.0,12.0,16.0,-4.0,15.0,1.15,0.9230769230769231,1.2307692307692308
Deportivo Cuenca,13.0,4.0,5.0,4.0,24.0,18.0,6.0,17.0,1.31,1.8461538461538463,1.3846153846153846,12.0,2.0,5.0,5.0,13.0,18.0,-5.0,11.0,0.92,1.0833333333333333,1.5
Técnico Univ.,13.0,5.0,5.0,3.0,17.0,12.0,5.0,20.0,1.54,1.3076923076923077,0.9230769230769231,12.0,2.0,2.0,8.0,9.0,20.0,-11.0,8.0,0.67,0.75,1.6666666666666667
Orense,12.0,6.0,4.0,2.0,18.0,11.0,7.0,22.0,1.83,1.5,0.9166666666666666,13.0,3.0,3.0,7.0,7.0,18.0,-11.0,12.0,0.92,0.5384615384615384,1.3846153846153846
Cumbayá FC,13.0,5.0,2.0,6.0,11.0,16.0,-5.0,17.0,1.31,0.8461538461538461,1.2307692307692308,12.0,0.0,2.0,10.0,5.0,20.0,-15.0,2.0,0.17,0.4166666666666667,1.6666666666666667
Imbabura Sporting Club,12.0,4.0,2.0,6.0,18.0,15.0,3.0,14.0,1.17,1.5,1.25,13.0,2.0,3.0,8.0,12.0,30.0,-18.0,9.0,0.69,0.9230769230769231,2.3076923076923075
Delfín,13.0,3.0,5.0,5.0,12.0,14.0,-2.0,14.0,1.08,0.9230769230769231,1.0769230769230769,12.0,3.0,1.0,8.0,7.0,19.0,-12.0,10.0,0.83,0.5833333333333334,1.5833333333333333
Libertad FC,12.0,3.0,4.0,5.0,11.0,15.0,-4.0,13.0,1.08,0.9166666666666666,1.25,13.0,1.0,4.0,8.0,6.0,23.0,-17.0,7.0,0.54,0.46153846153846156,1.7692307692307692
