Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Paris Saint Germain,5.0,4.0,1.0,0.0,17.0,4.0,13.0,15.90344,4.315234,13.1921,3.180688,0.8630468,2.63842,0.21931199999999995,0.06304679999999996,2.0,2.0,0.0,0.0,9.0,1.0,6.0,7.84948,1.7822770000000001,5.5562000000000005,3.92474,0.8911385000000001,2.7781000000000002,0.5752600000000001,0.39113850000000006,3.0,2.0,1.0,0.0,8.0,3.0,7.0,8.05396,2.532957,7.635900000000001,2.6846533333333333,0.844319,2.5453000000000006,-0.017986666666666817,-0.15568099999999996
Marseille,4.0,3.0,1.0,0.0,12.0,4.0,10.0,8.23025,4.732538000000001,7.8325,2.0575625,1.1831345000000002,1.958125,0.9424375,0.1831345000000002,2.0,1.0,1.0,0.0,4.0,2.0,4.0,3.9671000000000003,2.7324200000000003,3.3576000000000006,1.9835500000000001,1.3662100000000001,1.6788000000000003,0.016449999999999854,0.36621000000000015,2.0,2.0,0.0,0.0,8.0,2.0,6.0,4.2631499999999996,2.000118,4.4749,2.1315749999999998,1.000059,2.23745,1.8684250000000002,5.900000000003125e-05
Monaco,4.0,3.0,1.0,0.0,7.0,1.0,10.0,9.675941,2.8309943000000004,9.113800000000001,2.41898525,0.7077485750000001,2.2784500000000003,-0.66898525,0.4577485750000001,2.0,1.0,1.0,0.0,2.0,1.0,4.0,3.690061,2.397087,3.2991,1.8450305,1.1985435,1.64955,-0.8450305,0.6985435,2.0,2.0,0.0,0.0,5.0,0.0,6.0,5.98588,0.4339073,5.8147,2.99294,0.21695365,2.90735,-0.49293999999999993,0.21695365
Lens,5.0,2.0,3.0,0.0,5.0,2.0,9.0,8.449992,3.7743779999999996,9.4004,1.6899984,0.7548755999999999,1.88008,-0.6899983999999999,0.35487559999999985,2.0,1.0,1.0,0.0,2.0,0.0,4.0,4.642904,1.224605,4.244300000000001,2.321452,0.6123025,2.1221500000000004,-1.3214519999999998,0.6123025,3.0,1.0,2.0,0.0,3.0,2.0,5.0,3.807088,2.549773,5.1561,1.2690293333333333,0.8499243333333334,1.7187000000000001,-0.26902933333333334,0.18325766666666676
Reims,5.0,2.0,2.0,1.0,7.0,7.0,8.0,4.4069127,9.61948,3.6578,0.88138254,1.9238959999999998,0.73156,0.5186174599999999,0.5238959999999999,3.0,1.0,1.0,1.0,3.0,4.0,4.0,2.8456847,5.2460700000000005,2.7214,0.9485615666666667,1.74869,0.9071333333333333,0.05143843333333331,0.4153566666666668,2.0,1.0,1.0,0.0,4.0,3.0,4.0,1.561228,4.37341,0.9363999999999999,0.780614,2.186705,0.46819999999999995,1.219386,0.6867049999999999
Lille,5.0,2.0,1.0,2.0,8.0,7.0,7.0,10.18458,8.2517727,8.3292,2.036916,1.65035454,1.66584,-0.4369160000000001,0.25035454,3.0,1.0,1.0,1.0,6.0,6.0,4.0,5.1357099999999996,6.998481999999999,3.0853,1.711903333333333,2.332827333333333,1.0284333333333333,0.2880966666666669,0.3328273333333329,2.0,1.0,0.0,1.0,2.0,1.0,3.0,5.04887,1.2532907,5.2439,2.524435,0.62664535,2.62195,-1.524435,0.12664535
Rennes,5.0,2.0,1.0,2.0,9.0,6.0,7.0,7.6184199999999995,6.9625,7.6262,1.5236839999999998,1.3925,1.52524,0.27631600000000023,0.19250000000000012,3.0,2.0,1.0,0.0,7.0,1.0,7.0,5.18914,3.36427,5.7212000000000005,1.7297133333333334,1.1214233333333332,1.907066666666667,0.60362,0.78809,2.0,0.0,0.0,2.0,2.0,5.0,0.0,2.42928,3.59823,1.9049999999999998,1.21464,1.799115,0.9524999999999999,-0.21463999999999994,-0.700885
Nantes,4.0,2.0,1.0,1.0,6.0,3.0,7.0,5.166875,3.6809010000000004,6.8298,1.29171875,0.9202252500000001,1.70745,0.20828124999999997,0.1702252500000001,2.0,1.0,0.0,1.0,3.0,2.0,3.0,2.95866,1.4255559999999998,4.0573999999999995,1.47933,0.7127779999999999,2.0286999999999997,0.020669999999999966,-0.2872220000000001,2.0,1.0,1.0,0.0,3.0,1.0,4.0,2.208215,2.255345,2.7723999999999998,1.1041075,1.1276725,1.3861999999999999,0.3958925,0.6276725000000001
Nice,5.0,2.0,1.0,2.0,14.0,6.0,7.0,10.57237,6.673609999999999,8.9927,2.114474,1.3347219999999997,1.7985399999999998,0.6855259999999999,0.1347219999999998,2.0,1.0,1.0,0.0,9.0,1.0,4.0,5.73732,1.28215,4.6121,2.86866,0.641075,2.30605,1.6313399999999998,0.14107499999999995,3.0,1.0,0.0,2.0,5.0,5.0,3.0,4.83505,5.3914599999999995,4.3806,1.6116833333333334,1.7971533333333332,1.4602000000000002,0.054983333333333384,0.13048666666666642
Strasbourg,5.0,1.0,3.0,1.0,11.0,10.0,6.0,10.63969,9.234884,7.8484,2.127938,1.8469767999999998,1.56968,0.07206200000000029,-0.15302320000000025,2.0,1.0,1.0,0.0,4.0,2.0,4.0,4.0679300000000005,2.258174,4.0005,2.0339650000000002,1.129087,2.00025,-0.033965000000000245,0.12908699999999995,3.0,0.0,2.0,1.0,7.0,8.0,2.0,6.571759999999999,6.97671,3.8479,2.1905866666666665,2.32557,1.2826333333333333,0.14274666666666702,-0.3410966666666666
