Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Paris Saint Germain,12.0,10.0,2.0,0.0,36.0,10.0,32.0,37.444262,13.026312,29.4631,3.1203551666666667,1.085526,2.4552583333333335,-0.12035516666666668,0.2521926666666666,6.0,6.0,0.0,0.0,20.0,4.0,18.0,20.14482,8.674108,14.2382,3.3574699999999997,1.4456846666666667,2.3730333333333333,-0.02413666666666625,0.7790180000000001,6.0,4.0,2.0,0.0,16.0,6.0,14.0,17.299442,4.352204,15.224900000000002,2.883240333333333,0.7253673333333334,2.5374833333333338,-0.21657366666666666,-0.27463266666666664
Monaco,12.0,8.0,2.0,2.0,21.0,10.0,26.0,24.918859,9.4368333,25.7685,2.0765715833333336,0.786402775,2.147375,-0.3265715833333336,-0.04693055833333337,7.0,4.0,2.0,1.0,10.0,6.0,14.0,14.211821,5.797106,15.339000000000002,2.0302601428571427,0.8281580000000001,2.1912857142857147,-0.6016887142857141,-0.028984857142857035,5.0,4.0,0.0,1.0,11.0,4.0,12.0,10.707037999999999,3.6397272999999997,10.4295,2.1414076,0.7279454599999999,2.0859,0.05859240000000021,-0.07205454000000011
Marseille,12.0,7.0,2.0,3.0,27.0,16.0,23.0,19.027552,22.819188,15.3597,1.5856293333333333,1.901599,1.279975,0.6643706666666667,0.5682656666666668,5.0,1.0,2.0,2.0,6.0,9.0,5.0,7.170168,10.06364,5.7129,1.4340336,2.012728,1.1425800000000002,-0.23403360000000006,0.21272800000000003,7.0,6.0,0.0,1.0,21.0,7.0,18.0,11.857383999999998,12.755548,9.646799999999999,1.6939119999999996,1.8222211428571427,1.3781142857142856,1.3060880000000004,0.8222211428571427
Lille,12.0,6.0,4.0,2.0,19.0,11.0,22.0,21.282405,15.921992699999999,19.6729,1.7735337500000001,1.3268327249999998,1.6394083333333331,-0.19020041666666687,0.4101660583333332,6.0,3.0,2.0,1.0,10.0,8.0,11.0,8.827175999999998,10.193190999999999,7.6368,1.4711959999999997,1.6988651666666665,1.2728,0.19547066666666701,0.3655318333333333,6.0,3.0,2.0,1.0,9.0,3.0,11.0,12.455229,5.7288017,12.036099999999998,2.0758715,0.9548002833333333,2.006016666666666,-0.5758714999999999,0.45480028333333333
Nice,12.0,5.0,5.0,2.0,23.0,12.0,20.0,20.320418999999998,14.929194999999998,19.582500000000003,1.6933682499999998,1.2440995833333333,1.6318750000000002,0.22329841666666694,0.24409958333333326,6.0,3.0,3.0,0.0,16.0,6.0,12.0,11.826236000000002,5.620949,11.204799999999999,1.9710393333333336,0.9368248333333334,1.8674666666666664,0.6956273333333329,-0.06317516666666656,6.0,2.0,2.0,2.0,7.0,6.0,8.0,8.494183,9.308246,8.3777,1.4156971666666667,1.5513743333333334,1.3962833333333335,-0.24903049999999993,0.5513743333333334
Auxerre,12.0,6.0,1.0,5.0,21.0,19.0,19.0,19.269174000000003,20.592659,16.0889,1.6057645000000003,1.7160549166666668,1.3407416666666665,0.14423549999999974,0.1327215833333335,6.0,5.0,0.0,1.0,12.0,5.0,15.0,12.348253,7.755478999999999,11.6282,2.0580421666666666,1.2925798333333332,1.9380333333333333,-0.05804216666666662,0.4592464999999998,6.0,1.0,1.0,4.0,9.0,14.0,4.0,6.920921,12.837179999999998,4.4607,1.1534868333333332,2.1395299999999997,0.74345,0.34651316666666676,-0.19380333333333377
Lyon,12.0,5.0,4.0,3.0,19.0,16.0,19.0,23.8004823,15.381644999999999,21.8822,1.983373525,1.28180375,1.8235166666666667,-0.4000401916666667,-0.05152958333333335,6.0,3.0,1.0,2.0,11.0,10.0,10.0,14.0662903,8.261637,12.031399999999998,2.3443817166666667,1.3769395,2.005233333333333,-0.5110483833333335,-0.28972716666666676,6.0,2.0,3.0,1.0,8.0,6.0,9.0,9.734192,7.120008,9.8508,1.6223653333333334,1.186668,1.6418,-0.2890320000000002,0.18666800000000006
Reims,12.0,5.0,3.0,4.0,20.0,16.0,18.0,19.6722337,20.428445,15.1964,1.6393528083333333,1.7023704166666667,1.2663666666666666,0.02731385833333344,0.3690370833333334,6.0,2.0,2.0,2.0,9.0,9.0,8.0,9.182884699999999,9.687914000000001,7.583200000000001,1.5304807833333332,1.6146523333333336,1.2638666666666667,-0.03048078333333315,0.11465233333333358,6.0,3.0,1.0,2.0,11.0,7.0,10.0,10.489348999999999,10.740531,7.613200000000001,1.7482248333333332,1.7900885000000002,1.2688666666666668,0.08510850000000003,0.6234218333333335
Lens,12.0,4.0,5.0,3.0,13.0,12.0,17.0,20.888346000000002,13.953405,20.6563,1.7406955000000002,1.16278375,1.7213583333333335,-0.6573621666666669,0.16278375,6.0,2.0,2.0,2.0,6.0,7.0,8.0,13.491787,6.540234999999999,11.942000000000002,2.2486311666666667,1.0900391666666664,1.9903333333333337,-1.2486311666666667,-0.07662750000000029,6.0,2.0,3.0,1.0,7.0,5.0,9.0,7.396559,7.413170000000001,8.714300000000001,1.2327598333333334,1.2355283333333336,1.4523833333333336,-0.06609316666666665,0.4021950000000002
Toulouse,12.0,4.0,3.0,5.0,13.0,14.0,15.0,18.704573,10.495143,22.1255,1.5587144166666667,0.87459525,1.8437916666666665,-0.4753810833333334,-0.2920714166666667,6.0,2.0,2.0,2.0,6.0,6.0,8.0,7.926625,4.984939,10.3135,1.3211041666666665,0.8308231666666667,1.7189166666666666,-0.3211041666666665,-0.16917683333333333,6.0,2.0,1.0,3.0,7.0,8.0,7.0,10.777947999999999,5.510204,11.811999999999998,1.7963246666666663,0.9183673333333333,1.9686666666666663,-0.6296579999999996,-0.41496599999999995
