Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Paris Saint Germain,9.0,7.0,2.0,0.0,28.0,8.0,23.0,28.661832,9.166491,22.800900000000002,3.184648,1.018499,2.5334333333333334,-0.07353688888888898,0.1296101111111112,4.0,4.0,0.0,0.0,16.0,4.0,12.0,15.74334,6.029117,10.4175,3.935835,1.50727925,2.604375,0.06416500000000003,0.5072792500000001,5.0,3.0,2.0,0.0,12.0,4.0,11.0,12.918492,3.137374,12.383400000000002,2.5836984000000003,0.6274748,2.4766800000000004,-0.18369840000000037,-0.17252520000000005
Monaco,9.0,6.0,2.0,1.0,15.0,6.0,20.0,17.460059,6.778790300000001,18.4971,1.9400065555555557,0.7531989222222223,2.0552333333333332,-0.27333988888888894,0.08653225555555566,5.0,3.0,2.0,0.0,7.0,3.0,11.0,10.178761,3.910236,10.891900000000001,2.0357522,0.7820471999999999,2.17838,-0.6357522000000002,0.18204719999999996,4.0,3.0,0.0,1.0,8.0,3.0,9.0,7.281298,2.8685542999999996,7.6052,1.8203245,0.7171385749999999,1.9013,0.1796755000000001,-0.03286142500000011
Lille,9.0,5.0,2.0,2.0,15.0,8.0,17.0,16.772859,12.2339937,14.837499999999999,1.863651,1.3593326333333333,1.648611111111111,-0.1969843333333332,0.4704437444444445,4.0,2.0,1.0,1.0,8.0,7.0,7.0,6.513249999999999,8.435022,4.3635,1.6283124999999998,2.1087555,1.090875,0.37168750000000017,0.3587555,5.0,3.0,1.0,1.0,7.0,1.0,10.0,10.259609,3.7989716999999996,10.473999999999998,2.0519217999999997,0.7597943399999999,2.0947999999999998,-0.6519217999999998,0.5597943399999998
Marseille,9.0,5.0,2.0,2.0,21.0,11.0,17.0,14.744071,17.293218,12.2132,1.638230111111111,1.9214686666666667,1.3570222222222224,0.6951032222222224,0.6992464444444444,4.0,1.0,2.0,1.0,5.0,6.0,5.0,5.141858,7.96898,4.4348,1.2854645,1.992245,1.1087,-0.03546450000000001,0.49224500000000004,5.0,4.0,0.0,1.0,16.0,5.0,12.0,9.602212999999999,9.324238,7.7783999999999995,1.9204425999999999,1.8648475999999998,1.55568,1.2795574000000003,0.8648475999999998
Lens,9.0,3.0,5.0,1.0,9.0,6.0,14.0,14.165575,8.306225,15.7105,1.5739527777777778,0.9229138888888888,1.745611111111111,-0.5739527777777778,0.2562472222222222,4.0,1.0,2.0,1.0,2.0,2.0,5.0,7.572437,3.662375,7.256000000000001,1.89310925,0.91559375,1.8140000000000003,-1.39310925,0.41559375,5.0,2.0,3.0,0.0,7.0,4.0,9.0,6.593138,4.6438500000000005,8.454500000000001,1.3186276,0.9287700000000001,1.6909000000000003,0.08137240000000001,0.12877000000000005
Reims,9.0,4.0,2.0,3.0,16.0,14.0,14.0,14.9811027,16.081184,10.875,1.6645669666666665,1.7867982222222223,1.2083333333333333,0.1132108111111112,0.2312426666666667,5.0,2.0,1.0,2.0,8.0,8.0,7.0,8.009934699999999,7.761084,6.778600000000001,1.6019869399999997,1.5522168,1.3557200000000003,-0.0019869399999996595,-0.047783200000000026,4.0,2.0,1.0,1.0,8.0,6.0,7.0,6.971168,8.3201,4.0964,1.742792,2.080025,1.0241,0.2572080000000001,0.580025
Lyon,9.0,4.0,2.0,3.0,16.0,14.0,14.0,18.007072299999997,11.833174,16.104,2.0007858111111108,1.314797111111111,1.7893333333333332,-0.22300803333333308,-0.2407584444444446,5.0,2.0,1.0,2.0,10.0,10.0,7.0,11.7798203,7.5585260000000005,9.512899999999998,2.3559640600000002,1.5117052000000002,1.9025799999999997,-0.35596406000000025,-0.4882947999999998,4.0,2.0,1.0,1.0,6.0,4.0,7.0,6.227252,4.274648,6.5911,1.556813,1.068662,1.647775,-0.056813,0.068662
Brest,9.0,4.0,1.0,4.0,13.0,15.0,13.0,12.21884,20.166872,7.8233999999999995,1.357648888888889,2.2407635555555556,0.8692666666666666,0.08679555555555551,0.5740968888888889,5.0,3.0,1.0,1.0,10.0,6.0,10.0,8.146938,8.835652,5.765599999999999,1.6293876,1.7671303999999999,1.15312,0.37061239999999995,0.5671303999999999,4.0,1.0,0.0,3.0,3.0,9.0,3.0,4.071902,11.33122,2.0578000000000003,1.0179755,2.832805,0.5144500000000001,-0.2679754999999999,0.582805
Nice,9.0,3.0,4.0,2.0,18.0,9.0,13.0,14.431468999999998,11.189210999999998,13.7955,1.6034965555555554,1.2432456666666665,1.5328333333333335,0.39650344444444463,0.24324566666666647,4.0,2.0,2.0,0.0,12.0,3.0,8.0,7.858136,2.901175,7.5504999999999995,1.964534,0.72529375,1.8876249999999999,1.035466,-0.02470625000000004,5.0,1.0,2.0,2.0,6.0,6.0,5.0,6.573333,8.288036,6.245,1.3146666,1.6576072,1.249,-0.11466660000000006,0.4576072
Strasbourg,9.0,3.0,4.0,2.0,19.0,17.0,13.0,17.84276,16.879134999999998,13.7665,1.9825288888888888,1.8754594444444441,1.5296111111111113,0.12858222222222238,-0.013429444444444716,5.0,3.0,2.0,0.0,10.0,5.0,11.0,9.05062,5.232615,9.694700000000001,1.810124,1.046523,1.93894,0.18987599999999993,0.04652300000000009,4.0,0.0,2.0,2.0,9.0,12.0,2.0,8.79214,11.646519999999999,4.0718,2.198035,2.9116299999999997,1.01795,0.05196500000000004,-0.08837000000000028
