Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Monaco,6.0,5.0,1.0,0.0,12.0,3.0,16.0,14.973241,4.1803743,14.416,2.495540166666667,0.6967290500000001,2.4026666666666667,-0.4955401666666668,0.19672905000000007,4.0,3.0,1.0,0.0,7.0,3.0,10.0,8.987361,3.746467,8.601300000000002,2.24684025,0.93661675,2.1503250000000005,-0.49684025,0.18661675,2.0,2.0,0.0,0.0,5.0,0.0,6.0,5.98588,0.4339073,5.8147,2.99294,0.21695365,2.90735,-0.49293999999999993,0.21695365
Paris Saint Germain,6.0,5.0,1.0,0.0,20.0,5.0,16.0,19.12749,6.341694,15.3707,3.1879150000000003,1.0569490000000001,2.561783333333333,0.1454183333333332,0.22361566666666677,3.0,3.0,0.0,0.0,12.0,2.0,9.0,11.07353,3.8087370000000003,7.7348,3.6911766666666668,1.269579,2.5782666666666665,0.3088233333333332,0.6029123333333334,3.0,2.0,1.0,0.0,8.0,3.0,7.0,8.05396,2.532957,7.635900000000001,2.6846533333333333,0.844319,2.5453000000000006,-0.017986666666666817,-0.15568099999999996
Marseille,7.0,4.0,2.0,1.0,16.0,8.0,14.0,10.58503,11.494168,9.6191,1.512147142857143,1.642024,1.3741571428571429,0.7735671428571427,0.49916685714285713,3.0,1.0,2.0,0.0,5.0,3.0,5.0,4.863907,3.9267700000000003,4.416,1.6213023333333334,1.3089233333333334,1.4720000000000002,0.04536433333333334,0.30892333333333344,4.0,3.0,0.0,1.0,11.0,5.0,9.0,5.7211229999999995,7.567398,5.2031,1.4302807499999999,1.8918495,1.300775,1.3197192500000001,0.6418495
Reims,6.0,3.0,2.0,1.0,10.0,8.0,11.0,8.5881327,10.70232,6.497999999999999,1.4313554499999999,1.78372,1.083,0.23531121666666688,0.4503866666666667,3.0,1.0,1.0,1.0,3.0,4.0,4.0,2.8456847,5.2460700000000005,2.7214,0.9485615666666667,1.74869,0.9071333333333333,0.05143843333333331,0.4153566666666668,3.0,2.0,1.0,0.0,7.0,4.0,7.0,5.7424479999999996,5.45625,3.7765999999999997,1.9141493333333333,1.8187499999999999,1.2588666666666666,0.4191840000000002,0.4854166666666666
Lille,6.0,3.0,1.0,2.0,11.0,7.0,10.0,13.755180000000001,8.7407607,11.2487,2.29253,1.45679345,1.8747833333333332,-0.4591966666666669,0.2901267833333332,3.0,1.0,1.0,1.0,6.0,6.0,4.0,5.1357099999999996,6.998481999999999,3.0853,1.711903333333333,2.332827333333333,1.0284333333333333,0.2880966666666669,0.3328273333333329,3.0,2.0,0.0,1.0,5.0,1.0,6.0,8.61947,1.7422787,8.1634,2.8731566666666666,0.5807595666666666,2.721133333333333,-1.2064899999999998,0.2474262333333333
Lens,6.0,2.0,4.0,0.0,5.0,2.0,10.0,10.514232,4.735778,11.5794,1.752372,0.7892963333333333,1.9299,-0.9190386666666667,0.45596299999999995,3.0,1.0,2.0,0.0,2.0,0.0,5.0,6.7071439999999996,2.1860049999999998,6.423300000000001,2.2357146666666665,0.7286683333333333,2.1411000000000002,-1.569048,0.7286683333333333,3.0,1.0,2.0,0.0,3.0,2.0,5.0,3.807088,2.549773,5.1561,1.2690293333333333,0.8499243333333334,1.7187000000000001,-0.26902933333333334,0.18325766666666676
Nantes,6.0,2.0,3.0,1.0,9.0,6.0,9.0,9.068375,5.529961,11.0652,1.5113958333333333,0.9216601666666667,1.8442,-0.011395833333333272,-0.07833983333333328,3.0,1.0,1.0,1.0,5.0,4.0,4.0,5.57428,2.449756,6.555499999999999,1.8580933333333334,0.8165853333333333,2.1851666666666665,-0.19142666666666663,-0.516748,3.0,1.0,2.0,0.0,4.0,2.0,5.0,3.4940949999999997,3.0802050000000003,4.5097,1.1646983333333332,1.0267350000000002,1.5032333333333332,0.1686350000000001,0.36006833333333355
Strasbourg,6.0,2.0,3.0,1.0,12.0,10.0,9.0,12.31424,10.017278999999998,9.936,2.052373333333333,1.6695464999999998,1.656,-0.05237333333333316,0.0028798333333330817,3.0,2.0,1.0,0.0,5.0,2.0,7.0,5.7424800000000005,3.0405689999999996,6.0881,1.91416,1.013523,2.0293666666666668,-0.24749333333333334,0.3468563333333333,3.0,0.0,2.0,1.0,7.0,8.0,2.0,6.571759999999999,6.97671,3.8479,2.1905866666666665,2.32557,1.2826333333333333,0.14274666666666702,-0.3410966666666666
Nice,6.0,2.0,2.0,2.0,14.0,6.0,8.0,11.533769999999999,8.737849999999998,9.6162,1.9222949999999999,1.456308333333333,1.6026999999999998,0.4110383333333336,0.4563083333333331,2.0,1.0,1.0,0.0,9.0,1.0,4.0,5.73732,1.28215,4.6121,2.86866,0.641075,2.30605,1.6313399999999998,0.14107499999999995,4.0,1.0,1.0,2.0,5.0,5.0,4.0,5.79645,7.455699999999999,5.0041,1.4491125,1.8639249999999998,1.251025,-0.19911250000000003,0.6139249999999998
Rennes,6.0,2.0,1.0,3.0,10.0,9.0,7.0,9.64488,10.18655,8.2643,1.60748,1.6977583333333335,1.3773833333333334,0.05918666666666672,0.19775833333333348,3.0,2.0,1.0,0.0,7.0,1.0,7.0,5.18914,3.36427,5.7212000000000005,1.7297133333333334,1.1214233333333332,1.907066666666667,0.60362,0.78809,3.0,0.0,0.0,3.0,3.0,8.0,0.0,4.4557400000000005,6.82228,2.5431,1.4852466666666668,2.2740933333333335,0.8477,-0.4852466666666668,-0.392573333333333
