Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Paris Saint Germain,10.0,8.0,2.0,0.0,29.0,8.0,26.0,31.431152,9.969912,25.4298,3.1431152,0.9969912000000001,2.54298,-0.2431152000000001,0.19699120000000003,5.0,5.0,0.0,0.0,17.0,4.0,15.0,18.51266,6.8325380000000004,13.0464,3.702532,1.3665076,2.60928,-0.30253200000000025,0.5665076,5.0,3.0,2.0,0.0,12.0,4.0,11.0,12.918492,3.137374,12.383400000000002,2.5836984000000003,0.6274748,2.4766800000000004,-0.18369840000000037,-0.17252520000000005
Marseille,10.0,6.0,2.0,2.0,23.0,12.0,20.0,15.620292,18.552228,13.2596,1.5620292,1.8552228,1.32596,0.7379707999999998,0.6552228,4.0,1.0,2.0,1.0,5.0,6.0,5.0,5.141858,7.96898,4.4348,1.2854645,1.992245,1.1087,-0.03546450000000001,0.49224500000000004,6.0,5.0,0.0,1.0,18.0,6.0,15.0,10.478433999999998,10.583248,8.8248,1.7464056666666663,1.7638746666666665,1.4707999999999999,1.2535943333333337,0.7638746666666665
Monaco,10.0,6.0,2.0,2.0,15.0,7.0,20.0,18.935309,7.2788203000000005,20.7318,1.8935309,0.7278820300000001,2.07318,-0.3935309,0.027882030000000113,6.0,3.0,2.0,1.0,7.0,4.0,11.0,11.654011,4.410266,13.126600000000002,1.9423351666666668,0.7350443333333333,2.187766666666667,-0.7756685000000001,0.06837766666666667,4.0,3.0,0.0,1.0,8.0,3.0,9.0,7.281298,2.8685542999999996,7.6052,1.8203245,0.7171385749999999,1.9013,0.1796755000000001,-0.03286142500000011
Lille,10.0,5.0,3.0,2.0,16.0,9.0,18.0,18.445269,13.814103699999999,16.2579,1.8445269,1.3814103699999998,1.6257899999999998,-0.24452689999999988,0.48141036999999975,5.0,2.0,2.0,1.0,9.0,8.0,8.0,8.185659999999999,10.015132,5.7839,1.6371319999999998,2.0030264,1.15678,0.16286800000000023,0.4030263999999999,5.0,3.0,1.0,1.0,7.0,1.0,10.0,10.259609,3.7989716999999996,10.473999999999998,2.0519217999999997,0.7597943399999999,2.0947999999999998,-0.6519217999999998,0.5597943399999998
Nice,10.0,4.0,4.0,2.0,19.0,9.0,16.0,16.352318999999998,12.209420999999999,15.9282,1.6352318999999997,1.2209420999999998,1.5928200000000001,0.2647681000000002,0.3209420999999998,4.0,2.0,2.0,0.0,12.0,3.0,8.0,7.858136,2.901175,7.5504999999999995,1.964534,0.72529375,1.8876249999999999,1.035466,-0.02470625000000004,6.0,2.0,2.0,2.0,7.0,6.0,8.0,8.494183,9.308246,8.3777,1.4156971666666667,1.5513743333333334,1.3962833333333335,-0.24903049999999993,0.5513743333333334
Lyon,10.0,4.0,3.0,3.0,17.0,15.0,15.0,19.5871823,13.505583999999999,17.4161,1.95871823,1.3505584,1.74161,-0.25871822999999994,-0.14944160000000006,5.0,2.0,1.0,2.0,10.0,10.0,7.0,11.7798203,7.5585260000000005,9.512899999999998,2.3559640600000002,1.5117052000000002,1.9025799999999997,-0.35596406000000025,-0.4882947999999998,5.0,2.0,2.0,1.0,7.0,5.0,8.0,7.8073619999999995,5.947058,7.9032,1.5614724,1.1894116000000001,1.58064,-0.16147240000000007,0.18941160000000012
Reims,10.0,4.0,2.0,4.0,16.0,15.0,14.0,15.7997637,16.991265000000002,12.1305,1.57997637,1.6991265000000002,1.21305,0.02002363000000007,0.1991265000000002,5.0,2.0,1.0,2.0,8.0,8.0,7.0,8.009934699999999,7.761084,6.778600000000001,1.6019869399999997,1.5522168,1.3557200000000003,-0.0019869399999996595,-0.047783200000000026,5.0,2.0,1.0,2.0,8.0,7.0,7.0,7.789828999999999,9.230181,5.3519000000000005,1.5579657999999998,1.8460362,1.07038,0.042034200000000244,0.4460362
Lens,10.0,3.0,5.0,2.0,9.0,7.0,14.0,14.968996,11.075545,15.9703,1.4968996,1.1075545,1.59703,-0.5968996000000001,0.40755450000000004,4.0,1.0,2.0,1.0,2.0,2.0,5.0,7.572437,3.662375,7.256000000000001,1.89310925,0.91559375,1.8140000000000003,-1.39310925,0.41559375,6.0,2.0,3.0,1.0,7.0,5.0,9.0,7.396559,7.413170000000001,8.714300000000001,1.2327598333333334,1.2355283333333336,1.4523833333333336,-0.06609316666666665,0.4021950000000002
Auxerre,10.0,4.0,1.0,5.0,17.0,18.0,13.0,16.491388,17.422869,13.7112,1.6491388,1.7422868999999999,1.37112,0.05086119999999994,-0.057713100000000184,5.0,4.0,0.0,1.0,11.0,5.0,12.0,11.665127,6.613999,10.706199999999999,2.3330254,1.3227997999999999,2.14124,-0.13302539999999974,0.32279979999999986,5.0,0.0,1.0,4.0,6.0,13.0,1.0,4.826261,10.808869999999999,3.005,0.9652521999999999,2.161774,0.601,0.23474780000000006,-0.4382260000000002
Brest,10.0,4.0,1.0,5.0,13.0,16.0,13.0,13.23905,22.087722000000003,8.466899999999999,1.323905,2.2087722000000003,0.8466899999999999,-0.023905000000000065,0.6087722000000002,6.0,3.0,1.0,2.0,10.0,7.0,10.0,9.167148000000001,10.756502,6.409099999999999,1.5278580000000002,1.7927503333333332,1.068183333333333,0.13880866666666658,0.6260836666666665,4.0,1.0,0.0,3.0,3.0,9.0,3.0,4.071902,11.33122,2.0578000000000003,1.0179755,2.832805,0.5144500000000001,-0.2679754999999999,0.582805
Strasbourg,10.0,3.0,4.0,3.0,19.0,19.0,13.0,18.293934,19.706584999999997,13.875900000000001,1.8293934,1.9706584999999996,1.38759,0.07060659999999985,0.07065849999999974,5.0,3.0,2.0,0.0,10.0,5.0,11.0,9.05062,5.232615,9.694700000000001,1.810124,1.046523,1.93894,0.18987599999999993,0.04652300000000009,5.0,0.0,2.0,3.0,9.0,14.0,2.0,9.243314,14.473969999999998,4.1812,1.8486628,2.8947939999999996,0.8362399999999999,-0.048662800000000006,0.09479399999999982
Toulouse,10.0,3.0,3.0,4.0,11.0,11.0,12.0,15.547362999999999,8.550193,18.2758,1.5547362999999998,0.8550193,1.82758,-0.45473629999999976,-0.24498070000000005,6.0,2.0,2.0,2.0,6.0,6.0,8.0,7.926625,4.984939,10.3135,1.3211041666666665,0.8308231666666667,1.7189166666666666,-0.3211041666666665,-0.16917683333333333,4.0,1.0,1.0,2.0,5.0,5.0,4.0,7.620738,3.565254,7.962299999999999,1.9051845,0.8913135,1.9905749999999998,-0.6551845000000001,-0.3586865
