Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Paris Saint Germain,12.0,10.0,2.0,0.0,36.0,10.0,32.0,37.444262,13.026312,29.4631,3.1203551666666667,1.085526,2.4552583333333335,-0.12035516666666668,0.2521926666666666,6.0,6.0,0.0,0.0,20.0,4.0,18.0,20.14482,8.674108,14.2382,3.3574699999999997,1.4456846666666667,2.3730333333333333,-0.02413666666666625,0.7790180000000001,6.0,4.0,2.0,0.0,16.0,6.0,14.0,17.299442,4.352204,15.224900000000002,2.883240333333333,0.7253673333333334,2.5374833333333338,-0.21657366666666666,-0.27463266666666664
Monaco,12.0,8.0,2.0,2.0,21.0,10.0,26.0,24.918859,9.4368333,25.7685,2.0765715833333336,0.786402775,2.147375,-0.3265715833333336,-0.04693055833333337,7.0,4.0,2.0,1.0,10.0,6.0,14.0,14.211821,5.797106,15.339000000000002,2.0302601428571427,0.8281580000000001,2.1912857142857147,-0.6016887142857141,-0.028984857142857035,5.0,4.0,0.0,1.0,11.0,4.0,12.0,10.707037999999999,3.6397272999999997,10.4295,2.1414076,0.7279454599999999,2.0859,0.05859240000000021,-0.07205454000000011
Marseille,11.0,6.0,2.0,3.0,24.0,15.0,20.0,17.648602,20.646888,14.537700000000001,1.6044183636363636,1.8769898181818183,1.321609090909091,0.5773998181818181,0.5133534545454548,5.0,1.0,2.0,2.0,6.0,9.0,5.0,7.170168,10.06364,5.7129,1.4340336,2.012728,1.1425800000000002,-0.23403360000000006,0.21272800000000003,6.0,5.0,0.0,1.0,18.0,6.0,15.0,10.478433999999998,10.583248,8.8248,1.7464056666666663,1.7638746666666665,1.4707999999999999,1.2535943333333337,0.7638746666666665
Lille,11.0,5.0,4.0,2.0,18.0,11.0,19.0,20.640889,15.7439337,17.82,1.8764444545454546,1.4312667,1.62,-0.24008081818181815,0.4312666999999999,5.0,2.0,2.0,1.0,9.0,8.0,8.0,8.185659999999999,10.015132,5.7839,1.6371319999999998,2.0030264,1.15678,0.16286800000000023,0.4030263999999999,6.0,3.0,2.0,1.0,9.0,3.0,11.0,12.455229,5.7288017,12.036099999999998,2.0758715,0.9548002833333333,2.006016666666666,-0.5758714999999999,0.45480028333333333
Lyon,11.0,5.0,3.0,3.0,18.0,15.0,18.0,21.8736523,14.208694999999999,19.9346,1.9885138454545455,1.2916995454545452,1.8122363636363636,-0.352150209090909,-0.0719368181818183,6.0,3.0,1.0,2.0,11.0,10.0,10.0,14.0662903,8.261637,12.031399999999998,2.3443817166666667,1.3769395,2.005233333333333,-0.5110483833333335,-0.28972716666666676,5.0,2.0,2.0,1.0,7.0,5.0,8.0,7.8073619999999995,5.947058,7.9032,1.5614724,1.1894116000000001,1.58064,-0.16147240000000007,0.18941160000000012
Lens,11.0,4.0,5.0,2.0,12.0,9.0,17.0,18.716046000000002,12.574455,18.6982,1.7014587272727275,1.1431322727272728,1.6998363636363636,-0.6105496363636367,0.32495045454545457,5.0,2.0,2.0,1.0,5.0,4.0,8.0,11.319487,5.1612849999999995,9.983900000000002,2.2638974000000003,1.032257,1.9967800000000004,-1.2638974000000003,0.23225699999999994,6.0,2.0,3.0,1.0,7.0,5.0,9.0,7.396559,7.413170000000001,8.714300000000001,1.2327598333333334,1.2355283333333336,1.4523833333333336,-0.06609316666666665,0.4021950000000002
Reims,11.0,5.0,2.0,4.0,19.0,15.0,17.0,18.4992837,18.501615,14.3918,1.6817530636363636,1.6819650000000002,1.3083454545454545,0.04551966363636373,0.3183286363636366,5.0,2.0,1.0,2.0,8.0,8.0,7.0,8.009934699999999,7.761084,6.778600000000001,1.6019869399999997,1.5522168,1.3557200000000003,-0.0019869399999996595,-0.047783200000000026,6.0,3.0,1.0,2.0,11.0,7.0,10.0,10.489348999999999,10.740531,7.613200000000001,1.7482248333333332,1.7900885000000002,1.2688666666666668,0.08510850000000003,0.6234218333333335
Nice,11.0,4.0,5.0,2.0,21.0,11.0,17.0,18.282148999999997,14.405040999999999,17.112000000000002,1.6620135454545453,1.3095491818181817,1.5556363636363637,0.2470773636363639,0.3095491818181817,5.0,2.0,3.0,0.0,14.0,5.0,9.0,9.787966,5.096795,8.7343,1.9575932000000003,1.0193590000000001,1.7468599999999999,0.8424067999999996,0.019359000000000126,6.0,2.0,2.0,2.0,7.0,6.0,8.0,8.494183,9.308246,8.3777,1.4156971666666667,1.5513743333333334,1.3962833333333335,-0.24903049999999993,0.5513743333333334
Auxerre,11.0,5.0,1.0,5.0,20.0,19.0,16.0,18.586048,19.451179,15.1669,1.6896407272727274,1.768289,1.3788090909090909,0.12854109090909072,0.04101627272727271,5.0,4.0,0.0,1.0,11.0,5.0,12.0,11.665127,6.613999,10.706199999999999,2.3330254,1.3227997999999999,2.14124,-0.13302539999999974,0.32279979999999986,6.0,1.0,1.0,4.0,9.0,14.0,4.0,6.920921,12.837179999999998,4.4607,1.1534868333333332,2.1395299999999997,0.74345,0.34651316666666676,-0.19380333333333377
Toulouse,12.0,4.0,3.0,5.0,13.0,14.0,15.0,18.704573,10.495143,22.1255,1.5587144166666667,0.87459525,1.8437916666666665,-0.4753810833333334,-0.2920714166666667,6.0,2.0,2.0,2.0,6.0,6.0,8.0,7.926625,4.984939,10.3135,1.3211041666666665,0.8308231666666667,1.7189166666666666,-0.3211041666666665,-0.16917683333333333,6.0,2.0,1.0,3.0,7.0,8.0,7.0,10.777947999999999,5.510204,11.811999999999998,1.7963246666666663,0.9183673333333333,1.9686666666666663,-0.6296579999999996,-0.41496599999999995
