Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Monaco,8.0,6.0,2.0,0.0,14.0,4.0,20.0,16.663356,4.984440300000001,17.8565,2.0829195,0.6230550375000001,2.2320625,-0.33291950000000003,0.12305503750000013,5.0,3.0,2.0,0.0,7.0,3.0,11.0,10.178761,3.910236,10.891900000000001,2.0357522,0.7820471999999999,2.17838,-0.6357522000000002,0.18204719999999996,3.0,3.0,0.0,0.0,7.0,1.0,9.0,6.484595,1.0742043,6.9646,2.1615316666666664,0.35806809999999994,2.3215333333333334,0.17180166666666707,0.02473476666666663
Paris Saint Germain,8.0,6.0,2.0,0.0,25.0,8.0,20.0,24.619622,8.88854,19.8334,3.07745275,1.1110675,2.479175,0.04754725000000004,0.1110675000000001,4.0,4.0,0.0,0.0,16.0,4.0,12.0,15.74334,6.029117,10.4175,3.935835,1.50727925,2.604375,0.06416500000000003,0.5072792500000001,4.0,2.0,2.0,0.0,9.0,4.0,8.0,8.876282,2.859423,9.4159,2.2190705,0.71485575,2.353975,0.030929500000000054,-0.28514425
Marseille,8.0,5.0,2.0,1.0,21.0,8.0,17.0,14.46612,13.251008,12.1944,1.808265,1.656376,1.5243,0.816735,0.6563760000000001,3.0,1.0,2.0,0.0,5.0,3.0,5.0,4.863907,3.9267700000000003,4.416,1.6213023333333334,1.3089233333333334,1.4720000000000002,0.04536433333333334,0.30892333333333344,5.0,4.0,0.0,1.0,16.0,5.0,12.0,9.602212999999999,9.324238,7.7783999999999995,1.9204425999999999,1.8648475999999998,1.55568,1.2795574000000003,0.8648475999999998
Lille,8.0,4.0,2.0,2.0,13.0,8.0,14.0,15.296489000000001,11.3687007,12.953899999999999,1.9120611250000001,1.4210875875,1.6192374999999999,-0.28706112500000014,0.42108758749999997,4.0,2.0,1.0,1.0,8.0,7.0,7.0,6.513249999999999,8.435022,4.3635,1.6283124999999998,2.1087555,1.090875,0.37168750000000017,0.3587555,4.0,2.0,1.0,1.0,5.0,1.0,7.0,8.783239,2.9336786999999998,8.590399999999999,2.19580975,0.7334196749999999,2.1475999999999997,-0.94580975,0.48341967499999994
Reims,8.0,4.0,2.0,2.0,15.0,12.0,14.0,13.5319927,14.440263999999999,9.6838,1.6914990875,1.8050329999999999,1.210475,0.1835009125,0.3050329999999999,4.0,2.0,1.0,1.0,7.0,6.0,7.0,6.5608246999999995,6.120164000000001,5.587400000000001,1.6402061749999999,1.5300410000000002,1.3968500000000001,0.10979382500000012,0.030041000000000206,4.0,2.0,1.0,1.0,8.0,6.0,7.0,6.971168,8.3201,4.0964,1.742792,2.080025,1.0241,0.2572080000000001,0.580025
Lens,8.0,3.0,5.0,0.0,9.0,4.0,14.0,13.300282000000001,6.829855,14.877799999999999,1.6625352500000001,0.853731875,1.8597249999999999,-0.5375352500000001,0.35373187500000003,3.0,1.0,2.0,0.0,2.0,0.0,5.0,6.7071439999999996,2.1860049999999998,6.423300000000001,2.2357146666666665,0.7286683333333333,2.1411000000000002,-1.569048,0.7286683333333333,5.0,2.0,3.0,0.0,7.0,4.0,9.0,6.593138,4.6438500000000005,8.454500000000001,1.3186276,0.9287700000000001,1.6909000000000003,0.08137240000000001,0.12877000000000005
Lyon,8.0,4.0,1.0,3.0,14.0,12.0,13.0,15.795242299999998,10.772274,13.896199999999999,1.9744052874999998,1.34653425,1.7370249999999998,-0.22440528749999977,-0.15346575000000007,4.0,2.0,0.0,2.0,8.0,8.0,6.0,9.5679903,6.497626,7.3050999999999995,2.391997575,1.6244065,1.8262749999999999,-0.391997575,-0.3755934999999999,4.0,2.0,1.0,1.0,6.0,4.0,7.0,6.227252,4.274648,6.5911,1.556813,1.068662,1.647775,-0.056813,0.068662
Strasbourg,8.0,2.0,4.0,2.0,16.0,16.0,10.0,15.84597,16.117209,11.433,1.98074625,2.014651125,1.429125,0.01925375000000007,0.014651124999999876,4.0,2.0,2.0,0.0,7.0,4.0,8.0,7.0538300000000005,4.470689,7.3612,1.7634575000000001,1.11767225,1.8403,-0.013457500000000122,0.11767225000000003,4.0,0.0,2.0,2.0,9.0,12.0,2.0,8.79214,11.646519999999999,4.0718,2.198035,2.9116299999999997,1.01795,0.05196500000000004,-0.08837000000000028
Brest,8.0,3.0,1.0,4.0,11.0,14.0,10.0,10.57792,18.717762,6.295599999999999,1.32224,2.33972025,0.7869499999999999,0.05275999999999992,0.5897202500000001,5.0,3.0,1.0,1.0,10.0,6.0,10.0,8.146938,8.835652,5.765599999999999,1.6293876,1.7671303999999999,1.15312,0.37061239999999995,0.5671303999999999,3.0,0.0,0.0,3.0,1.0,8.0,0.0,2.430982,9.88211,0.53,0.8103273333333334,3.294036666666667,0.17666666666666667,-0.4769940000000001,0.6273700000000004
Nantes,8.0,2.0,4.0,2.0,10.0,9.0,10.0,10.666649,8.740084,12.813500000000001,1.333331125,1.0925105,1.6016875000000002,-0.08333112499999995,-0.03248950000000006,4.0,1.0,2.0,1.0,6.0,5.0,5.0,6.406616,3.2266389999999996,7.9497,1.601654,0.8066597499999999,1.987425,-0.10165399999999991,-0.4433402500000001,4.0,1.0,2.0,1.0,4.0,4.0,5.0,4.260033,5.513445000000001,4.8637999999999995,1.06500825,1.3783612500000002,1.2159499999999999,-0.06500824999999999,0.3783612500000002
