Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Sporting CP,2.0,2.0,0.0,0.0,5.0,1.0,4.0,6.0,3.0,5.7,0.9,4.8,2.38,2.85,0.45,-0.3500000000000001,-0.04999999999999999,3.0,3.0,0.0,0.0,14.0,1.0,13.0,9.0,3.0,10.2,1.7,8.5,2.84,3.4,0.5666666666666667,1.266666666666667,0.23333333333333334
Porto,3.0,3.0,0.0,0.0,7.0,1.0,6.0,9.0,3.0,10.5,1.1,9.4,3.13,3.5,0.3666666666666667,-1.1666666666666665,0.03333333333333338,2.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,1.5,1.6,3.6,-2.0,-0.98,0.8,1.8,0.19999999999999996,0.8
Vitória,2.0,2.0,0.0,0.0,3.0,1.0,2.0,6.0,3.0,3.0,0.5,2.5,1.27,1.5,0.25,0.0,-0.25,3.0,2.0,0.0,1.0,3.0,1.0,2.0,6.0,2.0,3.1,1.4,1.8,0.59,1.0333333333333334,0.4666666666666666,-0.03333333333333344,0.1333333333333333
Braga,3.0,1.0,1.0,1.0,4.0,4.0,0.0,4.0,1.33,3.5,4.1,-0.6,-0.18,1.1666666666666667,1.3666666666666665,0.16666666666666652,0.033333333333333215,3.0,2.0,1.0,0.0,4.0,0.0,4.0,7.0,2.33,4.0,3.1,0.9,0.29,1.3333333333333333,1.0333333333333334,0.0,1.0333333333333334
Famalicão,3.0,2.0,1.0,0.0,4.0,1.0,3.0,7.0,2.33,3.3,1.8,1.5,0.5,1.0999999999999999,0.6,0.2333333333333334,0.26666666666666666,2.0,1.0,0.0,1.0,4.0,2.0,2.0,3.0,1.5,2.1,2.1,0.0,0.02,1.05,1.05,0.95,0.050000000000000044
Benfica,3.0,3.0,0.0,0.0,8.0,1.0,7.0,9.0,3.0,6.4,1.1,5.3,1.76,2.1333333333333333,0.3666666666666667,0.5333333333333332,0.03333333333333338,2.0,0.0,1.0,1.0,1.0,3.0,-2.0,1.0,0.5,2.3,1.7,0.6,0.29,1.15,0.85,-0.6499999999999999,-0.65
Santa Clara,2.0,1.0,0.0,1.0,2.0,3.0,-1.0,3.0,1.5,2.1,1.8,0.3,0.15,1.05,0.9,-0.050000000000000044,-0.6,3.0,2.0,0.0,1.0,7.0,5.0,2.0,6.0,2.0,4.0,3.6,0.5,0.15,1.3333333333333333,1.2,1.0000000000000002,-0.4666666666666668
Moreirense,2.0,1.0,1.0,0.0,4.0,2.0,2.0,4.0,2.0,2.6,2.5,0.1,0.05,1.3,1.25,0.7,0.25,3.0,1.0,0.0,2.0,4.0,7.0,-3.0,3.0,1.0,5.2,4.7,0.5,0.15,1.7333333333333334,1.5666666666666667,-0.40000000000000013,-0.7666666666666668
AVS Futebol,3.0,2.0,1.0,0.0,3.0,1.0,2.0,7.0,2.33,2.3,2.8,-0.5,-0.17,0.7666666666666666,0.9333333333333332,0.2333333333333334,0.5999999999999999,2.0,0.0,0.0,2.0,3.0,6.0,-3.0,0.0,0.0,2.1,3.7,-1.6,-0.81,1.05,1.85,0.44999999999999996,-1.15
Gil Vicente FC,2.0,1.0,1.0,0.0,4.0,2.0,2.0,4.0,2.0,3.6,2.0,1.6,0.8,1.8,1.0,0.19999999999999996,0.0,3.0,0.0,2.0,1.0,1.0,4.0,-3.0,2.0,0.67,2.8,5.0,-2.2,-0.73,0.9333333333333332,1.6666666666666667,-0.5999999999999999,0.3333333333333335
Casa Pia,3.0,1.0,0.0,2.0,3.0,4.0,-1.0,3.0,1.0,3.4,2.4,1.0,0.32,1.1333333333333333,0.7999999999999999,-0.1333333333333333,-0.5333333333333333,2.0,1.0,0.0,1.0,1.0,3.0,-2.0,3.0,1.5,0.9,3.0,-2.1,-1.04,0.45,1.5,0.04999999999999999,0.0
Rio Ave,2.0,2.0,0.0,0.0,2.0,0.0,2.0,6.0,3.0,3.0,1.5,1.6,0.79,1.5,0.75,-0.5,0.75,3.0,0.0,0.0,3.0,1.0,6.0,-5.0,0.0,0.0,1.5,7.0,-5.6,-1.86,0.5,2.3333333333333335,-0.16666666666666669,0.3333333333333335
Boavista,2.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.5,2.2,1.3,0.9,0.44,1.1,0.65,-1.1,0.15000000000000002,3.0,1.0,1.0,1.0,3.0,3.0,0.0,4.0,1.33,3.2,2.5,0.7,0.23,1.0666666666666667,0.8333333333333334,-0.06666666666666665,-0.16666666666666663
Estoril,3.0,1.0,1.0,1.0,2.0,4.0,-2.0,4.0,1.33,1.7,7.1,-5.4,-1.8,0.5666666666666667,2.3666666666666667,0.09999999999999998,1.0333333333333334,2.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.5,0.5,3.2,-2.7,-1.36,0.25,1.6,-0.25,1.1
Nacional,3.0,1.0,0.0,2.0,3.0,9.0,-6.0,3.0,1.0,4.4,5.7,-1.3,-0.44,1.4666666666666668,1.9000000000000001,-0.4666666666666668,-1.0999999999999999,3.0,0.0,1.0,2.0,1.0,3.0,-2.0,1.0,0.33,4.0,3.2,0.8,0.26,1.3333333333333333,1.0666666666666667,-1.0,0.06666666666666665
Arouca,3.0,1.0,0.0,2.0,1.0,4.0,-3.0,3.0,1.0,1.7,5.1,-3.4,-1.14,0.5666666666666667,1.7,-0.23333333333333334,0.3666666666666667,2.0,0.0,0.0,2.0,1.0,4.0,-3.0,0.0,0.0,1.9,4.0,-2.1,-1.06,0.95,2.0,-0.44999999999999996,0.0
Estrela,3.0,0.0,1.0,2.0,2.0,6.0,-4.0,1.0,0.33,2.1,4.3,-2.2,-0.73,0.7000000000000001,1.4333333333333333,-0.03333333333333344,-0.5666666666666667,2.0,0.0,1.0,1.0,1.0,2.0,-1.0,1.0,0.5,0.8,2.7,-1.9,-0.95,0.4,1.35,0.09999999999999998,0.3500000000000001
Farense,2.0,0.0,0.0,2.0,1.0,7.0,-6.0,0.0,0.0,1.7,6.1,-4.4,-2.2,0.85,3.05,-0.35,-0.4500000000000002,3.0,0.0,0.0,3.0,1.0,5.0,-4.0,0.0,0.0,1.9,7.0,-5.1,-1.7,0.6333333333333333,2.3333333333333335,-0.3,0.6666666666666667
