Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Sporting CP,3.0,3.0,0.0,0.0,8.0,1.0,7.0,9.0,3.0,7.5,1.0,6.4,2.15,2.5,0.3333333333333333,0.16666666666666652,0.0,4.0,4.0,0.0,0.0,17.0,1.0,16.0,12.0,3.0,12.1,1.8,10.3,2.57,3.025,0.45,1.225,0.2
Porto,4.0,4.0,0.0,0.0,11.0,1.0,10.0,12.0,3.0,13.9,1.2,12.7,3.18,3.475,0.3,-0.7250000000000001,0.04999999999999999,3.0,2.0,0.0,1.0,5.0,2.0,3.0,6.0,2.0,3.1,3.8,-0.6,-0.21,1.0333333333333334,1.2666666666666666,0.6333333333333333,0.6
Benfica,4.0,4.0,0.0,0.0,13.0,2.0,11.0,12.0,3.0,10.0,2.2,7.8,1.95,2.5,0.55,0.75,0.050000000000000044,3.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,1.33,4.3,2.0,2.2,0.74,1.4333333333333333,0.6666666666666666,-0.10000000000000009,-0.33333333333333337
Santa Clara,4.0,3.0,0.0,1.0,4.0,3.0,1.0,9.0,2.25,5.9,2.3,3.6,0.9,1.475,0.575,-0.4750000000000001,-0.17500000000000004,3.0,2.0,0.0,1.0,7.0,5.0,2.0,6.0,2.0,4.0,3.6,0.5,0.15,1.3333333333333333,1.2,1.0000000000000002,-0.4666666666666668
Braga,4.0,2.0,1.0,1.0,8.0,4.0,4.0,7.0,1.75,6.7,5.0,1.7,0.44,1.675,1.25,0.32499999999999996,0.25,3.0,2.0,1.0,0.0,4.0,0.0,4.0,7.0,2.33,4.0,3.0,1.0,0.33,1.3333333333333333,1.0,0.0,1.0
Vitória,3.0,2.0,0.0,1.0,3.0,4.0,-1.0,6.0,2.0,3.2,2.0,1.2,0.4,1.0666666666666667,0.6666666666666666,-0.06666666666666665,-0.6666666666666666,4.0,2.0,1.0,1.0,4.0,2.0,2.0,7.0,1.75,3.7,3.2,0.5,0.12,0.925,0.8,0.07499999999999996,0.30000000000000004
Famalicão,4.0,2.0,2.0,0.0,4.0,1.0,3.0,8.0,2.0,4.2,2.4,1.8,0.44,1.05,0.6,-0.050000000000000044,0.35,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.33,2.3,2.7,-0.4,-0.15,0.7666666666666666,0.9,0.5666666666666667,0.2333333333333334
Casa Pia,4.0,1.0,1.0,2.0,4.0,5.0,-1.0,4.0,1.0,5.2,3.0,2.2,0.56,1.3,0.75,-0.30000000000000004,-0.5,3.0,1.0,1.0,1.0,2.0,4.0,-2.0,4.0,1.33,2.4,4.2,-1.8,-0.58,0.7999999999999999,1.4000000000000001,-0.1333333333333333,0.06666666666666687
AVS Futebol,4.0,2.0,2.0,0.0,3.0,1.0,2.0,8.0,2.0,2.9,3.3,-0.4,-0.11,0.725,0.825,0.025000000000000022,0.575,3.0,0.0,0.0,3.0,3.0,9.0,-6.0,0.0,0.0,2.2,5.4,-3.3,-1.1,0.7333333333333334,1.8,0.2666666666666666,-1.2
Moreirense,3.0,1.0,2.0,0.0,4.0,2.0,2.0,5.0,1.67,3.2,2.6,0.6,0.19,1.0666666666666667,0.8666666666666667,0.2666666666666666,0.20000000000000007,4.0,1.0,0.0,3.0,5.0,9.0,-4.0,3.0,0.75,6.7,5.7,1.1,0.26,1.675,1.425,-0.42500000000000004,-0.825
Gil Vicente FC,3.0,1.0,2.0,0.0,5.0,3.0,2.0,5.0,1.67,4.8,3.5,1.3,0.43,1.5999999999999999,1.1666666666666667,0.06666666666666687,0.16666666666666674,4.0,0.0,2.0,2.0,2.0,9.0,-7.0,2.0,0.5,3.9,8.6,-4.7,-1.17,0.975,2.15,-0.475,-0.10000000000000009
Rio Ave,3.0,2.0,1.0,0.0,4.0,2.0,2.0,7.0,2.33,5.4,3.1,2.3,0.75,1.8,1.0333333333333334,-0.4666666666666668,0.3666666666666668,4.0,0.0,0.0,4.0,1.0,10.0,-9.0,0.0,0.0,2.3,10.2,-7.9,-1.97,0.575,2.55,-0.32499999999999996,0.04999999999999982
Estoril,4.0,1.0,1.0,2.0,2.0,7.0,-5.0,4.0,1.0,1.9,9.0,-7.2,-1.79,0.475,2.25,0.025000000000000022,0.5,3.0,0.0,2.0,1.0,2.0,3.0,-1.0,2.0,0.67,2.2,5.6,-3.4,-1.13,0.7333333333333334,1.8666666666666665,-0.06666666666666676,0.8666666666666665
Arouca,3.0,1.0,0.0,2.0,1.0,4.0,-3.0,3.0,1.0,1.7,5.1,-3.4,-1.14,0.5666666666666667,1.7,-0.23333333333333334,0.3666666666666667,4.0,1.0,0.0,3.0,2.0,8.0,-6.0,3.0,0.75,2.8,8.3,-5.5,-1.38,0.7,2.075,-0.19999999999999996,0.07500000000000018
Boavista,3.0,0.0,1.0,2.0,0.0,4.0,-4.0,1.0,0.33,2.5,3.3,-0.8,-0.26,0.8333333333333334,1.0999999999999999,-0.8333333333333334,-0.2333333333333334,4.0,1.0,1.0,2.0,3.0,4.0,-1.0,4.0,1.0,3.5,4.8,-1.3,-0.32,0.875,1.2,-0.125,0.19999999999999996
Estrela,4.0,1.0,1.0,2.0,4.0,7.0,-3.0,4.0,1.0,3.2,5.9,-2.8,-0.7,0.8,1.475,0.19999999999999996,-0.2749999999999999,3.0,0.0,1.0,2.0,1.0,3.0,-2.0,1.0,0.33,1.2,4.5,-3.2,-1.08,0.39999999999999997,1.5,-0.06666666666666665,0.5
Nacional,3.0,1.0,0.0,2.0,3.0,9.0,-6.0,3.0,1.0,4.4,5.8,-1.5,-0.49,1.4666666666666668,1.9333333333333333,-0.4666666666666668,-1.0666666666666667,4.0,0.0,2.0,2.0,1.0,3.0,-2.0,2.0,0.5,4.7,4.2,0.5,0.13,1.175,1.05,-0.925,0.30000000000000004
Farense,3.0,0.0,0.0,3.0,1.0,8.0,-7.0,0.0,0.0,2.9,6.7,-3.8,-1.26,0.9666666666666667,2.2333333333333334,-0.6333333333333333,-0.4333333333333331,4.0,0.0,1.0,3.0,1.0,5.0,-4.0,1.0,0.25,2.2,7.9,-5.7,-1.42,0.55,1.975,-0.30000000000000004,0.7250000000000001
