Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Sporting CP,5.0,5.0,0.0,0.0,15.0,2.0,13.0,15.0,3.0,12.8,3.6,9.2,1.84,2.56,0.72,0.43999999999999995,0.31999999999999995,5.0,5.0,0.0,0.0,20.0,1.0,19.0,15.0,3.0,15.5,2.1,13.4,2.68,3.1,0.42000000000000004,0.8999999999999999,0.22000000000000003
Porto,6.0,6.0,0.0,0.0,17.0,2.0,15.0,18.0,3.0,18.3,3.1,15.2,2.54,3.0500000000000003,0.5166666666666667,-0.21666666666666679,0.1833333333333334,4.0,3.0,0.0,1.0,10.0,2.0,8.0,9.0,2.25,5.8,4.0,1.8,0.46,1.45,1.0,1.05,0.5
Benfica,5.0,5.0,0.0,0.0,18.0,2.0,16.0,15.0,3.0,12.4,2.4,10.0,2.0,2.48,0.48,1.12,0.07999999999999996,4.0,2.0,1.0,1.0,6.0,4.0,2.0,7.0,1.75,5.8,2.8,3.0,0.74,1.45,0.7,0.050000000000000044,-0.30000000000000004
Braga,5.0,3.0,1.0,1.0,10.0,4.0,6.0,10.0,2.0,9.5,5.2,4.4,0.88,1.9,1.04,0.10000000000000009,0.24,5.0,3.0,1.0,1.0,7.0,3.0,4.0,10.0,2.0,6.9,5.8,1.1,0.22,1.3800000000000001,1.16,0.019999999999999796,0.5599999999999999
Vitória,5.0,3.0,1.0,1.0,6.0,6.0,0.0,10.0,2.0,5.9,4.9,1.0,0.2,1.1800000000000002,0.9800000000000001,0.019999999999999796,-0.21999999999999986,5.0,2.0,2.0,1.0,6.0,4.0,2.0,8.0,1.6,5.2,4.6,0.6,0.12,1.04,0.9199999999999999,0.15999999999999992,0.11999999999999988
Santa Clara,5.0,4.0,0.0,1.0,6.0,4.0,2.0,12.0,2.4,7.4,3.1,4.3,0.87,1.48,0.62,-0.28,-0.18000000000000005,5.0,2.0,0.0,3.0,7.0,8.0,-1.0,6.0,1.2,6.4,5.4,1.0,0.21,1.28,1.08,0.11999999999999988,-0.52
Famalicão,5.0,2.0,2.0,1.0,4.0,4.0,0.0,8.0,1.6,4.5,5.8,-1.4,-0.27,0.9,1.16,-0.09999999999999998,0.3599999999999999,5.0,2.0,2.0,1.0,8.0,5.0,3.0,8.0,1.6,4.9,6.9,-2.0,-0.4,0.9800000000000001,1.3800000000000001,0.62,0.3800000000000001
Moreirense,4.0,2.0,2.0,0.0,5.0,2.0,3.0,8.0,2.0,3.7,4.0,-0.3,-0.08,0.925,1.0,0.32499999999999996,0.5,6.0,2.0,0.0,4.0,7.0,10.0,-3.0,6.0,1.0,9.0,6.3,2.7,0.45,1.5,1.05,-0.33333333333333326,-0.6166666666666667
Casa Pia,5.0,2.0,1.0,2.0,5.0,5.0,0.0,7.0,1.4,6.1,4.1,2.0,0.4,1.22,0.82,-0.21999999999999997,-0.18000000000000005,5.0,1.0,2.0,2.0,4.0,8.0,-4.0,5.0,1.0,4.4,7.7,-3.3,-0.66,0.8800000000000001,1.54,-0.08000000000000007,-0.06000000000000005
Gil Vicente FC,5.0,2.0,2.0,1.0,9.0,5.0,4.0,8.0,1.6,7.4,6.0,1.4,0.28,1.48,1.2,0.32000000000000006,0.19999999999999996,5.0,0.0,2.0,3.0,3.0,11.0,-8.0,2.0,0.4,4.7,10.1,-5.4,-1.09,0.9400000000000001,2.02,-0.3400000000000001,-0.18000000000000016
AVS Futebol,6.0,2.0,2.0,2.0,5.0,9.0,-4.0,8.0,1.33,4.9,8.0,-3.0,-0.51,0.8166666666666668,1.3333333333333333,0.016666666666666607,-0.16666666666666674,4.0,0.0,1.0,3.0,4.0,10.0,-6.0,1.0,0.25,4.3,6.5,-2.2,-0.55,1.075,1.625,-0.07499999999999996,-0.875
Estoril,5.0,2.0,1.0,2.0,6.0,8.0,-2.0,7.0,1.4,4.1,10.7,-6.6,-1.32,0.82,2.1399999999999997,0.38,0.5399999999999996,5.0,0.0,2.0,3.0,2.0,8.0,-6.0,2.0,0.4,4.3,10.3,-6.0,-1.21,0.86,2.06,-0.45999999999999996,0.45999999999999996
Boavista,4.0,0.0,1.0,3.0,0.0,6.0,-6.0,1.0,0.25,2.8,5.3,-2.5,-0.63,0.7,1.325,-0.7,-0.17500000000000004,6.0,2.0,2.0,2.0,7.0,7.0,0.0,8.0,1.33,7.6,8.0,-0.4,-0.07,1.2666666666666666,1.3333333333333333,-0.09999999999999987,0.16666666666666652
Rio Ave,5.0,2.0,3.0,0.0,7.0,5.0,2.0,9.0,1.8,8.6,5.0,3.7,0.74,1.72,1.0,-0.32000000000000006,0.0,5.0,0.0,0.0,5.0,1.0,15.0,-14.0,0.0,0.0,2.6,12.6,-10.0,-1.99,0.52,2.52,-0.32,-0.48
Nacional,4.0,2.0,0.0,2.0,5.0,9.0,-4.0,6.0,1.5,5.7,6.9,-1.2,-0.29,1.425,1.725,-0.17500000000000004,-0.5249999999999999,5.0,0.0,2.0,3.0,1.0,4.0,-3.0,2.0,0.4,5.7,5.0,0.7,0.15,1.1400000000000001,1.0,-0.9400000000000002,0.19999999999999996
Arouca,5.0,1.0,1.0,3.0,3.0,7.0,-4.0,4.0,0.8,4.2,9.1,-4.9,-0.99,0.8400000000000001,1.8199999999999998,-0.2400000000000001,0.41999999999999993,5.0,1.0,0.0,4.0,3.0,12.0,-9.0,3.0,0.6,4.4,10.5,-6.1,-1.22,0.8800000000000001,2.1,-0.28000000000000014,-0.2999999999999998
Estrela,5.0,1.0,2.0,2.0,6.0,9.0,-3.0,5.0,1.0,4.5,7.5,-2.9,-0.58,0.9,1.5,0.29999999999999993,-0.30000000000000004,5.0,0.0,1.0,4.0,2.0,11.0,-9.0,1.0,0.2,3.9,8.8,-4.9,-0.98,0.78,1.7600000000000002,-0.38,-0.43999999999999995
Farense,5.0,1.0,0.0,4.0,3.0,10.0,-7.0,3.0,0.6,5.3,9.3,-4.1,-0.82,1.06,1.86,-0.4600000000000001,-0.1399999999999999,5.0,0.0,1.0,4.0,1.0,7.0,-6.0,1.0,0.2,2.4,10.8,-8.3,-1.67,0.48,2.16,-0.27999999999999997,0.7600000000000002
