Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Sporting CP,4.0,4.0,0.0,0.0,10.0,1.0,9.0,12.0,3.0,10.0,1.6,8.4,2.1,2.5,0.4,0.0,0.15000000000000002,5.0,5.0,0.0,0.0,20.0,1.0,19.0,15.0,3.0,15.5,2.1,13.4,2.68,3.1,0.42000000000000004,0.8999999999999999,0.22000000000000003
Porto,5.0,5.0,0.0,0.0,13.0,2.0,11.0,15.0,3.0,15.2,2.1,13.0,2.61,3.04,0.42000000000000004,-0.43999999999999995,0.020000000000000018,4.0,3.0,0.0,1.0,10.0,2.0,8.0,9.0,2.25,5.7,4.0,1.7,0.42,1.425,1.0,1.075,0.5
Benfica,5.0,5.0,0.0,0.0,18.0,2.0,16.0,15.0,3.0,12.4,2.4,10.0,2.0,2.48,0.48,1.12,0.07999999999999996,3.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,1.33,4.3,2.0,2.2,0.74,1.4333333333333333,0.6666666666666666,-0.10000000000000009,-0.33333333333333337
Santa Clara,5.0,4.0,0.0,1.0,6.0,4.0,2.0,12.0,2.4,7.4,3.1,4.3,0.87,1.48,0.62,-0.28,-0.18000000000000005,4.0,2.0,0.0,2.0,7.0,6.0,1.0,6.0,1.5,5.4,4.0,1.4,0.34,1.35,1.0,0.3999999999999999,-0.5
Braga,5.0,3.0,1.0,1.0,10.0,4.0,6.0,10.0,2.0,9.9,5.2,4.7,0.94,1.98,1.04,0.020000000000000018,0.24,4.0,2.0,1.0,1.0,5.0,2.0,3.0,7.0,1.75,4.9,4.3,0.7,0.17,1.225,1.075,0.02499999999999991,0.575
Vitória,4.0,2.0,1.0,1.0,5.0,6.0,-1.0,7.0,1.75,5.4,4.6,0.8,0.21,1.35,1.15,-0.10000000000000009,-0.3500000000000001,5.0,2.0,2.0,1.0,6.0,4.0,2.0,8.0,1.6,5.2,4.4,0.8,0.15,1.04,0.8800000000000001,0.15999999999999992,0.08000000000000007
Moreirense,4.0,2.0,2.0,0.0,5.0,2.0,3.0,8.0,2.0,3.7,4.0,-0.3,-0.08,0.925,1.0,0.32499999999999996,0.5,5.0,2.0,0.0,3.0,7.0,9.0,-2.0,6.0,1.2,8.7,5.9,2.8,0.56,1.7399999999999998,1.1800000000000002,-0.33999999999999986,-0.6199999999999999
Famalicão,5.0,2.0,2.0,1.0,4.0,4.0,0.0,8.0,1.6,4.5,5.8,-1.4,-0.27,0.9,1.16,-0.09999999999999998,0.3599999999999999,4.0,1.0,2.0,1.0,5.0,3.0,2.0,5.0,1.25,2.7,5.0,-2.3,-0.58,0.675,1.25,0.575,0.5
Casa Pia,5.0,2.0,1.0,2.0,5.0,5.0,0.0,7.0,1.4,6.1,4.1,2.0,0.4,1.22,0.82,-0.21999999999999997,-0.18000000000000005,4.0,1.0,1.0,2.0,2.0,6.0,-4.0,4.0,1.0,3.0,6.7,-3.7,-0.93,0.75,1.675,-0.25,0.17500000000000004
Gil Vicente FC,4.0,2.0,2.0,0.0,8.0,3.0,5.0,8.0,2.0,6.4,4.2,2.2,0.55,1.6,1.05,0.3999999999999999,0.30000000000000004,5.0,0.0,2.0,3.0,3.0,11.0,-8.0,2.0,0.4,4.7,10.1,-5.4,-1.09,0.9400000000000001,2.02,-0.3400000000000001,-0.18000000000000016
Estoril,5.0,2.0,1.0,2.0,6.0,8.0,-2.0,7.0,1.4,4.1,10.7,-6.6,-1.32,0.82,2.1399999999999997,0.38,0.5399999999999996,4.0,0.0,2.0,2.0,2.0,4.0,-2.0,2.0,0.5,3.3,7.1,-3.9,-0.96,0.825,1.775,-0.32499999999999996,0.7749999999999999
AVS Futebol,5.0,2.0,2.0,1.0,3.0,6.0,-3.0,8.0,1.6,3.1,5.7,-2.6,-0.52,0.62,1.1400000000000001,-0.020000000000000018,-0.05999999999999983,4.0,0.0,1.0,3.0,4.0,10.0,-6.0,1.0,0.25,4.3,6.5,-2.2,-0.55,1.075,1.625,-0.07499999999999996,-0.875
Rio Ave,4.0,2.0,2.0,0.0,5.0,3.0,2.0,8.0,2.0,7.7,3.6,4.1,1.03,1.925,0.9,-0.675,0.15000000000000002,5.0,0.0,0.0,5.0,1.0,15.0,-14.0,0.0,0.0,2.6,12.6,-10.0,-1.99,0.52,2.52,-0.32,-0.48
Arouca,4.0,1.0,1.0,2.0,2.0,5.0,-3.0,4.0,1.0,2.7,7.2,-4.5,-1.12,0.675,1.8,-0.17500000000000004,0.55,5.0,1.0,0.0,4.0,3.0,12.0,-9.0,3.0,0.6,4.4,10.5,-6.1,-1.22,0.8800000000000001,2.1,-0.28000000000000014,-0.2999999999999998
Boavista,4.0,0.0,1.0,3.0,0.0,6.0,-6.0,1.0,0.25,2.8,5.3,-2.5,-0.63,0.7,1.325,-0.7,-0.17500000000000004,5.0,1.0,2.0,2.0,5.0,6.0,-1.0,5.0,1.0,5.8,7.0,-1.2,-0.23,1.16,1.4,-0.15999999999999992,0.19999999999999996
Estrela,5.0,1.0,2.0,2.0,6.0,9.0,-3.0,5.0,1.0,4.3,7.4,-3.1,-0.61,0.86,1.48,0.33999999999999997,-0.32000000000000006,4.0,0.0,1.0,3.0,1.0,6.0,-5.0,1.0,0.25,1.9,6.1,-4.1,-1.03,0.475,1.525,-0.22499999999999998,0.02499999999999991
Nacional,3.0,1.0,0.0,2.0,3.0,9.0,-6.0,3.0,1.0,4.4,5.8,-1.5,-0.49,1.4666666666666668,1.9333333333333333,-0.4666666666666668,-1.0666666666666667,5.0,0.0,2.0,3.0,1.0,4.0,-3.0,2.0,0.4,5.7,5.0,0.7,0.15,1.1400000000000001,1.0,-0.9400000000000002,0.19999999999999996
Farense,4.0,1.0,0.0,3.0,2.0,8.0,-6.0,3.0,0.75,4.5,7.8,-3.3,-0.84,1.125,1.95,-0.625,-0.050000000000000044,5.0,0.0,1.0,4.0,1.0,7.0,-6.0,1.0,0.2,2.4,11.1,-8.7,-1.73,0.48,2.2199999999999998,-0.27999999999999997,0.8199999999999998
