Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Sporting CP,5.0,5.0,0.0,0.0,15.0,2.0,13.0,15.0,3.0,12.8,3.6,9.2,1.84,2.56,0.72,0.43999999999999995,0.31999999999999995,6.0,6.0,0.0,0.0,24.0,3.0,21.0,18.0,3.0,16.4,2.9,13.5,2.25,2.733333333333333,0.48333333333333334,1.266666666666667,-0.016666666666666663
Porto,6.0,6.0,0.0,0.0,17.0,2.0,15.0,18.0,3.0,18.3,3.1,15.2,2.54,3.0500000000000003,0.5166666666666667,-0.21666666666666679,0.1833333333333334,5.0,3.0,0.0,2.0,11.0,6.0,5.0,9.0,1.8,6.9,6.2,0.7,0.14,1.3800000000000001,1.24,0.8200000000000001,0.040000000000000036
Benfica,6.0,6.0,0.0,0.0,22.0,3.0,19.0,18.0,3.0,14.6,3.5,11.1,1.85,2.433333333333333,0.5833333333333334,1.2333333333333334,0.08333333333333337,4.0,2.0,1.0,1.0,6.0,4.0,2.0,7.0,1.75,5.8,2.8,3.0,0.74,1.45,0.7,0.050000000000000044,-0.30000000000000004
Santa Clara,6.0,5.0,0.0,1.0,7.0,4.0,3.0,15.0,2.5,10.6,3.6,7.0,1.16,1.7666666666666666,0.6,-0.5999999999999999,-0.06666666666666665,5.0,2.0,0.0,3.0,7.0,8.0,-1.0,6.0,1.2,6.5,5.8,0.7,0.15,1.3,1.16,0.09999999999999987,-0.44000000000000017
Braga,6.0,3.0,1.0,2.0,12.0,8.0,4.0,10.0,1.67,10.3,6.0,4.3,0.72,1.7166666666666668,1.0,0.2833333333333332,-0.33333333333333326,5.0,3.0,1.0,1.0,7.0,3.0,4.0,10.0,2.0,6.9,5.8,1.1,0.22,1.3800000000000001,1.16,0.019999999999999796,0.5599999999999999
Vitória,5.0,3.0,1.0,1.0,6.0,6.0,0.0,10.0,2.0,5.9,4.9,1.0,0.2,1.1800000000000002,0.9800000000000001,0.019999999999999796,-0.21999999999999986,6.0,2.0,2.0,2.0,6.0,5.0,1.0,8.0,1.33,5.8,7.8,-2.0,-0.34,0.9666666666666667,1.3,0.033333333333333326,0.4666666666666667
Famalicão,6.0,2.0,3.0,1.0,4.0,4.0,0.0,9.0,1.5,4.7,6.3,-1.6,-0.26,0.7833333333333333,1.05,-0.1166666666666667,0.3833333333333334,5.0,2.0,2.0,1.0,8.0,5.0,3.0,8.0,1.6,4.9,6.9,-2.0,-0.4,0.9800000000000001,1.3800000000000001,0.62,0.3800000000000001
Moreirense,5.0,3.0,2.0,0.0,8.0,4.0,4.0,11.0,2.2,4.8,4.7,0.0,0.01,0.96,0.9400000000000001,0.6400000000000001,0.14,6.0,2.0,0.0,4.0,7.0,10.0,-3.0,6.0,1.0,9.0,6.3,2.7,0.45,1.5,1.05,-0.33333333333333326,-0.6166666666666667
Casa Pia,6.0,2.0,2.0,2.0,6.0,6.0,0.0,8.0,1.33,7.3,4.9,2.4,0.4,1.2166666666666666,0.8166666666666668,-0.21666666666666656,-0.18333333333333324,5.0,1.0,2.0,2.0,4.0,8.0,-4.0,5.0,1.0,4.4,7.7,-3.3,-0.66,0.8800000000000001,1.54,-0.08000000000000007,-0.06000000000000005
Rio Ave,5.0,2.0,3.0,0.0,7.0,5.0,2.0,9.0,1.8,8.6,5.0,3.7,0.74,1.72,1.0,-0.32000000000000006,0.0,6.0,1.0,0.0,5.0,3.0,15.0,-12.0,3.0,0.5,3.1,13.9,-10.9,-1.81,0.5166666666666667,2.316666666666667,-0.01666666666666672,-0.18333333333333313
Gil Vicente FC,5.0,2.0,2.0,1.0,9.0,5.0,4.0,8.0,1.6,7.4,6.0,1.4,0.28,1.48,1.2,0.32000000000000006,0.19999999999999996,6.0,0.0,2.0,4.0,5.0,14.0,-9.0,2.0,0.33,5.4,11.2,-5.8,-0.97,0.9,1.8666666666666665,-0.06666666666666665,-0.466666666666667
Estoril,6.0,2.0,2.0,2.0,6.0,8.0,-2.0,8.0,1.33,4.4,11.6,-7.2,-1.2,0.7333333333333334,1.9333333333333333,0.2666666666666666,0.6000000000000001,5.0,0.0,2.0,3.0,2.0,8.0,-6.0,2.0,0.4,4.3,10.3,-6.0,-1.21,0.86,2.06,-0.45999999999999996,0.45999999999999996
AVS Futebol,6.0,2.0,2.0,2.0,5.0,9.0,-4.0,8.0,1.33,4.9,8.0,-3.0,-0.51,0.8166666666666668,1.3333333333333333,0.016666666666666607,-0.16666666666666674,5.0,0.0,2.0,3.0,4.0,10.0,-6.0,2.0,0.4,5.2,6.8,-1.6,-0.32,1.04,1.3599999999999999,-0.24,-0.6400000000000001
Boavista,5.0,0.0,1.0,4.0,0.0,8.0,-8.0,1.0,0.2,4.2,5.8,-1.6,-0.33,0.8400000000000001,1.16,-0.8400000000000001,-0.44000000000000017,6.0,2.0,2.0,2.0,7.0,7.0,0.0,8.0,1.33,7.6,8.0,-0.4,-0.07,1.2666666666666666,1.3333333333333333,-0.09999999999999987,0.16666666666666652
Estrela,6.0,2.0,2.0,2.0,8.0,9.0,-1.0,8.0,1.33,6.6,7.8,-1.2,-0.2,1.0999999999999999,1.3,0.2333333333333334,-0.19999999999999996,5.0,0.0,1.0,4.0,2.0,11.0,-9.0,1.0,0.2,3.9,8.8,-4.9,-0.98,0.78,1.7600000000000002,-0.38,-0.43999999999999995
Arouca,5.0,1.0,1.0,3.0,3.0,7.0,-4.0,4.0,0.8,4.2,9.1,-4.9,-0.99,0.8400000000000001,1.8199999999999998,-0.2400000000000001,0.41999999999999993,6.0,1.0,1.0,4.0,3.0,12.0,-9.0,4.0,0.67,4.9,10.7,-5.9,-0.98,0.8166666666666668,1.7833333333333332,-0.31666666666666676,-0.21666666666666679
Nacional,4.0,2.0,0.0,2.0,5.0,9.0,-4.0,6.0,1.5,6.1,7.0,-0.8,-0.21,1.525,1.75,-0.2749999999999999,-0.5,6.0,0.0,2.0,4.0,1.0,6.0,-5.0,2.0,0.33,6.1,7.1,-1.0,-0.16,1.0166666666666666,1.1833333333333333,-0.85,0.18333333333333335
Farense,5.0,1.0,0.0,4.0,3.0,10.0,-7.0,3.0,0.6,5.3,9.3,-4.1,-0.82,1.06,1.86,-0.4600000000000001,-0.1399999999999999,6.0,0.0,2.0,4.0,2.0,8.0,-6.0,2.0,0.33,3.3,12.0,-8.7,-1.46,0.5499999999999999,2.0,-0.21666666666666662,0.6666666666666667
