Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Pride,12.0,9.0,3.0,0.0,25.0,5.0,20.0,30.0,2.5,24.2,12.3,12.0,1.0,2.0166666666666666,1.0250000000000001,0.06666666666666687,0.6083333333333334,11.0,8.0,3.0,0.0,18.0,8.0,10.0,27.0,2.45,18.0,11.2,6.7,0.61,1.6363636363636365,1.018181818181818,0.0,0.2909090909090908
Spirit,11.0,8.0,1.0,2.0,25.0,13.0,12.0,25.0,2.27,22.6,11.3,11.3,1.03,2.0545454545454547,1.0272727272727273,0.21818181818181825,-0.15454545454545454,12.0,7.0,1.0,4.0,19.0,14.0,5.0,22.0,1.83,17.1,14.4,2.7,0.22,1.425,1.2,0.15833333333333321,0.033333333333333215
Gotham,12.0,8.0,3.0,1.0,20.0,10.0,10.0,27.0,2.25,17.7,11.7,6.0,0.5,1.4749999999999999,0.975,0.19166666666666687,0.1416666666666666,11.0,6.0,2.0,3.0,12.0,9.0,3.0,20.0,1.82,15.5,12.0,3.5,0.32,1.4090909090909092,1.0909090909090908,-0.31818181818181834,0.2727272727272726
Current,12.0,8.0,3.0,1.0,33.0,18.0,15.0,27.0,2.25,26.7,12.4,14.2,1.19,2.225,1.0333333333333334,0.5249999999999999,-0.46666666666666656,11.0,5.0,4.0,2.0,16.0,11.0,5.0,19.0,1.73,21.6,8.9,12.7,1.15,1.9636363636363638,0.8090909090909091,-0.5090909090909093,-0.19090909090909092
Courage,11.0,9.0,2.0,0.0,21.0,6.0,15.0,29.0,2.64,17.2,13.9,3.3,0.3,1.5636363636363635,1.2636363636363637,0.3454545454545457,0.7181818181818183,12.0,3.0,0.0,9.0,12.0,19.0,-7.0,9.0,0.75,13.5,18.6,-5.1,-0.42,1.125,1.55,-0.125,-0.033333333333333215
Red Stars,11.0,4.0,0.0,7.0,11.0,16.0,-5.0,12.0,1.09,12.9,17.6,-4.7,-0.43,1.1727272727272728,1.6,-0.17272727272727284,0.1454545454545455,12.0,6.0,2.0,4.0,19.0,15.0,4.0,20.0,1.67,14.9,20.7,-5.8,-0.48,1.2416666666666667,1.7249999999999999,0.34166666666666656,0.47499999999999987
Thorns,11.0,5.0,1.0,5.0,17.0,15.0,2.0,16.0,1.45,17.9,14.8,3.1,0.28,1.6272727272727272,1.3454545454545455,-0.08181818181818179,-0.018181818181818077,12.0,3.0,3.0,6.0,15.0,19.0,-4.0,12.0,1.0,17.2,19.6,-2.4,-0.2,1.4333333333333333,1.6333333333333335,-0.18333333333333335,0.050000000000000266
Bay FC,11.0,4.0,0.0,7.0,12.0,18.0,-6.0,12.0,1.09,12.7,16.9,-4.1,-0.37,1.1545454545454545,1.5363636363636362,-0.06363636363636371,-0.10000000000000031,12.0,5.0,1.0,6.0,15.0,20.0,-5.0,16.0,1.33,20.1,17.5,2.6,0.21,1.675,1.4583333333333333,-0.42500000000000004,-0.20833333333333348
Louisville,12.0,5.0,2.0,5.0,19.0,16.0,3.0,17.0,1.42,17.2,13.1,4.1,0.34,1.4333333333333333,1.0916666666666666,0.1499999999999999,-0.2416666666666667,11.0,1.0,5.0,5.0,11.0,16.0,-5.0,8.0,0.73,14.3,18.3,-4.0,-0.36,1.3,1.6636363636363638,-0.30000000000000004,0.20909090909090922
Angel City,12.0,3.0,2.0,7.0,14.0,21.0,-7.0,11.0,0.92,15.8,23.4,-7.6,-0.64,1.3166666666666667,1.95,-0.1499999999999999,0.19999999999999996,11.0,4.0,2.0,5.0,13.0,16.0,-3.0,14.0,1.27,15.6,13.2,2.4,0.22,1.4181818181818182,1.2,-0.23636363636363633,-0.25454545454545463
Wave,11.0,4.0,3.0,4.0,13.0,15.0,-2.0,15.0,1.36,15.4,16.5,-1.1,-0.1,1.4000000000000001,1.5,-0.21818181818181825,0.13636363636363646,12.0,1.0,4.0,7.0,7.0,13.0,-6.0,7.0,0.58,15.9,17.3,-1.4,-0.12,1.325,1.4416666666666667,-0.7416666666666666,0.3583333333333334
Royals,11.0,3.0,2.0,6.0,7.0,11.0,-4.0,11.0,1.0,11.3,18.1,-6.8,-0.61,1.0272727272727273,1.6454545454545455,-0.390909090909091,0.6454545454545455,12.0,3.0,1.0,8.0,10.0,24.0,-14.0,10.0,0.83,13.4,28.2,-14.8,-1.23,1.1166666666666667,2.35,-0.2833333333333333,0.3500000000000001
Reign,12.0,3.0,4.0,5.0,9.0,12.0,-3.0,13.0,1.08,14.6,13.5,1.1,0.09,1.2166666666666666,1.125,-0.46666666666666656,0.125,11.0,2.0,1.0,8.0,14.0,25.0,-11.0,7.0,0.64,12.9,17.3,-4.3,-0.39,1.1727272727272728,1.5727272727272728,0.09999999999999987,-0.7000000000000002
Dash,12.0,2.0,4.0,6.0,7.0,13.0,-6.0,10.0,0.83,13.3,24.6,-11.3,-0.94,1.1083333333333334,2.0500000000000003,-0.525,0.966666666666667,11.0,2.0,1.0,8.0,8.0,24.0,-16.0,7.0,0.64,9.8,22.3,-12.5,-1.14,0.890909090909091,2.0272727272727273,-0.1636363636363637,-0.15454545454545432
