Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Pride,12.0,9.0,3.0,0.0,25.0,5.0,20.0,30.0,2.5,24.1,12.5,11.6,0.97,2.0083333333333333,1.0416666666666667,0.07500000000000018,0.625,12.0,8.0,3.0,1.0,18.0,10.0,8.0,27.0,2.25,18.4,12.6,5.8,0.49,1.5333333333333332,1.05,-0.033333333333333215,0.21666666666666667
Spirit,12.0,9.0,1.0,2.0,29.0,14.0,15.0,28.0,2.33,26.0,12.7,13.3,1.11,2.1666666666666665,1.0583333333333333,0.25,-0.10833333333333339,12.0,7.0,1.0,4.0,19.0,14.0,5.0,22.0,1.83,17.3,14.3,3.0,0.25,1.4416666666666667,1.1916666666666667,0.1416666666666666,0.02499999999999991
Gotham,12.0,8.0,3.0,1.0,20.0,10.0,10.0,27.0,2.25,18.1,11.5,6.6,0.55,1.5083333333333335,0.9583333333333334,0.15833333333333321,0.125,12.0,7.0,2.0,3.0,14.0,9.0,5.0,23.0,1.92,17.8,12.2,5.6,0.47,1.4833333333333334,1.0166666666666666,-0.31666666666666665,0.2666666666666666
Current,12.0,8.0,3.0,1.0,33.0,18.0,15.0,27.0,2.25,26.4,12.4,14.0,1.16,2.1999999999999997,1.0333333333333334,0.5500000000000003,-0.46666666666666656,12.0,6.0,4.0,2.0,17.0,11.0,6.0,22.0,1.83,22.7,9.7,12.9,1.08,1.8916666666666666,0.8083333333333332,-0.47499999999999987,-0.10833333333333339
Courage,12.0,9.0,3.0,0.0,22.0,7.0,15.0,30.0,2.5,19.4,15.4,4.0,0.33,1.6166666666666665,1.2833333333333334,0.21666666666666679,0.7000000000000001,12.0,3.0,0.0,9.0,12.0,19.0,-7.0,9.0,0.75,13.5,18.6,-5.1,-0.42,1.125,1.55,-0.125,-0.033333333333333215
Red Stars,12.0,4.0,0.0,8.0,11.0,18.0,-7.0,12.0,1.0,13.0,19.8,-6.7,-0.56,1.0833333333333333,1.6500000000000001,-0.16666666666666663,0.15000000000000013,12.0,6.0,2.0,4.0,19.0,15.0,4.0,20.0,1.67,14.9,20.7,-5.8,-0.48,1.2416666666666667,1.7249999999999999,0.34166666666666656,0.47499999999999987
Thorns,12.0,6.0,1.0,5.0,19.0,15.0,4.0,19.0,1.58,19.5,15.4,4.0,0.34,1.625,1.2833333333333334,-0.04166666666666674,0.03333333333333344,12.0,3.0,3.0,6.0,15.0,19.0,-4.0,12.0,1.0,17.2,19.6,-2.4,-0.2,1.4333333333333333,1.6333333333333335,-0.18333333333333335,0.050000000000000266
Bay FC,12.0,4.0,0.0,8.0,12.0,19.0,-7.0,12.0,1.0,13.5,18.1,-4.6,-0.38,1.125,1.5083333333333335,-0.125,-0.07499999999999973,12.0,5.0,1.0,6.0,15.0,20.0,-5.0,16.0,1.33,19.9,17.9,2.0,0.17,1.6583333333333332,1.4916666666666665,-0.4083333333333332,-0.17500000000000027
Angel City,12.0,3.0,2.0,7.0,14.0,21.0,-7.0,11.0,0.92,15.8,23.4,-7.6,-0.64,1.3166666666666667,1.95,-0.1499999999999999,0.19999999999999996,12.0,4.0,3.0,5.0,14.0,17.0,-3.0,15.0,1.25,16.6,15.0,1.6,0.13,1.3833333333333335,1.25,-0.21666666666666679,-0.16666666666666674
Louisville,12.0,5.0,2.0,5.0,19.0,16.0,3.0,17.0,1.42,17.2,12.9,4.3,0.36,1.4333333333333333,1.075,0.1499999999999999,-0.2583333333333333,12.0,1.0,5.0,6.0,12.0,20.0,-8.0,8.0,0.67,15.8,21.7,-5.9,-0.49,1.3166666666666667,1.8083333333333333,-0.31666666666666665,0.1416666666666666
Royals,12.0,4.0,2.0,6.0,10.0,11.0,-1.0,14.0,1.17,13.8,18.1,-4.3,-0.36,1.1500000000000001,1.5083333333333335,-0.31666666666666676,0.5916666666666669,12.0,3.0,1.0,8.0,10.0,24.0,-14.0,10.0,0.83,13.5,28.4,-14.9,-1.24,1.125,2.3666666666666667,-0.29166666666666663,0.3666666666666667
Reign,13.0,4.0,4.0,5.0,11.0,13.0,-2.0,16.0,1.23,16.4,15.0,1.4,0.11,1.2615384615384615,1.1538461538461537,-0.41538461538461535,0.15384615384615374,12.0,2.0,1.0,9.0,14.0,28.0,-14.0,7.0,0.58,13.0,19.8,-6.8,-0.56,1.0833333333333333,1.6500000000000001,0.08333333333333348,-0.6833333333333333
Wave,12.0,4.0,3.0,5.0,13.0,17.0,-4.0,15.0,1.25,16.6,18.0,-1.4,-0.12,1.3833333333333335,1.5,-0.30000000000000027,0.08333333333333326,12.0,1.0,4.0,7.0,7.0,13.0,-6.0,7.0,0.58,16.4,17.9,-1.4,-0.12,1.3666666666666665,1.4916666666666665,-0.7833333333333331,0.4083333333333332
Dash,12.0,2.0,4.0,6.0,7.0,13.0,-6.0,10.0,0.83,13.3,24.6,-11.3,-0.94,1.1083333333333334,2.0500000000000003,-0.525,0.966666666666667,13.0,3.0,1.0,9.0,11.0,26.0,-15.0,10.0,0.77,12.8,24.8,-11.9,-0.92,0.9846153846153847,1.9076923076923078,-0.13846153846153852,-0.0923076923076922
