Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Pride,10.0,7.0,3.0,0.0,20.0,4.0,16.0,24.0,2.4,19.4,10.2,9.2,0.92,1.94,1.02,0.06000000000000005,0.62,11.0,8.0,3.0,0.0,18.0,8.0,10.0,27.0,2.45,18.0,11.1,6.9,0.63,1.6363636363636365,1.009090909090909,0.0,0.28181818181818175
Spirit,11.0,8.0,1.0,2.0,25.0,13.0,12.0,25.0,2.27,22.6,11.3,11.3,1.03,2.0545454545454547,1.0272727272727273,0.21818181818181825,-0.15454545454545454,10.0,6.0,1.0,3.0,17.0,11.0,6.0,19.0,1.9,14.5,11.1,3.4,0.34,1.45,1.1099999999999999,0.25,0.009999999999999787
Current,11.0,8.0,2.0,1.0,32.0,17.0,15.0,26.0,2.36,24.1,11.2,12.9,1.18,2.190909090909091,1.018181818181818,0.7181818181818183,-0.5272727272727273,10.0,4.0,4.0,2.0,14.0,11.0,3.0,16.0,1.6,20.0,8.3,11.7,1.17,2.0,0.8300000000000001,-0.6000000000000001,-0.27
Gotham,10.0,6.0,3.0,1.0,14.0,9.0,5.0,21.0,2.1,13.4,9.2,4.2,0.42,1.34,0.9199999999999999,0.05999999999999983,0.019999999999999907,10.0,6.0,1.0,3.0,11.0,8.0,3.0,19.0,1.9,14.3,9.4,4.9,0.49,1.4300000000000002,0.9400000000000001,-0.33000000000000007,0.14
Courage,10.0,8.0,2.0,0.0,19.0,5.0,14.0,26.0,2.6,15.6,11.9,3.7,0.37,1.56,1.19,0.33999999999999986,0.69,10.0,2.0,0.0,8.0,8.0,16.0,-8.0,6.0,0.6,11.2,14.7,-3.5,-0.35,1.1199999999999999,1.47,-0.31999999999999984,-0.13000000000000012
Thorns,10.0,5.0,1.0,4.0,16.0,13.0,3.0,16.0,1.6,16.1,13.3,2.8,0.28,1.61,1.33,-0.010000000000000009,0.030000000000000027,10.0,3.0,2.0,5.0,13.0,15.0,-2.0,11.0,1.1,14.6,16.2,-1.7,-0.17,1.46,1.6199999999999999,-0.15999999999999992,0.11999999999999988
Red Stars,9.0,3.0,0.0,6.0,9.0,13.0,-4.0,9.0,1.0,10.3,13.1,-2.7,-0.3,1.1444444444444446,1.4555555555555555,-0.1444444444444446,0.011111111111111072,11.0,5.0,2.0,4.0,17.0,15.0,2.0,17.0,1.55,13.1,17.7,-4.5,-0.41,1.190909090909091,1.6090909090909091,0.3545454545454545,0.2454545454545456
Bay FC,11.0,4.0,0.0,7.0,12.0,18.0,-6.0,12.0,1.09,12.6,16.9,-4.3,-0.39,1.1454545454545455,1.5363636363636362,-0.054545454545454675,-0.10000000000000031,10.0,4.0,1.0,5.0,13.0,15.0,-2.0,13.0,1.3,16.2,13.3,2.9,0.29,1.6199999999999999,1.33,-0.31999999999999984,-0.16999999999999993
Louisville,10.0,4.0,2.0,4.0,17.0,13.0,4.0,14.0,1.4,13.9,10.3,3.6,0.36,1.3900000000000001,1.03,0.30999999999999983,-0.27,10.0,1.0,5.0,4.0,11.0,15.0,-4.0,8.0,0.8,13.3,16.1,-2.9,-0.29,1.33,1.61,-0.22999999999999998,0.1100000000000001
Angel City,10.0,3.0,1.0,6.0,11.0,17.0,-6.0,10.0,1.0,12.5,20.0,-7.6,-0.76,1.25,2.0,-0.1499999999999999,0.30000000000000004,10.0,3.0,2.0,5.0,12.0,16.0,-4.0,11.0,1.1,14.4,12.8,1.7,0.17,1.44,1.28,-0.24,-0.32000000000000006
Reign,10.0,3.0,4.0,3.0,9.0,10.0,-1.0,13.0,1.3,13.5,10.1,3.4,0.34,1.35,1.01,-0.45000000000000007,0.010000000000000009,10.0,2.0,1.0,7.0,14.0,24.0,-10.0,7.0,0.7,11.6,16.5,-4.9,-0.49,1.16,1.65,0.24,-0.75
Wave,10.0,3.0,3.0,4.0,11.0,15.0,-4.0,12.0,1.2,13.7,15.4,-1.7,-0.17,1.3699999999999999,1.54,-0.2699999999999998,0.040000000000000036,10.0,1.0,4.0,5.0,6.0,10.0,-4.0,7.0,0.7,10.5,14.4,-3.8,-0.38,1.05,1.44,-0.45000000000000007,0.43999999999999995
Royals,10.0,2.0,2.0,6.0,6.0,11.0,-5.0,8.0,0.8,9.2,17.0,-7.8,-0.78,0.9199999999999999,1.7,-0.31999999999999995,0.5999999999999999,10.0,2.0,1.0,7.0,8.0,22.0,-14.0,7.0,0.7,11.2,25.6,-14.5,-1.45,1.1199999999999999,2.56,-0.31999999999999984,0.3599999999999999
Dash,10.0,1.0,4.0,5.0,6.0,11.0,-5.0,7.0,0.7,9.4,21.5,-12.0,-1.2,0.9400000000000001,2.15,-0.3400000000000001,1.0499999999999998,10.0,2.0,1.0,7.0,7.0,21.0,-14.0,7.0,0.7,8.6,19.1,-10.6,-1.06,0.86,1.9100000000000001,-0.16000000000000003,-0.18999999999999995
