Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Pride,13.0,10.0,3.0,0.0,27.0,7.0,20.0,33.0,2.54,27.0,13.9,13.1,1.01,2.076923076923077,1.0692307692307692,0.0,0.5307692307692308,13.0,8.0,3.0,2.0,19.0,13.0,6.0,27.0,2.08,20.4,14.6,5.8,0.44,1.5692307692307692,1.123076923076923,-0.10769230769230775,0.12307692307692308
Spirit,13.0,10.0,1.0,2.0,31.0,14.0,17.0,31.0,2.38,28.5,13.3,15.2,1.17,2.1923076923076925,1.0230769230769232,0.19230769230769207,-0.053846153846153655,13.0,8.0,1.0,4.0,20.0,14.0,6.0,25.0,1.92,18.1,14.7,3.4,0.26,1.3923076923076925,1.1307692307692307,0.14615384615384608,0.05384615384615388
Gotham,13.0,9.0,3.0,1.0,23.0,11.0,12.0,30.0,2.31,20.2,13.5,6.7,0.51,1.5538461538461539,1.0384615384615385,0.21538461538461529,0.1923076923076924,13.0,8.0,2.0,3.0,18.0,9.0,9.0,26.0,2.0,21.2,13.3,7.9,0.61,1.6307692307692307,1.0230769230769232,-0.24615384615384617,0.3307692307692309
Current,13.0,9.0,3.0,1.0,37.0,19.0,18.0,30.0,2.31,28.8,13.2,15.6,1.2,2.2153846153846155,1.0153846153846153,0.6307692307692307,-0.4461538461538461,13.0,7.0,4.0,2.0,20.0,12.0,8.0,25.0,1.92,24.6,11.1,13.5,1.04,1.8923076923076925,0.8538461538461538,-0.3538461538461539,-0.06923076923076932
Courage,13.0,9.0,3.0,1.0,22.0,8.0,14.0,30.0,2.31,19.8,16.1,3.7,0.28,1.5230769230769232,1.2384615384615385,0.16923076923076907,0.6230769230769231,13.0,3.0,0.0,10.0,12.0,20.0,-8.0,9.0,0.69,14.1,20.2,-6.1,-0.47,1.0846153846153845,1.5538461538461539,-0.1615384615384614,0.01538461538461533
Thorns,13.0,7.0,1.0,5.0,22.0,15.0,7.0,22.0,1.69,21.0,16.4,4.6,0.35,1.6153846153846154,1.2615384615384615,0.07692307692307687,0.10769230769230775,13.0,3.0,3.0,7.0,15.0,20.0,-5.0,12.0,0.92,18.2,20.4,-2.3,-0.17,1.4,1.5692307692307692,-0.24615384615384617,0.03076923076923066
Bay FC,13.0,5.0,0.0,8.0,13.0,19.0,-6.0,15.0,1.15,15.2,18.8,-3.6,-0.28,1.169230769230769,1.4461538461538461,-0.16923076923076907,-0.01538461538461533,13.0,6.0,1.0,6.0,18.0,22.0,-4.0,19.0,1.46,22.0,19.0,3.0,0.23,1.6923076923076923,1.4615384615384615,-0.3076923076923077,-0.23076923076923084
Red Stars,13.0,4.0,0.0,9.0,12.0,21.0,-9.0,12.0,0.92,14.4,21.7,-7.3,-0.56,1.1076923076923078,1.669230769230769,-0.18461538461538463,0.053846153846153655,13.0,6.0,2.0,5.0,19.0,17.0,2.0,20.0,1.54,15.5,23.2,-7.7,-0.59,1.1923076923076923,1.7846153846153845,0.26923076923076916,0.4769230769230768
Louisville,13.0,6.0,2.0,5.0,20.0,16.0,4.0,20.0,1.54,18.0,13.8,4.2,0.32,1.3846153846153846,1.0615384615384615,0.15384615384615397,-0.1692307692307693,13.0,1.0,5.0,7.0,13.0,23.0,-10.0,8.0,0.62,17.5,23.5,-6.0,-0.46,1.3461538461538463,1.8076923076923077,-0.34615384615384626,0.03846153846153855
Wave,13.0,5.0,3.0,5.0,16.0,18.0,-2.0,18.0,1.38,18.4,19.8,-1.4,-0.11,1.4153846153846152,1.5230769230769232,-0.1846153846153844,0.13846153846153864,13.0,1.0,4.0,8.0,8.0,17.0,-9.0,7.0,0.54,17.2,20.3,-3.1,-0.24,1.323076923076923,1.5615384615384615,-0.7076923076923076,0.25384615384615383
