Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Pride,12.0,9.0,3.0,0.0,25.0,5.0,20.0,30.0,2.5,24.1,12.5,11.6,0.97,2.0083333333333333,1.0416666666666667,0.07500000000000018,0.625,13.0,8.0,3.0,2.0,19.0,13.0,6.0,27.0,2.08,20.4,14.6,5.8,0.44,1.5692307692307692,1.123076923076923,-0.10769230769230775,0.12307692307692308
Spirit,13.0,10.0,1.0,2.0,31.0,14.0,17.0,31.0,2.38,28.5,13.3,15.2,1.17,2.1923076923076925,1.0230769230769232,0.19230769230769207,-0.053846153846153655,12.0,7.0,1.0,4.0,19.0,14.0,5.0,22.0,1.83,17.3,14.3,3.0,0.25,1.4416666666666667,1.1916666666666667,0.1416666666666666,0.02499999999999991
Gotham,13.0,9.0,3.0,1.0,23.0,11.0,12.0,30.0,2.31,20.2,13.5,6.7,0.51,1.5538461538461539,1.0384615384615385,0.21538461538461529,0.1923076923076924,12.0,7.0,2.0,3.0,14.0,9.0,5.0,23.0,1.92,17.8,12.2,5.6,0.47,1.4833333333333334,1.0166666666666666,-0.31666666666666665,0.2666666666666666
Current,13.0,9.0,3.0,1.0,37.0,19.0,18.0,30.0,2.31,28.8,13.2,15.6,1.2,2.2153846153846155,1.0153846153846153,0.6307692307692307,-0.4461538461538461,12.0,6.0,4.0,2.0,17.0,11.0,6.0,22.0,1.83,22.7,9.7,12.9,1.08,1.8916666666666666,0.8083333333333332,-0.47499999999999987,-0.10833333333333339
Courage,12.0,9.0,3.0,0.0,22.0,7.0,15.0,30.0,2.5,19.4,15.4,4.0,0.33,1.6166666666666665,1.2833333333333334,0.21666666666666679,0.7000000000000001,13.0,3.0,0.0,10.0,12.0,20.0,-8.0,9.0,0.69,14.1,20.2,-6.1,-0.47,1.0846153846153845,1.5538461538461539,-0.1615384615384614,0.01538461538461533
Red Stars,12.0,4.0,0.0,8.0,11.0,18.0,-7.0,12.0,1.0,13.0,19.8,-6.7,-0.56,1.0833333333333333,1.6500000000000001,-0.16666666666666663,0.15000000000000013,13.0,6.0,2.0,5.0,19.0,17.0,2.0,20.0,1.54,15.5,23.2,-7.7,-0.59,1.1923076923076923,1.7846153846153845,0.26923076923076916,0.4769230769230768
Thorns,12.0,6.0,1.0,5.0,19.0,15.0,4.0,19.0,1.58,19.5,15.4,4.0,0.34,1.625,1.2833333333333334,-0.04166666666666674,0.03333333333333344,13.0,3.0,3.0,7.0,15.0,20.0,-5.0,12.0,0.92,18.2,20.4,-2.3,-0.17,1.4,1.5692307692307692,-0.24615384615384617,0.03076923076923066
Bay FC,13.0,5.0,0.0,8.0,13.0,19.0,-6.0,15.0,1.15,15.2,18.8,-3.6,-0.28,1.169230769230769,1.4461538461538461,-0.16923076923076907,-0.01538461538461533,12.0,5.0,1.0,6.0,15.0,20.0,-5.0,16.0,1.33,19.9,17.9,2.0,0.17,1.6583333333333332,1.4916666666666665,-0.4083333333333332,-0.17500000000000027
Louisville,13.0,6.0,2.0,5.0,20.0,16.0,4.0,20.0,1.54,18.0,13.8,4.2,0.32,1.3846153846153846,1.0615384615384615,0.15384615384615397,-0.1692307692307693,12.0,1.0,5.0,6.0,12.0,20.0,-8.0,8.0,0.67,15.8,21.7,-5.9,-0.49,1.3166666666666667,1.8083333333333333,-0.31666666666666665,0.1416666666666666
Angel City,13.0,3.0,3.0,7.0,15.0,22.0,-7.0,12.0,0.92,17.0,24.8,-7.9,-0.6,1.3076923076923077,1.9076923076923078,-0.15384615384615397,0.2153846153846155,12.0,4.0,3.0,5.0,14.0,17.0,-3.0,15.0,1.25,16.6,15.0,1.6,0.13,1.3833333333333335,1.25,-0.21666666666666679,-0.16666666666666674
Royals,12.0,4.0,2.0,6.0,10.0,11.0,-1.0,14.0,1.17,13.8,18.1,-4.3,-0.36,1.1500000000000001,1.5083333333333335,-0.31666666666666676,0.5916666666666669,13.0,3.0,2.0,8.0,11.0,25.0,-14.0,11.0,0.85,14.9,29.6,-14.6,-1.13,1.146153846153846,2.276923076923077,-0.29999999999999993,0.3538461538461537
Reign,13.0,4.0,4.0,5.0,11.0,13.0,-2.0,16.0,1.23,16.4,15.0,1.4,0.11,1.2615384615384615,1.1538461538461537,-0.41538461538461535,0.15384615384615374,12.0,2.0,1.0,9.0,14.0,28.0,-14.0,7.0,0.58,13.0,19.8,-6.8,-0.56,1.0833333333333333,1.6500000000000001,0.08333333333333348,-0.6833333333333333
Wave,12.0,4.0,3.0,5.0,13.0,17.0,-4.0,15.0,1.25,16.6,18.0,-1.4,-0.12,1.3833333333333335,1.5,-0.30000000000000027,0.08333333333333326,13.0,1.0,4.0,8.0,8.0,17.0,-9.0,7.0,0.54,17.2,20.3,-3.1,-0.24,1.323076923076923,1.5615384615384615,-0.7076923076923076,0.25384615384615383
Dash,12.0,2.0,4.0,6.0,7.0,13.0,-6.0,10.0,0.83,13.3,24.6,-11.3,-0.94,1.1083333333333334,2.0500000000000003,-0.525,0.966666666666667,13.0,3.0,1.0,9.0,11.0,26.0,-15.0,10.0,0.77,12.8,24.8,-11.9,-0.92,0.9846153846153847,1.9076923076923078,-0.13846153846153852,-0.0923076923076922
