Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Barcelona,4.0,4.0,0.0,0.0,24.0,3.0,21.0,12.0,3.0,20.1,1.2,18.9,4.72,5.025,0.3,0.9749999999999996,-0.45,6.0,6.0,0.0,0.0,23.0,2.0,21.0,18.0,3.0,19.4,2.8,16.5,2.75,3.233333333333333,0.4666666666666666,0.6000000000000005,0.1333333333333333
Atlético Madrid,5.0,4.0,0.0,1.0,9.0,4.0,5.0,12.0,2.4,7.8,4.3,3.5,0.69,1.56,0.86,0.24,0.05999999999999994,5.0,3.0,2.0,0.0,9.0,2.0,7.0,11.0,2.2,7.5,4.5,3.0,0.6,1.5,0.9,0.30000000000000004,0.5
Real Madrid,4.0,2.0,1.0,1.0,4.0,5.0,-1.0,7.0,1.75,5.7,4.4,1.3,0.33,1.425,1.1,-0.42500000000000004,-0.1499999999999999,5.0,5.0,0.0,0.0,16.0,2.0,14.0,15.0,3.0,13.0,2.3,10.8,2.15,2.6,0.45999999999999996,0.6000000000000001,0.05999999999999994
Real Sociedad,4.0,3.0,1.0,0.0,9.0,3.0,6.0,10.0,2.5,6.5,3.8,2.7,0.67,1.625,0.95,0.625,0.19999999999999996,6.0,3.0,0.0,3.0,8.0,8.0,0.0,9.0,1.5,5.7,9.0,-3.3,-0.56,0.9500000000000001,1.5,0.3833333333333332,0.16666666666666674
UDG Tenerife,5.0,3.0,1.0,1.0,9.0,6.0,3.0,10.0,2.0,5.1,6.0,-0.9,-0.18,1.02,1.2,0.78,0.0,5.0,1.0,3.0,1.0,2.0,2.0,0.0,6.0,1.2,3.8,4.8,-1.0,-0.2,0.76,0.96,-0.36,0.5599999999999999
Levante Planas,5.0,3.0,1.0,1.0,5.0,3.0,2.0,10.0,2.0,7.0,2.2,4.7,0.95,1.4,0.44000000000000006,-0.3999999999999999,-0.15999999999999992,5.0,1.0,2.0,2.0,7.0,8.0,-1.0,5.0,1.0,7.1,5.3,1.8,0.37,1.42,1.06,-0.020000000000000018,-0.54
Athletic Club,4.0,2.0,1.0,1.0,6.0,4.0,2.0,7.0,1.75,5.4,3.4,2.0,0.5,1.35,0.85,0.1499999999999999,-0.15000000000000002,6.0,2.0,1.0,3.0,6.0,8.0,-2.0,7.0,1.17,4.5,6.3,-1.9,-0.31,0.75,1.05,0.25,-0.2833333333333332
Madrid CFF,6.0,4.0,0.0,2.0,9.0,13.0,-4.0,12.0,2.0,7.7,9.7,-2.1,-0.34,1.2833333333333334,1.6166666666666665,0.21666666666666656,-0.55,4.0,0.0,1.0,3.0,2.0,8.0,-6.0,1.0,0.25,4.0,6.2,-2.2,-0.55,1.0,1.55,-0.5,-0.44999999999999996
Espanyol,5.0,2.0,2.0,1.0,3.0,6.0,-3.0,8.0,1.6,4.0,8.3,-4.4,-0.88,0.8,1.6600000000000001,-0.20000000000000007,0.4600000000000002,5.0,1.0,1.0,3.0,3.0,10.0,-7.0,4.0,0.8,5.2,9.2,-4.0,-0.8,1.04,1.8399999999999999,-0.44000000000000006,-0.16000000000000014
Granada,5.0,2.0,1.0,2.0,7.0,5.0,2.0,7.0,1.4,5.9,3.5,2.5,0.49,1.1800000000000002,0.7,0.21999999999999975,-0.30000000000000004,5.0,1.0,0.0,4.0,4.0,15.0,-11.0,3.0,0.6,4.9,11.7,-6.8,-1.37,0.9800000000000001,2.34,-0.18000000000000005,-0.6600000000000001
