Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Barcelona,4.0,4.0,0.0,0.0,24.0,3.0,21.0,12.0,3.0,20.1,1.2,18.9,4.72,5.025,0.3,0.9749999999999996,-0.45,4.0,4.0,0.0,0.0,16.0,2.0,14.0,12.0,3.0,15.6,2.0,13.7,3.42,3.9,0.5,0.10000000000000009,0.0
Atlético Madrid,4.0,4.0,0.0,0.0,9.0,1.0,8.0,12.0,3.0,7.3,2.5,4.9,1.21,1.825,0.625,0.42500000000000004,0.375,4.0,2.0,2.0,0.0,7.0,1.0,6.0,8.0,2.0,5.9,3.5,2.4,0.61,1.475,0.875,0.2749999999999999,0.625
Real Madrid,3.0,2.0,1.0,0.0,4.0,1.0,3.0,7.0,2.33,5.3,2.5,2.8,0.93,1.7666666666666666,0.8333333333333334,-0.43333333333333335,0.5,4.0,4.0,0.0,0.0,13.0,1.0,12.0,12.0,3.0,12.0,2.1,9.9,2.46,3.0,0.525,0.25,0.275
Levante Planas,4.0,3.0,1.0,0.0,4.0,0.0,4.0,10.0,2.5,6.8,1.2,5.6,1.41,1.7,0.3,-0.7,0.3,4.0,1.0,1.0,2.0,6.0,7.0,-1.0,4.0,1.0,6.1,3.8,2.3,0.57,1.525,0.95,-0.02499999999999991,-0.8
Real Sociedad,3.0,2.0,1.0,0.0,8.0,3.0,5.0,7.0,2.33,5.4,3.4,2.0,0.67,1.8,1.1333333333333333,0.8666666666666665,0.1333333333333333,5.0,2.0,0.0,3.0,7.0,8.0,-1.0,6.0,1.2,4.5,7.2,-2.7,-0.54,0.9,1.44,0.4999999999999999,-0.16000000000000014
UDG Tenerife,4.0,2.0,1.0,1.0,7.0,6.0,1.0,7.0,1.75,3.8,5.8,-2.0,-0.49,0.95,1.45,0.8,-0.050000000000000044,4.0,1.0,2.0,1.0,2.0,2.0,0.0,5.0,1.25,3.1,4.0,-0.9,-0.23,0.775,1.0,-0.275,0.5
Athletic Club,3.0,1.0,1.0,1.0,3.0,4.0,-1.0,4.0,1.33,3.4,3.1,0.3,0.1,1.1333333333333333,1.0333333333333334,-0.1333333333333333,-0.2999999999999998,5.0,2.0,1.0,2.0,6.0,7.0,-1.0,7.0,1.4,4.1,5.3,-1.2,-0.24,0.82,1.06,0.38,-0.33999999999999986
Sevilla,4.0,2.0,0.0,2.0,4.0,4.0,0.0,6.0,1.5,2.5,5.9,-3.3,-0.83,0.625,1.475,0.375,0.4750000000000001,4.0,1.0,1.0,2.0,4.0,8.0,-4.0,4.0,1.0,4.5,4.9,-0.4,-0.1,1.125,1.225,-0.125,-0.7749999999999999
Granada,4.0,2.0,0.0,2.0,6.0,4.0,2.0,6.0,1.5,4.4,2.4,2.0,0.51,1.1,0.6,0.3999999999999999,-0.4,4.0,1.0,0.0,3.0,4.0,14.0,-10.0,3.0,0.75,3.5,11.0,-7.4,-1.86,0.875,2.75,0.125,-0.75
Real Betis,4.0,1.0,1.0,2.0,4.0,7.0,-3.0,4.0,1.0,2.7,8.3,-5.6,-1.39,0.675,2.075,0.32499999999999996,0.3250000000000002,4.0,1.0,1.0,2.0,2.0,7.0,-5.0,4.0,1.0,3.1,7.1,-4.0,-1.0,0.775,1.775,-0.275,0.02499999999999991
Eibar,5.0,2.0,1.0,2.0,5.0,5.0,0.0,7.0,1.4,3.5,2.7,0.8,0.15,0.7,0.54,0.30000000000000004,-0.45999999999999996,3.0,0.0,0.0,3.0,1.0,8.0,-7.0,0.0,0.0,0.8,7.1,-6.3,-2.11,0.26666666666666666,2.3666666666666667,0.06666666666666665,-0.2999999999999998
Madrid CFF,4.0,2.0,0.0,2.0,5.0,11.0,-6.0,6.0,1.5,5.5,8.1,-2.6,-0.65,1.375,2.025,-0.125,-0.7250000000000001,4.0,0.0,1.0,3.0,2.0,8.0,-6.0,1.0,0.25,4.0,6.2,-2.2,-0.55,1.0,1.55,-0.5,-0.44999999999999996
Dep La Coruña,4.0,1.0,2.0,1.0,3.0,5.0,-2.0,5.0,1.25,3.5,7.2,-3.8,-0.95,0.875,1.8,-0.125,0.55,3.0,0.0,1.0,2.0,1.0,3.0,-2.0,1.0,0.33,0.7,6.0,-5.3,-1.77,0.2333333333333333,2.0,0.1,1.0
Espanyol,4.0,1.0,2.0,1.0,2.0,6.0,-4.0,5.0,1.25,3.2,7.0,-3.8,-0.94,0.8,1.75,-0.30000000000000004,0.25,4.0,0.0,1.0,3.0,2.0,10.0,-8.0,1.0,0.25,3.3,8.9,-5.5,-1.38,0.825,2.225,-0.32499999999999996,-0.2749999999999999
Levante,4.0,0.0,1.0,3.0,2.0,7.0,-5.0,1.0,0.25,3.9,7.5,-3.7,-0.92,0.975,1.875,-0.475,0.125,3.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,1.33,1.9,2.3,-0.3,-0.11,0.6333333333333333,0.7666666666666666,0.3666666666666667,0.09999999999999998
Valencia,4.0,0.0,1.0,3.0,2.0,10.0,-8.0,1.0,0.25,4.1,5.4,-1.3,-0.32,1.025,1.35,-0.5249999999999999,-1.15,3.0,0.0,1.0,2.0,1.0,4.0,-3.0,1.0,0.33,1.0,4.2,-3.2,-1.08,0.3333333333333333,1.4000000000000001,0.0,0.06666666666666687
