Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Barcelona,2.0,2.0,0.0,0.0,13.0,2.0,11.0,6.0,3.0,10.8,0.5,10.2,5.12,5.4,0.25,1.0999999999999996,-0.75,3.0,3.0,0.0,0.0,12.0,1.0,11.0,9.0,3.0,11.1,1.1,10.0,3.32,3.6999999999999997,0.3666666666666667,0.30000000000000027,0.03333333333333338
Real Madrid,2.0,2.0,0.0,0.0,3.0,0.0,3.0,6.0,3.0,3.3,1.1,2.2,1.1,1.65,0.55,-0.1499999999999999,0.55,3.0,3.0,0.0,0.0,12.0,1.0,11.0,9.0,3.0,10.7,1.4,9.3,3.11,3.5666666666666664,0.4666666666666666,0.43333333333333357,0.1333333333333333
Atlético Madrid,3.0,3.0,0.0,0.0,8.0,1.0,7.0,9.0,3.0,6.9,1.8,5.1,1.71,2.3000000000000003,0.6,0.36666666666666625,0.26666666666666666,2.0,2.0,0.0,0.0,6.0,0.0,6.0,6.0,3.0,2.9,1.0,1.9,0.95,1.45,0.5,1.55,0.5
Levante Planas,3.0,3.0,0.0,0.0,4.0,0.0,4.0,9.0,3.0,5.9,0.9,5.0,1.67,1.9666666666666668,0.3,-0.6333333333333335,0.3,2.0,0.0,1.0,1.0,2.0,3.0,-1.0,1.0,0.5,2.3,2.2,0.1,0.05,1.15,1.1,-0.1499999999999999,-0.3999999999999999
Real Sociedad,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,1.5,1.0,0.5,0.47,1.5,1.0,0.5,0.0,4.0,2.0,0.0,2.0,7.0,7.0,0.0,6.0,1.5,3.9,6.8,-3.0,-0.74,0.975,1.7,0.775,-0.050000000000000044
UDG Tenerife,2.0,1.0,0.0,1.0,5.0,5.0,0.0,3.0,1.5,2.3,4.5,-2.2,-1.11,1.15,2.25,1.35,-0.25,3.0,1.0,1.0,1.0,2.0,2.0,0.0,4.0,1.33,2.8,3.1,-0.3,-0.09,0.9333333333333332,1.0333333333333334,-0.2666666666666666,0.3666666666666668
Sevilla,2.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,1.5,1.0,3.9,-2.9,-1.45,0.5,1.95,1.0,0.44999999999999996,3.0,1.0,1.0,1.0,4.0,5.0,-1.0,4.0,1.33,3.9,3.5,0.4,0.13,1.3,1.1666666666666667,0.033333333333333215,-0.5
Athletic Club,2.0,1.0,0.0,1.0,2.0,3.0,-1.0,3.0,1.5,1.4,2.4,-1.0,-0.5,0.7,1.2,0.30000000000000004,-0.30000000000000004,3.0,1.0,1.0,1.0,3.0,4.0,-1.0,4.0,1.33,2.5,3.6,-1.0,-0.35,0.8333333333333334,1.2,0.16666666666666663,-0.1333333333333333
Eibar,3.0,2.0,0.0,1.0,4.0,3.0,1.0,6.0,2.0,2.5,1.7,0.8,0.26,0.8333333333333334,0.5666666666666667,0.4999999999999999,-0.43333333333333335,2.0,0.0,0.0,2.0,1.0,4.0,-3.0,0.0,0.0,0.8,2.5,-1.7,-0.86,0.4,1.25,0.09999999999999998,-0.75
Madrid CFF,3.0,2.0,0.0,1.0,5.0,10.0,-5.0,6.0,2.0,4.8,6.9,-2.1,-0.69,1.5999999999999999,2.3000000000000003,0.06666666666666687,-1.0333333333333332,2.0,0.0,0.0,2.0,0.0,5.0,-5.0,0.0,0.0,1.3,3.9,-2.5,-1.27,0.65,1.95,-0.65,-0.55
Espanyol,3.0,1.0,1.0,1.0,2.0,6.0,-4.0,4.0,1.33,2.7,5.3,-2.6,-0.88,0.9,1.7666666666666666,-0.2333333333333334,-0.2333333333333334,2.0,0.0,1.0,1.0,1.0,2.0,-1.0,1.0,0.5,2.1,2.7,-0.5,-0.26,1.05,1.35,-0.55,0.3500000000000001
Levante,3.0,0.0,1.0,2.0,1.0,3.0,-2.0,1.0,0.33,3.0,3.0,0.0,0.01,1.0,1.0,-0.6666666666666667,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,3.0,1.5,1.4,1.8,-0.4,-0.22,0.7,0.9,0.8,-0.09999999999999998
Granada,2.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,1.5,1.5,1.1,0.5,0.23,0.75,0.55,0.25,-0.44999999999999996,3.0,0.0,0.0,3.0,2.0,14.0,-12.0,0.0,0.0,2.2,9.7,-7.5,-2.49,0.7333333333333334,3.233333333333333,-0.06666666666666676,-1.433333333333334
Dep La Coruña,3.0,0.0,2.0,1.0,2.0,5.0,-3.0,2.0,0.67,2.4,6.1,-3.7,-1.24,0.7999999999999999,2.033333333333333,-0.1333333333333333,0.3666666666666665,2.0,0.0,0.0,2.0,1.0,3.0,-2.0,0.0,0.0,0.4,5.5,-5.1,-2.54,0.2,2.75,0.3,1.25
Real Betis,3.0,0.0,1.0,2.0,0.0,4.0,-4.0,1.0,0.33,1.2,5.9,-4.8,-1.59,0.39999999999999997,1.9666666666666668,-0.39999999999999997,0.6333333333333335,2.0,0.0,1.0,1.0,0.0,2.0,-2.0,1.0,0.5,1.5,2.9,-1.4,-0.7,0.75,1.45,-0.75,0.44999999999999996
Valencia,3.0,0.0,1.0,2.0,2.0,8.0,-6.0,1.0,0.33,2.8,4.1,-1.2,-0.41,0.9333333333333332,1.3666666666666665,-0.2666666666666666,-1.3,2.0,0.0,0.0,2.0,0.0,3.0,-3.0,0.0,0.0,0.4,2.3,-1.9,-0.96,0.2,1.15,-0.2,-0.3500000000000001
