Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Barcelona,3.0,3.0,0.0,0.0,20.0,3.0,17.0,9.0,3.0,15.5,1.2,14.3,4.76,5.166666666666667,0.39999999999999997,1.5,-0.6000000000000001,3.0,3.0,0.0,0.0,12.0,1.0,11.0,9.0,3.0,11.1,1.1,10.0,3.32,3.6999999999999997,0.3666666666666667,0.30000000000000027,0.03333333333333338
Real Madrid,3.0,2.0,1.0,0.0,4.0,1.0,3.0,7.0,2.33,5.3,2.5,2.8,0.93,1.7666666666666666,0.8333333333333334,-0.43333333333333335,0.5,3.0,3.0,0.0,0.0,12.0,1.0,11.0,9.0,3.0,10.7,1.4,9.3,3.11,3.5666666666666664,0.4666666666666666,0.43333333333333357,0.1333333333333333
Atlético Madrid,3.0,3.0,0.0,0.0,8.0,1.0,7.0,9.0,3.0,6.9,1.8,5.1,1.71,2.3000000000000003,0.6,0.36666666666666625,0.26666666666666666,3.0,2.0,1.0,0.0,7.0,1.0,6.0,7.0,2.33,4.2,3.0,1.3,0.43,1.4000000000000001,1.0,0.9333333333333333,0.6666666666666667
Levante Planas,3.0,3.0,0.0,0.0,4.0,0.0,4.0,9.0,3.0,5.9,0.9,5.0,1.67,1.9666666666666668,0.3,-0.6333333333333335,0.3,3.0,1.0,1.0,1.0,3.0,3.0,0.0,4.0,1.33,3.7,2.3,1.5,0.49,1.2333333333333334,0.7666666666666666,-0.2333333333333334,-0.2333333333333334
Real Sociedad,2.0,2.0,0.0,0.0,6.0,1.0,5.0,6.0,3.0,4.2,1.9,2.3,1.15,2.1,0.95,0.8999999999999999,0.44999999999999996,4.0,2.0,0.0,2.0,7.0,7.0,0.0,6.0,1.5,3.9,6.8,-3.0,-0.74,0.975,1.7,0.775,-0.050000000000000044
Athletic Club,2.0,1.0,0.0,1.0,2.0,3.0,-1.0,3.0,1.5,1.4,2.4,-1.0,-0.5,0.7,1.2,0.30000000000000004,-0.30000000000000004,4.0,2.0,1.0,1.0,5.0,5.0,0.0,7.0,1.75,3.3,4.1,-0.8,-0.21,0.825,1.025,0.42500000000000004,-0.2250000000000001
UDG Tenerife,3.0,1.0,1.0,1.0,5.0,5.0,0.0,4.0,1.33,2.7,5.0,-2.3,-0.78,0.9,1.6666666666666667,0.7666666666666667,0.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,4.0,1.33,2.8,3.1,-0.3,-0.09,0.9333333333333332,1.0333333333333334,-0.2666666666666666,0.3666666666666668
Sevilla,3.0,1.0,0.0,2.0,3.0,4.0,-1.0,3.0,1.0,1.0,5.3,-4.3,-1.42,0.3333333333333333,1.7666666666666666,0.6666666666666667,0.43333333333333335,3.0,1.0,1.0,1.0,4.0,5.0,-1.0,4.0,1.33,3.9,3.5,0.4,0.13,1.3,1.1666666666666667,0.033333333333333215,-0.5
Granada,2.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,1.5,1.5,1.1,0.5,0.23,0.75,0.55,0.25,-0.44999999999999996,4.0,1.0,0.0,3.0,4.0,14.0,-10.0,3.0,0.75,3.5,11.0,-7.4,-1.86,0.875,2.75,0.125,-0.75
Eibar,4.0,2.0,0.0,2.0,5.0,5.0,0.0,6.0,1.5,3.0,2.5,0.6,0.14,0.75,0.625,0.5,-0.625,2.0,0.0,0.0,2.0,1.0,4.0,-3.0,0.0,0.0,0.8,2.5,-1.7,-0.86,0.4,1.25,0.09999999999999998,-0.75
