Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Barcelona,5.0,5.0,0.0,0.0,29.0,4.0,25.0,15.0,3.0,23.3,1.5,21.8,4.36,4.66,0.3,1.1399999999999997,-0.5,6.0,6.0,0.0,0.0,23.0,2.0,21.0,18.0,3.0,19.4,2.8,16.5,2.75,3.233333333333333,0.4666666666666666,0.6000000000000005,0.1333333333333333
Atlético Madrid,6.0,4.0,1.0,1.0,10.0,5.0,5.0,13.0,2.17,9.1,5.6,3.5,0.58,1.5166666666666666,0.9333333333333332,0.15000000000000013,0.09999999999999987,5.0,3.0,2.0,0.0,9.0,2.0,7.0,11.0,2.2,7.5,4.5,3.0,0.6,1.5,0.9,0.30000000000000004,0.5
Real Madrid,4.0,2.0,1.0,1.0,4.0,5.0,-1.0,7.0,1.75,5.7,4.4,1.3,0.33,1.425,1.1,-0.42500000000000004,-0.1499999999999999,5.0,5.0,0.0,0.0,16.0,2.0,14.0,15.0,3.0,13.0,2.3,10.8,2.15,2.6,0.45999999999999996,0.6000000000000001,0.05999999999999994
Real Sociedad,4.0,3.0,1.0,0.0,9.0,3.0,6.0,10.0,2.5,6.5,3.8,2.7,0.67,1.625,0.95,0.625,0.19999999999999996,6.0,3.0,0.0,3.0,8.0,8.0,0.0,9.0,1.5,5.7,9.0,-3.3,-0.56,0.9500000000000001,1.5,0.3833333333333332,0.16666666666666674
Athletic Club,5.0,3.0,1.0,1.0,7.0,4.0,3.0,10.0,2.0,5.8,4.0,1.8,0.36,1.16,0.8,0.24,0.0,6.0,2.0,1.0,3.0,6.0,8.0,-2.0,7.0,1.17,4.5,6.3,-1.9,-0.31,0.75,1.05,0.25,-0.2833333333333332
Levante Planas,6.0,3.0,2.0,1.0,6.0,4.0,2.0,11.0,1.83,8.7,2.4,6.3,1.05,1.45,0.39999999999999997,-0.44999999999999996,-0.26666666666666666,5.0,1.0,2.0,2.0,7.0,8.0,-1.0,5.0,1.0,7.1,5.3,1.8,0.37,1.42,1.06,-0.020000000000000018,-0.54
UDG Tenerife,5.0,3.0,1.0,1.0,9.0,6.0,3.0,10.0,2.0,5.1,6.0,-0.9,-0.18,1.02,1.2,0.78,0.0,6.0,1.0,3.0,2.0,3.0,7.0,-4.0,6.0,1.0,4.1,8.0,-3.9,-0.66,0.6833333333333332,1.3333333333333333,-0.18333333333333324,0.16666666666666652
Madrid CFF,6.0,4.0,0.0,2.0,9.0,13.0,-4.0,12.0,2.0,7.7,9.7,-2.1,-0.34,1.2833333333333334,1.6166666666666665,0.21666666666666656,-0.55,5.0,0.0,1.0,4.0,2.0,9.0,-7.0,1.0,0.2,4.6,6.6,-2.0,-0.4,0.9199999999999999,1.3199999999999998,-0.5199999999999999,-0.4800000000000002
Sevilla,6.0,3.0,0.0,3.0,7.0,7.0,0.0,9.0,1.5,4.6,7.8,-3.3,-0.54,0.7666666666666666,1.3,0.40000000000000013,0.1333333333333333,5.0,1.0,1.0,3.0,5.0,10.0,-5.0,4.0,0.8,5.3,6.0,-0.7,-0.14,1.06,1.2,-0.06000000000000005,-0.8
Espanyol,5.0,2.0,2.0,1.0,3.0,6.0,-3.0,8.0,1.6,4.0,8.3,-4.4,-0.88,0.8,1.6600000000000001,-0.20000000000000007,0.4600000000000002,6.0,1.0,2.0,3.0,4.0,11.0,-7.0,5.0,0.83,5.4,10.9,-5.5,-0.92,0.9,1.8166666666666667,-0.2333333333333334,-0.016666666666666607
Granada,5.0,2.0,1.0,2.0,7.0,5.0,2.0,7.0,1.4,5.9,3.5,2.5,0.49,1.1800000000000002,0.7,0.21999999999999975,-0.30000000000000004,6.0,2.0,0.0,4.0,7.0,17.0,-10.0,6.0,1.0,6.7,12.9,-6.2,-1.03,1.1166666666666667,2.15,0.050000000000000044,-0.6833333333333336
Real Betis,5.0,1.0,1.0,3.0,5.0,9.0,-4.0,4.0,0.8,3.8,10.4,-6.5,-1.31,0.76,2.08,0.24,0.28,6.0,2.0,1.0,3.0,4.0,10.0,-6.0,7.0,1.17,4.7,9.8,-5.1,-0.84,0.7833333333333333,1.6333333333333335,-0.1166666666666667,-0.033333333333333215
Eibar,6.0,2.0,2.0,2.0,5.0,5.0,0.0,8.0,1.33,4.3,3.5,0.9,0.14,0.7166666666666667,0.5833333333333334,0.1166666666666667,-0.25,5.0,0.0,1.0,4.0,3.0,11.0,-8.0,1.0,0.2,2.9,9.5,-6.6,-1.32,0.58,1.9,0.020000000000000018,-0.30000000000000027
Levante,5.0,0.0,1.0,4.0,4.0,10.0,-6.0,1.0,0.2,5.1,9.4,-4.3,-0.86,1.02,1.8800000000000001,-0.21999999999999997,-0.11999999999999988,4.0,2.0,1.0,1.0,5.0,3.0,2.0,7.0,1.75,4.0,3.4,0.6,0.16,1.0,0.85,0.25,0.09999999999999998
Dep La Coruña,6.0,1.0,2.0,3.0,3.0,7.0,-4.0,5.0,0.83,5.5,10.2,-4.7,-0.78,0.9166666666666666,1.7,-0.41666666666666663,0.5333333333333332,4.0,0.0,1.0,3.0,2.0,5.0,-3.0,1.0,0.25,1.1,7.1,-5.9,-1.48,0.275,1.775,0.22499999999999998,0.5249999999999999
Valencia,5.0,0.0,1.0,4.0,2.0,12.0,-10.0,1.0,0.2,4.7,6.7,-1.9,-0.38,0.9400000000000001,1.34,-0.54,-1.0599999999999998,4.0,0.0,1.0,3.0,1.0,6.0,-5.0,1.0,0.25,1.2,5.5,-4.3,-1.07,0.3,1.375,-0.04999999999999999,-0.125
