Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Real Madrid,2.0,2.0,0.0,0.0,3.0,0.0,3.0,6.0,3.0,3.3,1.1,2.2,1.1,1.65,0.55,-0.1499999999999999,0.55,3.0,3.0,0.0,0.0,12.0,1.0,11.0,9.0,3.0,10.7,1.4,9.3,3.11,3.5666666666666664,0.4666666666666666,0.43333333333333357,0.1333333333333333
Barcelona,2.0,2.0,0.0,0.0,13.0,2.0,11.0,6.0,3.0,10.8,0.5,10.2,5.12,5.4,0.25,1.0999999999999996,-0.75,2.0,2.0,0.0,0.0,4.0,0.0,4.0,6.0,3.0,6.4,0.4,6.0,2.98,3.2,0.2,-1.2000000000000002,0.2
Atlético Madrid,3.0,3.0,0.0,0.0,8.0,1.0,7.0,9.0,3.0,6.9,1.8,5.1,1.71,2.3000000000000003,0.6,0.36666666666666625,0.26666666666666666,1.0,1.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,1.7,0.5,1.3,1.26,1.7,0.5,2.3,0.5
Levante Planas,2.0,2.0,0.0,0.0,3.0,0.0,3.0,6.0,3.0,3.8,0.8,3.0,1.5,1.9,0.4,-0.3999999999999999,0.4,2.0,0.0,1.0,1.0,2.0,3.0,-1.0,1.0,0.5,2.3,2.2,0.1,0.05,1.15,1.1,-0.1499999999999999,-0.3999999999999999
Athletic Club,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,0.9,1.3,-0.4,-0.36,0.9,1.3,1.1,0.30000000000000004,3.0,1.0,1.0,1.0,3.0,4.0,-1.0,4.0,1.33,2.5,3.6,-1.0,-0.35,0.8333333333333334,1.2,0.16666666666666663,-0.1333333333333333
Sevilla,2.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,1.5,1.0,3.9,-2.9,-1.45,0.5,1.95,1.0,0.44999999999999996,2.0,1.0,0.0,1.0,4.0,5.0,-1.0,3.0,1.5,2.9,3.1,-0.2,-0.1,1.45,1.55,0.55,-0.95
Real Sociedad,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,1.5,1.0,0.5,0.47,1.5,1.0,0.5,0.0,3.0,1.0,0.0,2.0,5.0,7.0,-2.0,3.0,1.0,3.2,6.2,-3.0,-1.01,1.0666666666666667,2.066666666666667,0.6000000000000001,-0.2666666666666666
Eibar,3.0,2.0,0.0,1.0,4.0,3.0,1.0,6.0,2.0,2.5,1.7,0.8,0.26,0.8333333333333334,0.5666666666666667,0.4999999999999999,-0.43333333333333335,1.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.4,1.0,-0.5,-0.52,0.4,1.0,-0.4,-1.0
Madrid CFF,2.0,2.0,0.0,0.0,4.0,2.0,2.0,6.0,3.0,4.1,2.2,1.9,0.96,2.05,1.1,-0.04999999999999982,0.10000000000000009,2.0,0.0,0.0,2.0,0.0,5.0,-5.0,0.0,0.0,1.3,3.9,-2.5,-1.27,0.65,1.95,-0.65,-0.55
UDG Tenerife,2.0,1.0,0.0,1.0,5.0,5.0,0.0,3.0,1.5,2.3,4.5,-2.2,-1.11,1.15,2.25,1.35,-0.25,2.0,0.0,1.0,1.0,1.0,2.0,-1.0,1.0,0.5,1.3,2.5,-1.1,-0.57,0.65,1.25,-0.15000000000000002,0.25
Levante,2.0,0.0,0.0,2.0,1.0,3.0,-2.0,0.0,0.0,2.6,2.0,0.6,0.31,1.3,1.0,-0.8,-0.5,2.0,1.0,0.0,1.0,3.0,2.0,1.0,3.0,1.5,1.4,1.8,-0.4,-0.22,0.7,0.9,0.8,-0.09999999999999998
Granada,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,1.0,0.4,0.5,0.52,1.0,0.4,1.0,0.4,3.0,0.0,0.0,3.0,2.0,14.0,-12.0,0.0,0.0,2.2,9.7,-7.5,-2.49,0.7333333333333334,3.233333333333333,-0.06666666666666676,-1.433333333333334
Real Betis,2.0,0.0,1.0,1.0,0.0,3.0,-3.0,1.0,0.5,0.5,4.4,-3.9,-1.96,0.25,2.2,-0.25,0.7000000000000002,2.0,0.0,1.0,1.0,0.0,2.0,-2.0,1.0,0.5,1.5,2.9,-1.4,-0.7,0.75,1.45,-0.75,0.44999999999999996
Dep La Coruña,3.0,0.0,2.0,1.0,2.0,5.0,-3.0,2.0,0.67,2.4,6.1,-3.7,-1.24,0.7999999999999999,2.033333333333333,-0.1333333333333333,0.3666666666666665,1.0,0.0,0.0,1.0,1.0,2.0,-1.0,0.0,0.0,0.3,3.4,-3.1,-3.09,0.3,3.4,0.7,1.4
Espanyol,2.0,0.0,1.0,1.0,0.0,5.0,-5.0,1.0,0.5,1.1,5.0,-3.8,-1.92,0.55,2.5,-0.55,0.0,2.0,0.0,1.0,1.0,1.0,2.0,-1.0,1.0,0.5,2.1,2.7,-0.5,-0.26,1.05,1.35,-0.55,0.3500000000000001
Valencia,3.0,0.0,1.0,2.0,2.0,8.0,-6.0,1.0,0.33,2.8,4.1,-1.2,-0.41,0.9333333333333332,1.3666666666666665,-0.2666666666666666,-1.3,2.0,0.0,0.0,2.0,0.0,3.0,-3.0,0.0,0.0,0.4,2.3,-1.9,-0.96,0.2,1.15,-0.2,-0.3500000000000001
