Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Ferencváros,4.0,4.0,0.0,0.0,7.0,1.0,6.0,12.0,3.0,1.75,0.25,2.0,2.0,0.0,0.0,5.0,1.0,4.0,6.0,3.0,2.5,0.5
Puskás,4.0,4.0,0.0,0.0,9.0,2.0,7.0,12.0,3.0,2.25,0.5,3.0,1.0,0.0,2.0,3.0,6.0,-3.0,3.0,1.0,1.0,2.0
Paks,3.0,3.0,0.0,0.0,6.0,3.0,3.0,9.0,3.0,2.0,1.0,4.0,1.0,1.0,2.0,6.0,8.0,-2.0,4.0,1.0,1.5,2.0
MTK Budapest,2.0,1.0,0.0,1.0,4.0,3.0,1.0,3.0,1.5,2.0,1.5,5.0,3.0,0.0,2.0,6.0,5.0,1.0,9.0,1.8,1.2,1.0
Diósgyőr,5.0,2.0,2.0,1.0,5.0,5.0,0.0,8.0,1.6,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,-1.0,4.0,1.33,0.6666666666666666,1.0
Újpest,5.0,2.0,2.0,1.0,8.0,3.0,5.0,8.0,1.6,1.6,0.6,3.0,1.0,0.0,2.0,4.0,4.0,0.0,3.0,1.0,1.3333333333333333,1.3333333333333333
Nyíregyháza,3.0,2.0,1.0,0.0,8.0,6.0,2.0,7.0,2.33,2.6666666666666665,2.0,5.0,1.0,0.0,4.0,5.0,10.0,-5.0,3.0,0.6,1.0,2.0
Vidi,4.0,2.0,1.0,1.0,6.0,4.0,2.0,7.0,1.75,1.5,1.0,4.0,0.0,2.0,2.0,4.0,10.0,-6.0,2.0,0.5,1.0,2.5
Debrecen,3.0,1.0,0.0,2.0,5.0,5.0,0.0,3.0,1.0,1.6666666666666667,1.6666666666666667,4.0,1.0,1.0,2.0,6.0,7.0,-1.0,4.0,1.0,1.5,1.75
Zalaegerszeg,3.0,2.0,0.0,1.0,5.0,3.0,2.0,6.0,2.0,1.6666666666666667,1.0,4.0,0.0,1.0,3.0,4.0,8.0,-4.0,1.0,0.25,1.0,2.0
Győr,3.0,1.0,0.0,2.0,3.0,6.0,-3.0,3.0,1.0,1.0,2.0,4.0,0.0,2.0,2.0,2.0,4.0,-2.0,2.0,0.5,0.5,1.0
Kecskemét,5.0,1.0,2.0,2.0,4.0,7.0,-3.0,5.0,1.0,0.8,1.4,3.0,0.0,0.0,3.0,1.0,4.0,-3.0,0.0,0.0,0.3333333333333333,1.3333333333333333
