Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Ferencváros,4.0,4.0,0.0,0.0,7.0,1.0,6.0,12.0,3.0,1.75,0.25,3.0,2.0,0.0,1.0,6.0,4.0,2.0,6.0,2.0,2.0,1.3333333333333333
Puskás,5.0,5.0,0.0,0.0,10.0,2.0,8.0,15.0,3.0,2.0,0.4,3.0,1.0,0.0,2.0,3.0,6.0,-3.0,3.0,1.0,1.0,2.0
Paks,4.0,4.0,0.0,0.0,9.0,4.0,5.0,12.0,3.0,2.25,1.0,4.0,1.0,1.0,2.0,6.0,8.0,-2.0,4.0,1.0,1.5,2.0
MTK Budapest,3.0,2.0,0.0,1.0,7.0,4.0,3.0,6.0,2.0,2.3333333333333335,1.3333333333333333,5.0,3.0,0.0,2.0,6.0,5.0,1.0,9.0,1.8,1.2,1.0
Diósgyőr,5.0,2.0,2.0,1.0,5.0,5.0,0.0,8.0,1.6,1.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,7.0,1.75,1.0,0.75
Újpest,5.0,2.0,2.0,1.0,8.0,3.0,5.0,8.0,1.6,1.6,0.6,4.0,2.0,0.0,2.0,6.0,4.0,2.0,6.0,1.5,1.5,1.0
Nyíregyháza,4.0,2.0,1.0,1.0,8.0,8.0,0.0,7.0,1.75,2.0,2.0,5.0,1.0,0.0,4.0,5.0,10.0,-5.0,3.0,0.6,1.0,2.0
Vidi,4.0,2.0,1.0,1.0,6.0,4.0,2.0,7.0,1.75,1.5,1.0,5.0,0.0,2.0,3.0,5.0,13.0,-8.0,2.0,0.4,1.0,2.6
Győr,4.0,2.0,0.0,2.0,6.0,7.0,-1.0,6.0,1.5,1.5,1.75,4.0,0.0,2.0,2.0,2.0,4.0,-2.0,2.0,0.5,0.5,1.0
Debrecen,3.0,1.0,0.0,2.0,5.0,5.0,0.0,3.0,1.0,1.6666666666666667,1.6666666666666667,5.0,1.0,1.0,3.0,6.0,8.0,-2.0,4.0,0.8,1.2,1.6
Zalaegerszeg,4.0,2.0,0.0,2.0,5.0,5.0,0.0,6.0,1.5,1.25,1.25,4.0,0.0,1.0,3.0,4.0,8.0,-4.0,1.0,0.25,1.0,2.0
Kecskemét,5.0,1.0,2.0,2.0,4.0,7.0,-3.0,5.0,1.0,0.8,1.4,4.0,0.0,0.0,4.0,2.0,7.0,-5.0,0.0,0.0,0.5,1.75
