Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Hajduk Split,7.0,6.0,1.0,0.0,16.0,5.0,11.0,19.0,2.71,2.2857142857142856,0.7142857142857143,6.0,2.0,3.0,1.0,5.0,3.0,2.0,9.0,1.5,0.8333333333333334,0.5
Rijeka,7.0,3.0,4.0,0.0,14.0,3.0,11.0,13.0,1.86,2.0,0.42857142857142855,6.0,3.0,3.0,0.0,6.0,2.0,4.0,12.0,2.0,1.0,0.3333333333333333
Dinamo Zagreb,6.0,4.0,0.0,2.0,17.0,7.0,10.0,12.0,2.0,2.8333333333333335,1.1666666666666667,7.0,3.0,3.0,1.0,13.0,10.0,3.0,12.0,1.71,1.8571428571428572,1.4285714285714286
Osijek,6.0,3.0,0.0,3.0,7.0,7.0,0.0,9.0,1.5,1.1666666666666667,1.1666666666666667,7.0,3.0,2.0,2.0,12.0,9.0,3.0,11.0,1.57,1.7142857142857142,1.2857142857142858
Varaždin,6.0,4.0,1.0,1.0,6.0,2.0,4.0,13.0,2.17,1.0,0.3333333333333333,7.0,1.0,4.0,2.0,5.0,6.0,-1.0,7.0,1.0,0.7142857142857143,0.8571428571428571
Slaven Belupo,7.0,1.0,4.0,2.0,9.0,9.0,0.0,7.0,1.0,1.2857142857142858,1.2857142857142858,7.0,2.0,0.0,5.0,6.0,11.0,-5.0,6.0,0.86,0.8571428571428571,1.5714285714285714
Istra 1961,7.0,2.0,2.0,3.0,9.0,11.0,-2.0,8.0,1.14,1.2857142857142858,1.5714285714285714,7.0,1.0,2.0,4.0,2.0,12.0,-10.0,5.0,0.71,0.2857142857142857,1.7142857142857142
Lokomotiva,7.0,1.0,2.0,4.0,5.0,7.0,-2.0,5.0,0.71,0.7142857142857143,1.0,6.0,2.0,1.0,3.0,9.0,13.0,-4.0,7.0,1.17,1.5,2.1666666666666665
Gorica,7.0,3.0,3.0,1.0,9.0,7.0,2.0,12.0,1.71,1.2857142857142858,1.0,6.0,0.0,0.0,6.0,4.0,14.0,-10.0,0.0,0.0,0.6666666666666666,2.3333333333333335
Šibenik,6.0,1.0,2.0,3.0,3.0,10.0,-7.0,5.0,0.83,0.5,1.6666666666666667,7.0,2.0,1.0,4.0,6.0,15.0,-9.0,7.0,1.0,0.8571428571428571,2.142857142857143
