Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Hajduk Split,5.0,5.0,0.0,0.0,13.0,3.0,10.0,15.0,3.0,2.6,0.6,5.0,2.0,3.0,0.0,5.0,2.0,3.0,9.0,1.8,1.0,0.4
Rijeka,5.0,3.0,2.0,0.0,12.0,1.0,11.0,11.0,2.2,2.4,0.2,5.0,2.0,3.0,0.0,5.0,2.0,3.0,9.0,1.8,1.0,0.4
Dinamo Zagreb,5.0,4.0,0.0,1.0,15.0,3.0,12.0,12.0,2.4,3.0,0.6,5.0,2.0,2.0,1.0,7.0,8.0,-1.0,8.0,1.6,1.4,1.6
Varaždin,5.0,3.0,1.0,1.0,5.0,2.0,3.0,10.0,2.0,1.0,0.4,5.0,1.0,2.0,2.0,3.0,4.0,-1.0,5.0,1.0,0.6,0.8
Osijek,5.0,2.0,0.0,3.0,5.0,7.0,-2.0,6.0,1.2,1.0,1.4,5.0,2.0,1.0,2.0,7.0,6.0,1.0,7.0,1.4,1.4,1.2
Istra 1961,5.0,2.0,2.0,1.0,7.0,7.0,0.0,8.0,1.6,1.4,1.4,5.0,1.0,1.0,3.0,1.0,10.0,-9.0,4.0,0.8,0.2,2.0
Šibenik,4.0,1.0,2.0,1.0,3.0,3.0,0.0,5.0,1.25,0.75,0.75,6.0,2.0,0.0,4.0,4.0,13.0,-9.0,6.0,1.0,0.6666666666666666,2.1666666666666665
Lokomotiva,6.0,1.0,2.0,3.0,5.0,6.0,-1.0,5.0,0.83,0.8333333333333334,1.0,4.0,1.0,1.0,2.0,5.0,11.0,-6.0,4.0,1.0,1.25,2.75
Gorica,5.0,2.0,2.0,1.0,6.0,5.0,1.0,8.0,1.6,1.2,1.0,5.0,0.0,0.0,5.0,4.0,12.0,-8.0,0.0,0.0,0.8,2.4
Slaven Belupo,5.0,1.0,2.0,2.0,6.0,6.0,0.0,5.0,1.0,1.2,1.2,5.0,0.0,0.0,5.0,2.0,9.0,-7.0,0.0,0.0,0.4,1.8
