Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Rijeka,5.0,3.0,2.0,0.0,12.0,1.0,11.0,11.0,2.2,2.4,0.2,3.0,2.0,1.0,0.0,3.0,0.0,3.0,7.0,2.33,1.0,0.0
Hajduk Split,4.0,4.0,0.0,0.0,9.0,3.0,6.0,12.0,3.0,2.25,0.75,4.0,1.0,3.0,0.0,3.0,2.0,1.0,6.0,1.5,0.75,0.5
Dinamo Zagreb,5.0,4.0,0.0,1.0,15.0,3.0,12.0,12.0,2.4,3.0,0.6,3.0,1.0,1.0,1.0,4.0,6.0,-2.0,4.0,1.33,1.3333333333333333,2.0
Varaždin,3.0,2.0,1.0,0.0,3.0,0.0,3.0,7.0,2.33,1.0,0.0,5.0,1.0,2.0,2.0,3.0,4.0,-1.0,5.0,1.0,0.6,0.8
Šibenik,3.0,1.0,2.0,0.0,2.0,0.0,2.0,5.0,1.67,0.6666666666666666,0.0,5.0,2.0,0.0,3.0,4.0,9.0,-5.0,6.0,1.2,0.8,1.8
Istra 1961,4.0,2.0,1.0,1.0,5.0,5.0,0.0,7.0,1.75,1.25,1.25,5.0,1.0,1.0,3.0,1.0,10.0,-9.0,4.0,0.8,0.2,2.0
Osijek,5.0,2.0,0.0,3.0,5.0,7.0,-2.0,6.0,1.2,1.0,1.4,4.0,1.0,1.0,2.0,4.0,5.0,-1.0,4.0,1.0,1.0,1.25
Gorica,5.0,2.0,2.0,1.0,6.0,5.0,1.0,8.0,1.6,1.2,1.0,3.0,0.0,0.0,3.0,3.0,8.0,-5.0,0.0,0.0,1.0,2.6666666666666665
Lokomotiva,4.0,0.0,1.0,3.0,1.0,4.0,-3.0,1.0,0.25,0.25,1.0,4.0,1.0,1.0,2.0,5.0,11.0,-6.0,4.0,1.0,1.25,2.75
Slaven Belupo,3.0,1.0,1.0,1.0,6.0,4.0,2.0,4.0,1.33,2.0,1.3333333333333333,5.0,0.0,0.0,5.0,2.0,9.0,-7.0,0.0,0.0,0.4,1.8
