Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Malmö,10.0,9.0,0.0,1.0,27.0,4.0,23.0,27.0,2.7,2.7,0.4,13.0,6.0,5.0,2.0,26.0,15.0,11.0,23.0,1.77,2.0,1.1538461538461537
Djurgården,11.0,5.0,3.0,3.0,13.0,11.0,2.0,18.0,1.64,1.1818181818181819,1.0,11.0,8.0,0.0,3.0,23.0,13.0,10.0,24.0,2.18,2.090909090909091,1.1818181818181819
Hammarby,11.0,6.0,3.0,2.0,21.0,10.0,11.0,21.0,1.91,1.9090909090909092,0.9090909090909091,11.0,6.0,1.0,4.0,17.0,11.0,6.0,19.0,1.73,1.5454545454545454,1.0
Elfsborg,12.0,8.0,2.0,2.0,30.0,13.0,17.0,26.0,2.17,2.5,1.0833333333333333,11.0,3.0,2.0,6.0,15.0,21.0,-6.0,11.0,1.0,1.3636363636363635,1.9090909090909092
Mjällby,11.0,7.0,3.0,1.0,23.0,13.0,10.0,24.0,2.18,2.090909090909091,1.1818181818181819,11.0,4.0,1.0,6.0,12.0,16.0,-4.0,13.0,1.18,1.0909090909090908,1.4545454545454546
GAIS,12.0,7.0,3.0,2.0,17.0,10.0,7.0,24.0,2.0,1.4166666666666667,0.8333333333333334,11.0,4.0,1.0,6.0,11.0,17.0,-6.0,13.0,1.18,1.0,1.5454545454545454
AIK Stockholm,11.0,7.0,1.0,3.0,21.0,11.0,10.0,22.0,2.0,1.9090909090909092,1.0,11.0,4.0,2.0,5.0,13.0,24.0,-11.0,14.0,1.27,1.1818181818181819,2.1818181818181817
Sirius,11.0,5.0,2.0,4.0,22.0,16.0,6.0,17.0,1.55,2.0,1.4545454545454546,11.0,5.0,2.0,4.0,16.0,17.0,-1.0,17.0,1.55,1.4545454545454546,1.5454545454545454
Häcken,12.0,5.0,3.0,4.0,28.0,22.0,6.0,18.0,1.5,2.3333333333333335,1.8333333333333333,10.0,4.0,3.0,3.0,18.0,18.0,0.0,15.0,1.5,1.8,1.8
Brommapojkarna,10.0,2.0,4.0,4.0,15.0,23.0,-8.0,10.0,1.0,1.5,2.3,12.0,4.0,4.0,4.0,23.0,21.0,2.0,16.0,1.33,1.9166666666666667,1.75
Norrköping,11.0,5.0,1.0,5.0,17.0,22.0,-5.0,16.0,1.45,1.5454545454545454,2.0,12.0,2.0,4.0,6.0,14.0,26.0,-12.0,10.0,0.83,1.1666666666666667,2.1666666666666665
Göteborg,11.0,2.0,4.0,5.0,9.0,16.0,-7.0,10.0,0.91,0.8181818181818182,1.4545454545454546,11.0,3.0,3.0,5.0,15.0,19.0,-4.0,12.0,1.09,1.3636363636363635,1.7272727272727273
Kalmar,11.0,3.0,2.0,6.0,17.0,22.0,-5.0,11.0,1.0,1.5454545454545454,2.0,11.0,3.0,1.0,7.0,13.0,24.0,-11.0,10.0,0.91,1.1818181818181819,2.1818181818181817
Halmstad,11.0,5.0,0.0,6.0,13.0,11.0,2.0,15.0,1.36,1.1818181818181819,1.0,11.0,2.0,0.0,9.0,10.0,29.0,-19.0,6.0,0.55,0.9090909090909091,2.6363636363636362
Värnamo,11.0,1.0,2.0,8.0,10.0,24.0,-14.0,5.0,0.45,0.9090909090909091,2.1818181818181817,11.0,4.0,3.0,4.0,13.0,11.0,2.0,15.0,1.36,1.1818181818181819,1.0
Västerås,12.0,3.0,1.0,8.0,12.0,19.0,-7.0,10.0,0.83,1.0,1.5833333333333333,10.0,2.0,2.0,6.0,8.0,13.0,-5.0,8.0,0.8,0.8,1.3
