Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Malmö,13.0,11.0,1.0,1.0,34.0,5.0,29.0,34.0,2.62,2.6153846153846154,0.38461538461538464,14.0,6.0,6.0,2.0,27.0,16.0,11.0,24.0,1.71,1.9285714285714286,1.1428571428571428
Hammarby,14.0,9.0,3.0,2.0,26.0,10.0,16.0,30.0,2.14,1.8571428571428572,0.7142857142857143,13.0,6.0,2.0,5.0,17.0,12.0,5.0,20.0,1.54,1.3076923076923077,0.9230769230769231
AIK Stockholm,13.0,8.0,1.0,4.0,22.0,13.0,9.0,25.0,1.92,1.6923076923076923,1.0,14.0,7.0,2.0,5.0,17.0,25.0,-8.0,23.0,1.64,1.2142857142857142,1.7857142857142858
Djurgården,13.0,6.0,4.0,3.0,16.0,13.0,3.0,22.0,1.69,1.2307692307692308,1.0,14.0,8.0,1.0,5.0,24.0,19.0,5.0,25.0,1.79,1.7142857142857142,1.3571428571428572
Mjällby,13.0,8.0,4.0,1.0,26.0,15.0,11.0,28.0,2.15,2.0,1.1538461538461537,14.0,5.0,2.0,7.0,15.0,18.0,-3.0,17.0,1.21,1.0714285714285714,1.2857142857142858
Häcken,13.0,6.0,3.0,4.0,30.0,22.0,8.0,21.0,1.62,2.3076923076923075,1.6923076923076923,14.0,6.0,3.0,5.0,23.0,25.0,-2.0,21.0,1.5,1.6428571428571428,1.7857142857142858
Elfsborg,14.0,8.0,3.0,3.0,31.0,16.0,15.0,27.0,1.93,2.2142857142857144,1.1428571428571428,13.0,4.0,2.0,7.0,19.0,26.0,-7.0,14.0,1.08,1.4615384615384615,2.0
GAIS,14.0,8.0,4.0,2.0,20.0,10.0,10.0,28.0,2.0,1.4285714285714286,0.7142857142857143,13.0,4.0,1.0,8.0,11.0,21.0,-10.0,13.0,1.0,0.8461538461538461,1.6153846153846154
Sirius,13.0,6.0,2.0,5.0,26.0,18.0,8.0,20.0,1.54,2.0,1.3846153846153846,14.0,6.0,2.0,6.0,19.0,22.0,-3.0,20.0,1.43,1.3571428571428572,1.5714285714285714
Brommapojkarna,13.0,4.0,5.0,4.0,19.0,24.0,-5.0,17.0,1.31,1.4615384615384615,1.8461538461538463,14.0,4.0,5.0,5.0,25.0,24.0,1.0,17.0,1.21,1.7857142857142858,1.7142857142857142
Göteborg,14.0,3.0,5.0,6.0,13.0,19.0,-6.0,14.0,1.0,0.9285714285714286,1.3571428571428572,13.0,4.0,4.0,5.0,18.0,20.0,-2.0,16.0,1.23,1.3846153846153846,1.5384615384615385
Norrköping,14.0,5.0,2.0,7.0,18.0,27.0,-9.0,17.0,1.21,1.2857142857142858,1.9285714285714286,13.0,2.0,5.0,6.0,14.0,26.0,-12.0,11.0,0.85,1.0769230769230769,2.0
Värnamo,13.0,2.0,3.0,8.0,13.0,25.0,-12.0,9.0,0.69,1.0,1.9230769230769231,14.0,4.0,6.0,4.0,15.0,13.0,2.0,18.0,1.29,1.0714285714285714,0.9285714285714286
Halmstad,14.0,6.0,2.0,6.0,18.0,14.0,4.0,20.0,1.43,1.2857142857142858,1.0,13.0,2.0,1.0,10.0,11.0,31.0,-20.0,7.0,0.54,0.8461538461538461,2.3846153846153846
Kalmar,14.0,3.0,2.0,9.0,18.0,29.0,-11.0,11.0,0.79,1.2857142857142858,2.0714285714285716,13.0,3.0,3.0,7.0,16.0,27.0,-11.0,12.0,0.92,1.2307692307692308,2.076923076923077
Västerås,14.0,3.0,3.0,8.0,14.0,21.0,-7.0,12.0,0.86,1.0,1.5,13.0,2.0,2.0,9.0,10.0,19.0,-9.0,8.0,0.62,0.7692307692307693,1.4615384615384615
