Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Malmö,13.0,11.0,1.0,1.0,34.0,5.0,29.0,34.0,2.62,2.6153846153846154,0.38461538461538464,13.0,6.0,5.0,2.0,26.0,15.0,11.0,23.0,1.77,2.0,1.1538461538461537
Hammarby,13.0,8.0,3.0,2.0,24.0,10.0,14.0,27.0,2.08,1.8461538461538463,0.7692307692307693,13.0,6.0,2.0,5.0,17.0,12.0,5.0,20.0,1.54,1.3076923076923077,0.9230769230769231
Djurgården,13.0,6.0,4.0,3.0,16.0,13.0,3.0,22.0,1.69,1.2307692307692308,1.0,13.0,8.0,1.0,4.0,24.0,17.0,7.0,25.0,1.92,1.8461538461538463,1.3076923076923077
AIK Stockholm,13.0,8.0,1.0,4.0,22.0,13.0,9.0,25.0,1.92,1.6923076923076923,1.0,13.0,6.0,2.0,5.0,15.0,24.0,-9.0,20.0,1.54,1.1538461538461537,1.8461538461538463
Mjällby,13.0,8.0,4.0,1.0,26.0,15.0,11.0,28.0,2.15,2.0,1.1538461538461537,13.0,4.0,2.0,7.0,12.0,18.0,-6.0,14.0,1.08,0.9230769230769231,1.3846153846153846
Elfsborg,13.0,8.0,3.0,2.0,30.0,13.0,17.0,27.0,2.08,2.3076923076923075,1.0,13.0,4.0,2.0,7.0,19.0,26.0,-7.0,14.0,1.08,1.4615384615384615,2.0
Sirius,13.0,6.0,2.0,5.0,26.0,18.0,8.0,20.0,1.54,2.0,1.3846153846153846,13.0,6.0,2.0,5.0,18.0,19.0,-1.0,20.0,1.54,1.3846153846153846,1.4615384615384615
GAIS,13.0,8.0,3.0,2.0,20.0,10.0,10.0,27.0,2.08,1.5384615384615385,0.7692307692307693,13.0,4.0,1.0,8.0,11.0,21.0,-10.0,13.0,1.0,0.8461538461538461,1.6153846153846154
Häcken,13.0,6.0,3.0,4.0,30.0,22.0,8.0,21.0,1.62,2.3076923076923075,1.6923076923076923,13.0,5.0,3.0,5.0,20.0,24.0,-4.0,18.0,1.38,1.5384615384615385,1.8461538461538463
Brommapojkarna,13.0,4.0,5.0,4.0,19.0,24.0,-5.0,17.0,1.31,1.4615384615384615,1.8461538461538463,13.0,4.0,4.0,5.0,24.0,23.0,1.0,16.0,1.23,1.8461538461538463,1.7692307692307692
Göteborg,13.0,3.0,5.0,5.0,12.0,17.0,-5.0,14.0,1.08,0.9230769230769231,1.3076923076923077,13.0,4.0,4.0,5.0,18.0,20.0,-2.0,16.0,1.23,1.3846153846153846,1.5384615384615385
Norrköping,13.0,5.0,1.0,7.0,17.0,26.0,-9.0,16.0,1.23,1.3076923076923077,2.0,13.0,2.0,5.0,6.0,14.0,26.0,-12.0,11.0,0.85,1.0769230769230769,2.0
Värnamo,13.0,2.0,3.0,8.0,13.0,25.0,-12.0,9.0,0.69,1.0,1.9230769230769231,13.0,4.0,5.0,4.0,15.0,13.0,2.0,17.0,1.31,1.1538461538461537,1.0
Halmstad,13.0,5.0,2.0,6.0,15.0,13.0,2.0,17.0,1.31,1.1538461538461537,1.0,13.0,2.0,1.0,10.0,11.0,31.0,-20.0,7.0,0.54,0.8461538461538461,2.3846153846153846
Kalmar,13.0,3.0,2.0,8.0,18.0,26.0,-8.0,11.0,0.85,1.3846153846153846,2.0,13.0,3.0,3.0,7.0,16.0,27.0,-11.0,12.0,0.92,1.2307692307692308,2.076923076923077
Västerås,13.0,3.0,2.0,8.0,13.0,20.0,-7.0,11.0,0.85,1.0,1.5384615384615385,13.0,2.0,2.0,9.0,10.0,19.0,-9.0,8.0,0.62,0.7692307692307693,1.4615384615384615
