Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Malmö,12.0,11.0,0.0,1.0,33.0,4.0,29.0,33.0,2.75,2.75,0.3333333333333333,13.0,6.0,5.0,2.0,26.0,15.0,11.0,23.0,1.77,2.0,1.1538461538461537
Djurgården,12.0,6.0,3.0,3.0,15.0,12.0,3.0,21.0,1.75,1.25,1.0,13.0,8.0,1.0,4.0,24.0,17.0,7.0,25.0,1.92,1.8461538461538463,1.3076923076923077
AIK Stockholm,12.0,8.0,1.0,3.0,22.0,11.0,11.0,25.0,2.08,1.8333333333333333,0.9166666666666666,13.0,6.0,2.0,5.0,15.0,24.0,-9.0,20.0,1.54,1.1538461538461537,1.8461538461538463
Hammarby,12.0,7.0,3.0,2.0,23.0,10.0,13.0,24.0,2.0,1.9166666666666667,0.8333333333333334,13.0,6.0,2.0,5.0,17.0,12.0,5.0,20.0,1.54,1.3076923076923077,0.9230769230769231
Elfsborg,13.0,8.0,3.0,2.0,30.0,13.0,17.0,27.0,2.08,2.3076923076923075,1.0,12.0,4.0,2.0,6.0,18.0,22.0,-4.0,14.0,1.17,1.5,1.8333333333333333
GAIS,13.0,8.0,3.0,2.0,20.0,10.0,10.0,27.0,2.08,1.5384615384615385,0.7692307692307693,11.0,4.0,1.0,6.0,11.0,17.0,-6.0,13.0,1.18,1.0,1.5454545454545454
Mjällby,12.0,7.0,4.0,1.0,24.0,14.0,10.0,25.0,2.08,2.0,1.1666666666666667,13.0,4.0,2.0,7.0,12.0,18.0,-6.0,14.0,1.08,0.9230769230769231,1.3846153846153846
Häcken,13.0,6.0,3.0,4.0,30.0,22.0,8.0,21.0,1.62,2.3076923076923075,1.6923076923076923,12.0,4.0,3.0,5.0,18.0,24.0,-6.0,15.0,1.25,1.5,2.0
Sirius,12.0,5.0,2.0,5.0,22.0,17.0,5.0,17.0,1.42,1.8333333333333333,1.4166666666666667,12.0,5.0,2.0,5.0,16.0,19.0,-3.0,17.0,1.42,1.3333333333333333,1.5833333333333333
Brommapojkarna,11.0,2.0,5.0,4.0,15.0,23.0,-8.0,11.0,1.0,1.3636363636363635,2.090909090909091,13.0,4.0,4.0,5.0,24.0,23.0,1.0,16.0,1.23,1.8461538461538463,1.7692307692307692
Norrköping,11.0,5.0,1.0,5.0,17.0,22.0,-5.0,16.0,1.45,1.5454545454545454,2.0,13.0,2.0,5.0,6.0,14.0,26.0,-12.0,11.0,0.85,1.0769230769230769,2.0
Värnamo,13.0,2.0,3.0,8.0,13.0,25.0,-12.0,9.0,0.69,1.0,1.9230769230769231,12.0,4.0,4.0,4.0,14.0,12.0,2.0,16.0,1.33,1.1666666666666667,1.0
Göteborg,12.0,2.0,5.0,5.0,10.0,17.0,-7.0,11.0,0.92,0.8333333333333334,1.4166666666666667,12.0,3.0,4.0,5.0,16.0,20.0,-4.0,13.0,1.08,1.3333333333333333,1.6666666666666667
Halmstad,13.0,5.0,2.0,6.0,15.0,13.0,2.0,17.0,1.31,1.1538461538461537,1.0,12.0,2.0,1.0,9.0,11.0,30.0,-19.0,7.0,0.58,0.9166666666666666,2.5
Kalmar,13.0,3.0,2.0,8.0,18.0,26.0,-8.0,11.0,0.85,1.3846153846153846,2.0,12.0,3.0,2.0,7.0,15.0,26.0,-11.0,11.0,0.92,1.25,2.1666666666666665
Västerås,13.0,3.0,2.0,8.0,13.0,20.0,-7.0,11.0,0.85,1.0,1.5384615384615385,11.0,2.0,2.0,7.0,8.0,15.0,-7.0,8.0,0.73,0.7272727272727273,1.3636363636363635
