Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Malmö,14.0,12.0,1.0,1.0,36.0,6.0,30.0,37.0,2.64,2.5714285714285716,0.42857142857142855,14.0,6.0,6.0,2.0,27.0,16.0,11.0,24.0,1.71,1.9285714285714286,1.1428571428571428
Hammarby,14.0,9.0,3.0,2.0,26.0,10.0,16.0,30.0,2.14,1.8571428571428572,0.7142857142857143,14.0,7.0,2.0,5.0,20.0,12.0,8.0,23.0,1.64,1.4285714285714286,0.8571428571428571
AIK Stockholm,14.0,9.0,1.0,4.0,24.0,14.0,10.0,28.0,2.0,1.7142857142857142,1.0,14.0,7.0,2.0,5.0,17.0,25.0,-8.0,23.0,1.64,1.2142857142857142,1.7857142857142858
Djurgården,14.0,7.0,4.0,3.0,18.0,14.0,4.0,25.0,1.79,1.2857142857142858,1.0,14.0,8.0,1.0,5.0,24.0,19.0,5.0,25.0,1.79,1.7142857142857142,1.3571428571428572
Mjällby,14.0,8.0,5.0,1.0,27.0,16.0,11.0,29.0,2.07,1.9285714285714286,1.1428571428571428,14.0,5.0,2.0,7.0,15.0,18.0,-3.0,17.0,1.21,1.0714285714285714,1.2857142857142858
Häcken,14.0,6.0,3.0,5.0,30.0,23.0,7.0,21.0,1.5,2.142857142857143,1.6428571428571428,14.0,6.0,3.0,5.0,23.0,25.0,-2.0,21.0,1.5,1.6428571428571428,1.7857142857142858
GAIS,14.0,8.0,4.0,2.0,20.0,10.0,10.0,28.0,2.0,1.4285714285714286,0.7142857142857143,14.0,4.0,2.0,8.0,12.0,22.0,-10.0,14.0,1.0,0.8571428571428571,1.5714285714285714
Elfsborg,14.0,8.0,3.0,3.0,31.0,16.0,15.0,27.0,1.93,2.2142857142857144,1.1428571428571428,14.0,4.0,2.0,8.0,20.0,28.0,-8.0,14.0,1.0,1.4285714285714286,2.0
Sirius,14.0,6.0,2.0,6.0,26.0,21.0,5.0,20.0,1.43,1.8571428571428572,1.5,14.0,6.0,2.0,6.0,19.0,22.0,-3.0,20.0,1.43,1.3571428571428572,1.5714285714285714
Brommapojkarna,14.0,4.0,5.0,5.0,20.0,26.0,-6.0,17.0,1.21,1.4285714285714286,1.8571428571428572,14.0,4.0,5.0,5.0,25.0,24.0,1.0,17.0,1.21,1.7857142857142858,1.7142857142857142
Norrköping,14.0,5.0,2.0,7.0,18.0,27.0,-9.0,17.0,1.21,1.2857142857142858,1.9285714285714286,14.0,3.0,5.0,6.0,16.0,27.0,-11.0,14.0,1.0,1.1428571428571428,1.9285714285714286
Göteborg,14.0,3.0,5.0,6.0,13.0,19.0,-6.0,14.0,1.0,0.9285714285714286,1.3571428571428572,14.0,4.0,4.0,6.0,19.0,22.0,-3.0,16.0,1.14,1.3571428571428572,1.5714285714285714
Halmstad,14.0,6.0,2.0,6.0,18.0,14.0,4.0,20.0,1.43,1.2857142857142858,1.0,14.0,3.0,1.0,10.0,12.0,31.0,-19.0,10.0,0.71,0.8571428571428571,2.2142857142857144
Värnamo,14.0,2.0,3.0,9.0,14.0,27.0,-13.0,9.0,0.64,1.0,1.9285714285714286,14.0,4.0,6.0,4.0,15.0,13.0,2.0,18.0,1.29,1.0714285714285714,0.9285714285714286
Kalmar,14.0,3.0,2.0,9.0,18.0,29.0,-11.0,11.0,0.79,1.2857142857142858,2.0714285714285716,14.0,4.0,3.0,7.0,18.0,28.0,-10.0,15.0,1.07,1.2857142857142858,2.0
Västerås,14.0,3.0,3.0,8.0,14.0,21.0,-7.0,12.0,0.86,1.0,1.5,14.0,2.0,2.0,10.0,11.0,21.0,-10.0,8.0,0.57,0.7857142857142857,1.5
