Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Malmö,14.0,12.0,1.0,1.0,36.0,6.0,30.0,37.0,2.64,2.5714285714285716,0.42857142857142855,15.0,6.0,7.0,2.0,29.0,18.0,11.0,25.0,1.67,1.9333333333333333,1.2
Hammarby,15.0,9.0,4.0,2.0,28.0,12.0,16.0,31.0,2.07,1.8666666666666667,0.8,14.0,7.0,2.0,5.0,20.0,12.0,8.0,23.0,1.64,1.4285714285714286,0.8571428571428571
AIK Stockholm,14.0,9.0,1.0,4.0,24.0,14.0,10.0,28.0,2.0,1.7142857142857142,1.0,15.0,7.0,2.0,6.0,17.0,26.0,-9.0,23.0,1.53,1.1333333333333333,1.7333333333333334
Djurgården,14.0,7.0,4.0,3.0,18.0,14.0,4.0,25.0,1.79,1.2857142857142858,1.0,15.0,8.0,1.0,6.0,24.0,20.0,4.0,25.0,1.67,1.6,1.3333333333333333
Mjällby,14.0,8.0,5.0,1.0,27.0,16.0,11.0,29.0,2.07,1.9285714285714286,1.1428571428571428,15.0,5.0,3.0,7.0,16.0,19.0,-3.0,18.0,1.2,1.0666666666666667,1.2666666666666666
GAIS,14.0,8.0,4.0,2.0,20.0,10.0,10.0,28.0,2.0,1.4285714285714286,0.7142857142857143,15.0,5.0,2.0,8.0,14.0,23.0,-9.0,17.0,1.13,0.9333333333333333,1.5333333333333334
Elfsborg,15.0,9.0,3.0,3.0,32.0,16.0,16.0,30.0,2.0,2.1333333333333333,1.0666666666666667,14.0,4.0,2.0,8.0,20.0,28.0,-8.0,14.0,1.0,1.4285714285714286,2.0
Häcken,15.0,6.0,3.0,6.0,31.0,25.0,6.0,21.0,1.4,2.066666666666667,1.6666666666666667,14.0,6.0,3.0,5.0,23.0,25.0,-2.0,21.0,1.5,1.6428571428571428,1.7857142857142858
Sirius,15.0,6.0,3.0,6.0,27.0,22.0,5.0,21.0,1.4,1.8,1.4666666666666666,14.0,6.0,2.0,6.0,19.0,22.0,-3.0,20.0,1.43,1.3571428571428572,1.5714285714285714
Brommapojkarna,15.0,4.0,5.0,6.0,20.0,27.0,-7.0,17.0,1.13,1.3333333333333333,1.8,14.0,4.0,5.0,5.0,25.0,24.0,1.0,17.0,1.21,1.7857142857142858,1.7142857142857142
Norrköping,15.0,6.0,2.0,7.0,19.0,27.0,-8.0,20.0,1.33,1.2666666666666666,1.8,14.0,3.0,5.0,6.0,16.0,27.0,-11.0,14.0,1.0,1.1428571428571428,1.9285714285714286
Halmstad,15.0,7.0,2.0,6.0,19.0,14.0,5.0,23.0,1.53,1.2666666666666666,0.9333333333333333,14.0,3.0,1.0,10.0,12.0,31.0,-19.0,10.0,0.71,0.8571428571428571,2.2142857142857144
Göteborg,15.0,3.0,6.0,6.0,14.0,20.0,-6.0,15.0,1.0,0.9333333333333333,1.3333333333333333,14.0,4.0,4.0,6.0,19.0,22.0,-3.0,16.0,1.14,1.3571428571428572,1.5714285714285714
Värnamo,14.0,2.0,3.0,9.0,14.0,27.0,-13.0,9.0,0.64,1.0,1.9285714285714286,15.0,5.0,6.0,4.0,16.0,13.0,3.0,21.0,1.4,1.0666666666666667,0.8666666666666667
Kalmar,14.0,3.0,2.0,9.0,18.0,29.0,-11.0,11.0,0.79,1.2857142857142858,2.0714285714285716,15.0,4.0,4.0,7.0,19.0,29.0,-10.0,16.0,1.07,1.2666666666666666,1.9333333333333333
Västerås,14.0,3.0,3.0,8.0,14.0,21.0,-7.0,12.0,0.86,1.0,1.5,15.0,2.0,2.0,11.0,11.0,22.0,-11.0,8.0,0.53,0.7333333333333333,1.4666666666666666
