Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Al-Ittihad,2.0,2.0,0.0,0.0,9.0,2.0,7.0,6.0,3.0,4.5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0
Al-Hilal,1.0,1.0,0.0,0.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,6.0,0.0,6.0,6.0,3.0,3.0,0.0
Al-Ettifaq,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,2.0,6.0,3.0,1.5,0.5
Al-Qadsiah,2.0,1.0,0.0,1.0,3.0,1.0,2.0,3.0,1.5,1.5,0.5,2.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.5,0.0
Al-Taawoun,2.0,2.0,0.0,0.0,3.0,0.0,3.0,6.0,3.0,1.5,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-1.0,0.0,0.0,1.0,2.0
Al-Shabab,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,6.0,3.0,1.0,0.0
Al-Nassr,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,3.0,3.0,3.0,4.0,1.0
Al-Riyadh SC,2.0,1.0,0.0,1.0,3.0,4.0,-1.0,3.0,1.5,1.5,2.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,3.0,3.0
Al-Wehda,3.0,1.0,1.0,1.0,5.0,5.0,0.0,4.0,1.33,1.6666666666666667,1.6666666666666667,1.0,0.0,0.0,1.0,1.0,7.0,-6.0,0.0,0.0,1.0,7.0
Al Kholood Saudi Club,2.0,0.0,1.0,1.0,3.0,4.0,-1.0,1.0,0.5,1.5,2.0,2.0,1.0,0.0,1.0,2.0,3.0,-1.0,3.0,1.5,1.0,1.5
Al-Ahli,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,-1.0,1.0,0.5,0.5,1.0
Al-Orobah,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,4.0,7.0,-3.0,1.0,0.33,1.3333333333333333,2.3333333333333335
Al-Raed,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,5.0,4.0,2.0,3.0,0.5
Al-Khaleej,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,-1.0,3.0,1.5,0.5,1.0
Al-Fateh,2.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,1.5,1.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,-4.0,0.0,0.0,0.0,2.0
Damac,2.0,1.0,0.0,1.0,3.0,2.0,1.0,3.0,1.5,1.5,1.0,1.0,0.0,0.0,1.0,2.0,3.0,-1.0,0.0,0.0,2.0,3.0
Al Okhdood SC,2.0,0.0,1.0,1.0,0.0,3.0,-3.0,1.0,0.5,0.0,1.5,2.0,0.0,0.0,2.0,1.0,4.0,-3.0,0.0,0.0,0.5,2.0
Al-Fayha,2.0,0.0,0.0,2.0,1.0,9.0,-8.0,0.0,0.0,0.5,4.5,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0
