Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Al-Hilal,5.0,5.0,0.0,0.0,14.0,4.0,10.0,15.0,3.0,2.8,0.8,5.0,4.0,1.0,0.0,13.0,4.0,9.0,13.0,2.6,2.6,0.8
Al-Ittihad,5.0,5.0,0.0,0.0,17.0,4.0,13.0,15.0,3.0,3.4,0.8,5.0,4.0,0.0,1.0,7.0,4.0,3.0,12.0,2.4,1.4,0.8
Al-Nassr,6.0,2.0,3.0,1.0,9.0,5.0,4.0,9.0,1.5,1.5,0.8333333333333334,5.0,4.0,1.0,0.0,13.0,5.0,8.0,13.0,2.6,2.6,1.0
Al-Shabab,5.0,3.0,0.0,2.0,7.0,5.0,2.0,9.0,1.8,1.4,1.0,6.0,4.0,1.0,1.0,8.0,2.0,6.0,13.0,2.17,1.3333333333333333,0.3333333333333333
Al-Qadsiah,5.0,4.0,0.0,1.0,8.0,2.0,6.0,12.0,2.4,1.6,0.4,6.0,3.0,1.0,2.0,7.0,6.0,1.0,10.0,1.67,1.1666666666666667,1.0
Al-Ahli,5.0,3.0,1.0,1.0,10.0,5.0,5.0,10.0,2.0,2.0,1.0,6.0,2.0,1.0,3.0,5.0,4.0,1.0,7.0,1.17,0.8333333333333334,0.6666666666666666
Al-Khaleej,5.0,2.0,1.0,2.0,5.0,4.0,1.0,7.0,1.4,1.0,0.8,5.0,3.0,0.0,2.0,7.0,8.0,-1.0,9.0,1.8,1.4,1.6
Al-Taawoun,6.0,4.0,2.0,0.0,8.0,2.0,6.0,14.0,2.33,1.3333333333333333,0.3333333333333333,4.0,0.0,1.0,3.0,3.0,7.0,-4.0,1.0,0.25,0.75,1.75
Al-Riyadh SC,5.0,2.0,0.0,3.0,5.0,7.0,-2.0,6.0,1.2,1.0,1.4,5.0,2.0,2.0,1.0,8.0,8.0,0.0,8.0,1.6,1.6,1.6
Al-Raed,4.0,1.0,1.0,2.0,5.0,6.0,-1.0,4.0,1.0,1.25,1.5,6.0,2.0,1.0,3.0,8.0,9.0,-1.0,7.0,1.17,1.3333333333333333,1.5
Damac,5.0,2.0,2.0,1.0,8.0,6.0,2.0,8.0,1.6,1.6,1.2,5.0,1.0,0.0,4.0,8.0,12.0,-4.0,3.0,0.6,1.6,2.4
Al-Ettifaq,5.0,1.0,0.0,4.0,3.0,9.0,-6.0,3.0,0.6,0.6,1.8,5.0,2.0,2.0,1.0,6.0,6.0,0.0,8.0,1.6,1.2,1.2
Al-Orobah,4.0,2.0,0.0,2.0,2.0,5.0,-3.0,6.0,1.5,0.5,1.25,6.0,1.0,1.0,4.0,7.0,16.0,-9.0,4.0,0.67,1.1666666666666667,2.6666666666666665
Al Okhdood SC,6.0,1.0,2.0,3.0,6.0,7.0,-1.0,5.0,0.83,1.0,1.1666666666666667,5.0,1.0,1.0,3.0,6.0,8.0,-2.0,4.0,0.8,1.2,1.6
Al Kholood Saudi Club,5.0,0.0,2.0,3.0,8.0,13.0,-5.0,2.0,0.4,1.6,2.6,5.0,1.0,2.0,2.0,4.0,6.0,-2.0,5.0,1.0,0.8,1.2
Al-Fayha,5.0,1.0,1.0,3.0,4.0,11.0,-7.0,4.0,0.8,0.8,2.2,6.0,0.0,3.0,3.0,3.0,9.0,-6.0,3.0,0.5,0.5,1.5
Al-Wehda,6.0,1.0,2.0,3.0,10.0,13.0,-3.0,5.0,0.83,1.6666666666666667,2.1666666666666665,4.0,0.0,1.0,3.0,4.0,14.0,-10.0,1.0,0.25,1.0,3.5
Al-Fateh,6.0,1.0,2.0,3.0,7.0,10.0,-3.0,5.0,0.83,1.1666666666666667,1.6666666666666667,4.0,0.0,0.0,4.0,1.0,8.0,-7.0,0.0,0.0,0.25,2.0
