Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Al-Ittihad,6.0,6.0,0.0,0.0,19.0,4.0,15.0,18.0,3.0,3.1666666666666665,0.6666666666666666,5.0,4.0,0.0,1.0,7.0,4.0,3.0,12.0,2.4,1.4,0.8
Al-Hilal,5.0,5.0,0.0,0.0,14.0,4.0,10.0,15.0,3.0,2.8,0.8,6.0,4.0,1.0,1.0,15.0,7.0,8.0,13.0,2.17,2.5,1.1666666666666667
Al-Nassr,6.0,2.0,3.0,1.0,9.0,5.0,4.0,9.0,1.5,1.5,0.8333333333333334,5.0,4.0,1.0,0.0,13.0,5.0,8.0,13.0,2.6,2.6,1.0
Al-Shabab,5.0,3.0,0.0,2.0,7.0,5.0,2.0,9.0,1.8,1.4,1.0,6.0,4.0,1.0,1.0,8.0,2.0,6.0,13.0,2.17,1.3333333333333333,0.3333333333333333
Al-Qadsiah,5.0,4.0,0.0,1.0,8.0,2.0,6.0,12.0,2.4,1.6,0.4,6.0,3.0,1.0,2.0,7.0,6.0,1.0,10.0,1.67,1.1666666666666667,1.0
Al-Khaleej,6.0,3.0,1.0,2.0,8.0,6.0,2.0,10.0,1.67,1.3333333333333333,1.0,5.0,3.0,0.0,2.0,7.0,8.0,-1.0,9.0,1.8,1.4,1.6
Al-Ahli,5.0,3.0,1.0,1.0,10.0,5.0,5.0,10.0,2.0,2.0,1.0,6.0,2.0,1.0,3.0,5.0,4.0,1.0,7.0,1.17,0.8333333333333334,0.6666666666666666
Al-Taawoun,6.0,4.0,2.0,0.0,8.0,2.0,6.0,14.0,2.33,1.3333333333333333,0.3333333333333333,5.0,0.0,1.0,4.0,3.0,8.0,-5.0,1.0,0.2,0.6,1.6
Al-Riyadh SC,6.0,2.0,1.0,3.0,5.0,7.0,-2.0,7.0,1.17,0.8333333333333334,1.1666666666666667,5.0,2.0,2.0,1.0,8.0,8.0,0.0,8.0,1.6,1.6,1.6
Al-Raed,5.0,2.0,1.0,2.0,8.0,7.0,1.0,7.0,1.4,1.6,1.4,6.0,2.0,1.0,3.0,8.0,9.0,-1.0,7.0,1.17,1.3333333333333333,1.5
Damac,6.0,3.0,2.0,1.0,10.0,7.0,3.0,11.0,1.83,1.6666666666666667,1.1666666666666667,5.0,1.0,0.0,4.0,8.0,12.0,-4.0,3.0,0.6,1.6,2.4
Al-Ettifaq,5.0,1.0,0.0,4.0,3.0,9.0,-6.0,3.0,0.6,0.6,1.8,6.0,2.0,3.0,1.0,6.0,6.0,0.0,9.0,1.5,1.0,1.0
Al-Orobah,4.0,2.0,0.0,2.0,2.0,5.0,-3.0,6.0,1.5,0.5,1.25,7.0,1.0,1.0,5.0,8.0,19.0,-11.0,4.0,0.57,1.1428571428571428,2.7142857142857144
Al Okhdood SC,6.0,1.0,2.0,3.0,6.0,7.0,-1.0,5.0,0.83,1.0,1.1666666666666667,5.0,1.0,1.0,3.0,6.0,8.0,-2.0,4.0,0.8,1.2,1.6
Al-Wehda,7.0,2.0,2.0,3.0,11.0,13.0,-2.0,8.0,1.14,1.5714285714285714,1.8571428571428572,4.0,0.0,1.0,3.0,4.0,14.0,-10.0,1.0,0.25,1.0,3.5
Al Kholood Saudi Club,5.0,0.0,2.0,3.0,8.0,13.0,-5.0,2.0,0.4,1.6,2.6,6.0,1.0,2.0,3.0,5.0,8.0,-3.0,5.0,0.83,0.8333333333333334,1.3333333333333333
Al-Fayha,5.0,1.0,1.0,3.0,4.0,11.0,-7.0,4.0,0.8,0.8,2.2,6.0,0.0,3.0,3.0,3.0,9.0,-6.0,3.0,0.5,0.5,1.5
Al-Fateh,6.0,1.0,2.0,3.0,7.0,10.0,-3.0,5.0,0.83,1.1666666666666667,1.6666666666666667,5.0,0.0,0.0,5.0,1.0,10.0,-9.0,0.0,0.0,0.2,2.0
