Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Al-Hilal,3.0,3.0,0.0,0.0,9.0,3.0,6.0,9.0,3.0,3.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,9.0,12.0,3.0,3.0,0.75
Al-Ittihad,4.0,4.0,0.0,0.0,16.0,4.0,12.0,12.0,3.0,4.0,1.0,3.0,2.0,0.0,1.0,4.0,4.0,0.0,6.0,2.0,1.3333333333333333,1.3333333333333333
Al-Nassr,4.0,2.0,2.0,0.0,7.0,2.0,5.0,8.0,2.0,1.75,0.5,3.0,3.0,0.0,0.0,9.0,2.0,7.0,9.0,3.0,3.0,0.6666666666666666
Al-Riyadh SC,3.0,2.0,0.0,1.0,5.0,5.0,0.0,6.0,2.0,1.6666666666666667,1.6666666666666667,4.0,2.0,1.0,1.0,6.0,6.0,0.0,7.0,1.75,1.5,1.5
Al-Shabab,4.0,2.0,0.0,2.0,4.0,4.0,0.0,6.0,1.5,1.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,6.0,2.0,0.6666666666666666,0.3333333333333333
Al-Taawoun,4.0,3.0,1.0,0.0,6.0,1.0,5.0,10.0,2.5,1.5,0.25,3.0,0.0,1.0,2.0,3.0,5.0,-2.0,1.0,0.33,1.0,1.6666666666666667
Al-Ahli,3.0,2.0,0.0,1.0,7.0,4.0,3.0,6.0,2.0,2.3333333333333335,1.3333333333333333,4.0,1.0,1.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,0.75
Al-Qadsiah,3.0,2.0,0.0,1.0,4.0,1.0,3.0,6.0,2.0,1.3333333333333333,0.3333333333333333,4.0,1.0,1.0,2.0,3.0,5.0,-2.0,4.0,1.0,0.75,1.25
Al-Orobah,2.0,2.0,0.0,0.0,2.0,0.0,2.0,6.0,3.0,1.0,0.0,5.0,1.0,1.0,3.0,7.0,12.0,-5.0,4.0,0.8,1.4,2.4
Al-Ettifaq,4.0,1.0,0.0,3.0,3.0,7.0,-4.0,3.0,0.75,0.75,1.75,3.0,2.0,1.0,0.0,4.0,2.0,2.0,7.0,2.33,1.3333333333333333,0.6666666666666666
Al-Raed,3.0,0.0,1.0,2.0,3.0,5.0,-2.0,1.0,0.33,1.0,1.6666666666666667,4.0,2.0,1.0,1.0,8.0,3.0,5.0,7.0,1.75,2.0,0.75
Al-Khaleej,4.0,1.0,1.0,2.0,1.0,4.0,-3.0,4.0,1.0,0.25,1.0,3.0,1.0,0.0,2.0,2.0,6.0,-4.0,3.0,1.0,0.6666666666666666,2.0
Damac,4.0,2.0,1.0,1.0,6.0,4.0,2.0,7.0,1.75,1.5,1.0,3.0,0.0,0.0,3.0,4.0,8.0,-4.0,0.0,0.0,1.3333333333333333,2.6666666666666665
Al-Wehda,4.0,1.0,2.0,1.0,7.0,7.0,0.0,5.0,1.25,1.75,1.75,3.0,0.0,1.0,2.0,3.0,11.0,-8.0,1.0,0.33,1.0,3.6666666666666665
Al Kholood Saudi Club,3.0,0.0,1.0,2.0,5.0,8.0,-3.0,1.0,0.33,1.6666666666666667,2.6666666666666665,4.0,1.0,1.0,2.0,3.0,5.0,-2.0,4.0,1.0,0.75,1.25
Al-Fayha,3.0,1.0,0.0,2.0,3.0,9.0,-6.0,3.0,1.0,1.0,3.0,4.0,0.0,2.0,2.0,2.0,6.0,-4.0,2.0,0.5,0.5,1.5
Al Okhdood SC,4.0,0.0,1.0,3.0,1.0,6.0,-5.0,1.0,0.25,0.25,1.5,3.0,1.0,0.0,2.0,5.0,6.0,-1.0,3.0,1.0,1.6666666666666667,2.0
Al-Fateh,4.0,1.0,1.0,2.0,5.0,7.0,-2.0,4.0,1.0,1.25,1.75,3.0,0.0,0.0,3.0,0.0,6.0,-6.0,0.0,0.0,0.0,2.0
