Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Al-Hilal,2.0,2.0,0.0,0.0,6.0,3.0,3.0,6.0,3.0,3.0,1.5,3.0,3.0,0.0,0.0,10.0,2.0,8.0,9.0,3.0,3.3333333333333335,0.6666666666666666
Al-Ittihad,3.0,3.0,0.0,0.0,13.0,3.0,10.0,9.0,3.0,4.333333333333333,1.0,2.0,1.0,0.0,1.0,2.0,3.0,-1.0,3.0,1.5,1.0,1.5
Al-Shabab,3.0,2.0,0.0,1.0,3.0,2.0,1.0,6.0,2.0,1.0,0.6666666666666666,2.0,2.0,0.0,0.0,2.0,0.0,2.0,6.0,3.0,1.0,0.0
Al-Nassr,3.0,1.0,2.0,0.0,4.0,2.0,2.0,5.0,1.67,1.3333333333333333,0.6666666666666666,2.0,2.0,0.0,0.0,7.0,1.0,6.0,6.0,3.0,3.5,0.5
Al-Qadsiah,3.0,2.0,0.0,1.0,4.0,1.0,3.0,6.0,2.0,1.3333333333333333,0.3333333333333333,2.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.5,0.0
Al-Ettifaq,2.0,1.0,0.0,1.0,1.0,3.0,-2.0,3.0,1.5,0.5,1.5,3.0,2.0,1.0,0.0,4.0,2.0,2.0,7.0,2.33,1.3333333333333333,0.6666666666666666
Al-Ahli,2.0,2.0,0.0,0.0,6.0,2.0,4.0,6.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,1.0,3.0,-2.0,1.0,0.33,0.3333333333333333,1.0
Al-Taawoun,3.0,2.0,1.0,0.0,4.0,1.0,3.0,7.0,2.33,1.3333333333333333,0.3333333333333333,2.0,0.0,0.0,2.0,1.0,3.0,-2.0,0.0,0.0,0.5,1.5
Al-Riyadh SC,2.0,1.0,0.0,1.0,3.0,4.0,-1.0,3.0,1.5,1.5,2.0,3.0,1.0,1.0,1.0,5.0,6.0,-1.0,4.0,1.33,1.6666666666666667,2.0
Al-Orobah,2.0,2.0,0.0,0.0,2.0,0.0,2.0,6.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,4.0,7.0,-3.0,1.0,0.33,1.3333333333333333,2.3333333333333335
Al-Raed,2.0,0.0,0.0,2.0,1.0,3.0,-2.0,0.0,0.0,0.5,1.5,3.0,1.0,1.0,1.0,7.0,3.0,4.0,4.0,1.33,2.3333333333333335,1.0
Al Kholood Saudi Club,3.0,0.0,1.0,2.0,5.0,8.0,-3.0,1.0,0.33,1.6666666666666667,2.6666666666666665,2.0,1.0,0.0,1.0,2.0,3.0,-1.0,3.0,1.5,1.0,1.5
Al-Khaleej,2.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.5,0.0,0.5,3.0,1.0,0.0,2.0,2.0,6.0,-4.0,3.0,1.0,0.6666666666666666,2.0
Al-Fayha,3.0,1.0,0.0,2.0,3.0,9.0,-6.0,3.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.5,0.0,0.5
Al Okhdood SC,2.0,0.0,1.0,1.0,0.0,3.0,-3.0,1.0,0.5,0.0,1.5,3.0,1.0,0.0,2.0,5.0,6.0,-1.0,3.0,1.0,1.6666666666666667,2.0
Al-Wehda,3.0,1.0,1.0,1.0,5.0,5.0,0.0,4.0,1.33,1.6666666666666667,1.6666666666666667,2.0,0.0,0.0,2.0,1.0,9.0,-8.0,0.0,0.0,0.5,4.5
Damac,2.0,1.0,0.0,1.0,3.0,2.0,1.0,3.0,1.5,1.5,1.0,3.0,0.0,0.0,3.0,4.0,8.0,-4.0,0.0,0.0,1.3333333333333333,2.6666666666666665
Al-Fateh,3.0,1.0,0.0,2.0,4.0,6.0,-2.0,3.0,1.0,1.3333333333333333,2.0,2.0,0.0,0.0,2.0,0.0,4.0,-4.0,0.0,0.0,0.0,2.0
