Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Botafogo (RJ),16.0,11.0,3.0,2.0,28.0,11.0,17.0,36.0,2.25,26.1,14.6,11.5,0.72,1.63125,0.9125,0.11874999999999991,0.22499999999999998,16.0,9.0,4.0,3.0,24.0,15.0,9.0,31.0,1.94,21.0,17.0,4.0,0.25,1.3125,1.0625,0.1875,0.125
Palmeiras,16.0,11.0,2.0,3.0,32.0,12.0,20.0,35.0,2.19,31.9,12.9,19.0,1.19,1.99375,0.80625,0.006250000000000089,0.05625000000000002,16.0,7.0,5.0,4.0,21.0,15.0,6.0,26.0,1.63,26.0,17.7,8.3,0.52,1.625,1.10625,-0.3125,0.16874999999999996
Fortaleza,16.0,12.0,4.0,0.0,26.0,8.0,18.0,40.0,2.5,22.3,12.1,10.3,0.64,1.39375,0.75625,0.23124999999999996,0.25625,16.0,5.0,5.0,6.0,18.0,24.0,-6.0,20.0,1.25,14.2,28.6,-14.4,-0.9,0.8875,1.7875,0.23750000000000004,0.2875000000000001
Internacional,16.0,9.0,5.0,2.0,24.0,13.0,11.0,32.0,2.0,29.6,12.7,16.9,1.06,1.85,0.79375,-0.3500000000000001,-0.018750000000000044,16.0,6.0,6.0,4.0,20.0,15.0,5.0,24.0,1.5,20.5,15.2,5.3,0.33,1.28125,0.95,-0.03125,0.012499999999999956
Flamengo,16.0,10.0,3.0,3.0,25.0,17.0,8.0,33.0,2.06,22.5,14.5,8.0,0.5,1.40625,0.90625,0.15625,-0.15625,15.0,6.0,4.0,5.0,25.0,20.0,5.0,22.0,1.47,22.4,21.0,1.4,0.09,1.4933333333333332,1.4,0.17333333333333356,0.06666666666666665
São Paulo,16.0,11.0,2.0,3.0,26.0,13.0,13.0,35.0,2.19,20.1,14.3,5.8,0.36,1.25625,0.89375,0.3687499999999999,0.08125000000000004,16.0,5.0,4.0,7.0,19.0,20.0,-1.0,19.0,1.19,16.2,13.5,2.7,0.17,1.0125,0.84375,0.17500000000000004,-0.40625
Bahia,16.0,10.0,2.0,4.0,21.0,12.0,9.0,32.0,2.0,21.8,14.0,7.7,0.48,1.3625,0.875,-0.050000000000000044,0.125,16.0,3.0,5.0,8.0,21.0,28.0,-7.0,14.0,0.88,20.9,21.3,-0.4,-0.02,1.30625,1.33125,0.006250000000000089,-0.41874999999999996
Cruzeiro,15.0,9.0,4.0,2.0,25.0,11.0,14.0,31.0,2.07,20.0,14.4,5.7,0.38,1.3333333333333333,0.9600000000000001,0.3333333333333335,0.2266666666666668,16.0,3.0,4.0,9.0,11.0,22.0,-11.0,13.0,0.81,11.4,21.1,-9.8,-0.61,0.7125,1.31875,-0.025000000000000022,-0.05624999999999991
Vasco da Gama,16.0,9.0,4.0,3.0,25.0,21.0,4.0,31.0,1.94,16.8,18.5,-1.7,-0.1,1.05,1.15625,0.5125,-0.15625,16.0,3.0,3.0,10.0,11.0,25.0,-14.0,12.0,0.75,14.5,25.8,-11.4,-0.71,0.90625,1.6125,-0.21875,0.050000000000000044
Atlético Mineiro,16.0,6.0,6.0,4.0,24.0,23.0,1.0,24.0,1.5,20.8,18.6,2.2,0.14,1.3,1.1625,0.19999999999999996,-0.2749999999999999,14.0,4.0,5.0,5.0,18.0,22.0,-4.0,17.0,1.21,17.1,16.7,0.3,0.02,1.2214285714285715,1.1928571428571428,0.06428571428571428,-0.37857142857142856
Grêmio,16.0,8.0,1.0,7.0,22.0,20.0,2.0,25.0,1.56,21.5,18.2,3.3,0.21,1.34375,1.1375,0.03125,-0.11250000000000004,16.0,3.0,5.0,8.0,16.0,21.0,-5.0,14.0,0.88,16.5,21.4,-4.8,-0.3,1.03125,1.3375,-0.03125,0.02499999999999991
Vitória,16.0,7.0,2.0,7.0,19.0,20.0,-1.0,23.0,1.44,19.8,20.4,-0.6,-0.04,1.2375,1.275,-0.050000000000000044,0.02499999999999991,16.0,4.0,3.0,9.0,18.0,26.0,-8.0,15.0,0.94,14.5,17.0,-2.5,-0.16,0.90625,1.0625,0.21875,-0.5625
Corinthians,16.0,7.0,8.0,1.0,29.0,16.0,13.0,29.0,1.81,21.6,16.5,5.0,0.31,1.35,1.03125,0.4624999999999999,0.03125,16.0,2.0,3.0,11.0,8.0,24.0,-16.0,9.0,0.56,15.9,22.4,-6.5,-0.4,0.99375,1.4,-0.49375,-0.10000000000000009
Fluminense,16.0,6.0,6.0,4.0,17.0,14.0,3.0,24.0,1.5,17.6,19.4,-1.7,-0.11,1.1,1.2125,-0.03750000000000009,0.3374999999999999,16.0,4.0,1.0,11.0,11.0,20.0,-9.0,13.0,0.81,12.9,19.4,-6.5,-0.41,0.80625,1.2125,-0.11875000000000002,-0.03750000000000009
Criciúma,16.0,5.0,8.0,3.0,20.0,19.0,1.0,23.0,1.44,18.3,19.0,-0.7,-0.04,1.14375,1.1875,0.10624999999999996,0.0,16.0,4.0,2.0,10.0,18.0,27.0,-9.0,14.0,0.88,14.6,25.0,-10.5,-0.65,0.9125,1.5625,0.21250000000000002,-0.125
Red Bull Bragantino,16.0,7.0,5.0,4.0,20.0,16.0,4.0,26.0,1.63,16.1,19.7,-3.6,-0.23,1.00625,1.23125,0.2437499999999999,0.23124999999999996,16.0,1.0,6.0,9.0,14.0,24.0,-10.0,9.0,0.56,15.6,21.1,-5.5,-0.35,0.975,1.31875,-0.09999999999999998,-0.1812499999999999
Ath Paranaense,15.0,5.0,3.0,7.0,19.0,18.0,1.0,18.0,1.2,23.4,18.4,5.0,0.34,1.5599999999999998,1.2266666666666666,-0.2933333333333332,0.026666666666666616,16.0,4.0,4.0,8.0,14.0,21.0,-7.0,16.0,1.0,15.6,20.1,-4.5,-0.28,0.975,1.25625,-0.09999999999999998,-0.05624999999999991
Juventude,16.0,7.0,5.0,4.0,24.0,21.0,3.0,26.0,1.63,19.2,21.3,-2.1,-0.13,1.2,1.33125,0.30000000000000004,0.018750000000000044,16.0,1.0,5.0,10.0,14.0,30.0,-16.0,8.0,0.5,15.1,31.3,-16.2,-1.01,0.94375,1.95625,-0.06874999999999998,0.08125000000000004
Cuiabá,16.0,3.0,5.0,8.0,13.0,17.0,-4.0,14.0,0.88,13.9,16.4,-2.5,-0.16,0.86875,1.025,-0.05625000000000002,-0.03750000000000009,16.0,3.0,5.0,8.0,12.0,24.0,-12.0,14.0,0.88,13.5,22.7,-9.3,-0.58,0.84375,1.41875,-0.09375,-0.08125000000000004
Atl Goianiense,15.0,3.0,4.0,8.0,12.0,22.0,-10.0,13.0,0.87,18.9,17.0,1.9,0.13,1.26,1.1333333333333333,-0.45999999999999996,-0.33333333333333326,16.0,2.0,3.0,11.0,11.0,28.0,-17.0,9.0,0.56,14.8,24.0,-9.2,-0.58,0.925,1.5,-0.23750000000000004,-0.25
