Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Botafogo (RJ),14.0,10.0,2.0,2.0,24.0,10.0,14.0,32.0,2.29,21.2,13.7,7.5,0.54,1.5142857142857142,0.9785714285714285,0.19999999999999996,0.26428571428571423,15.0,8.0,4.0,3.0,23.0,15.0,8.0,28.0,1.87,19.8,17.2,2.5,0.17,1.32,1.1466666666666667,0.21333333333333337,0.14666666666666672
Palmeiras,15.0,11.0,1.0,3.0,30.0,10.0,20.0,34.0,2.27,28.2,12.0,16.3,1.08,1.88,0.8,0.1200000000000001,0.13333333333333341,14.0,6.0,5.0,3.0,16.0,10.0,6.0,23.0,1.64,22.4,14.8,7.7,0.55,1.5999999999999999,1.0571428571428572,-0.4571428571428571,0.34285714285714286
Fortaleza,15.0,12.0,3.0,0.0,25.0,7.0,18.0,39.0,2.6,21.6,10.7,10.9,0.73,1.4400000000000002,0.7133333333333333,0.22666666666666657,0.2466666666666666,14.0,4.0,4.0,6.0,13.0,22.0,-9.0,16.0,1.14,12.3,23.4,-11.1,-0.79,0.8785714285714287,1.6714285714285713,0.04999999999999993,0.09999999999999987
Flamengo,14.0,9.0,3.0,2.0,21.0,13.0,8.0,30.0,2.14,18.6,12.2,6.4,0.46,1.3285714285714287,0.8714285714285713,0.17142857142857126,-0.05714285714285727,14.0,6.0,3.0,5.0,24.0,19.0,5.0,21.0,1.5,20.8,19.6,1.2,0.09,1.4857142857142858,1.4000000000000001,0.22857142857142843,0.04285714285714293
São Paulo,15.0,10.0,2.0,3.0,23.0,13.0,10.0,32.0,2.13,18.8,13.3,5.5,0.36,1.2533333333333334,0.8866666666666667,0.28,0.020000000000000018,14.0,4.0,3.0,7.0,15.0,19.0,-4.0,15.0,1.07,14.5,11.2,3.3,0.23,1.0357142857142858,0.7999999999999999,0.03571428571428559,-0.5571428571428573
Internacional,13.0,7.0,4.0,2.0,20.0,12.0,8.0,25.0,1.92,24.8,10.4,14.5,1.11,1.9076923076923078,0.8,-0.36923076923076925,-0.12307692307692308,15.0,5.0,6.0,4.0,17.0,14.0,3.0,21.0,1.4,18.9,14.1,4.8,0.32,1.26,0.94,-0.1266666666666667,0.006666666666666599
Bahia,15.0,10.0,2.0,3.0,21.0,9.0,12.0,32.0,2.13,20.5,13.2,7.3,0.49,1.3666666666666667,0.88,0.033333333333333215,0.28,14.0,3.0,4.0,7.0,18.0,24.0,-6.0,13.0,0.93,17.6,18.2,-0.6,-0.04,1.2571428571428573,1.3,0.02857142857142847,-0.41428571428571415
Cruzeiro,14.0,9.0,3.0,2.0,24.0,10.0,14.0,30.0,2.14,18.8,13.1,5.7,0.41,1.342857142857143,0.9357142857142857,0.3714285714285712,0.22142857142857142,15.0,3.0,4.0,8.0,11.0,19.0,-8.0,13.0,0.87,11.4,19.7,-8.3,-0.55,0.76,1.3133333333333332,-0.026666666666666727,0.046666666666666634
Vasco da Gama,14.0,7.0,4.0,3.0,21.0,19.0,2.0,25.0,1.79,14.2,15.9,-1.7,-0.12,1.0142857142857142,1.1357142857142857,0.48571428571428577,-0.22142857142857153,14.0,3.0,3.0,8.0,11.0,19.0,-8.0,12.0,0.86,12.9,22.1,-9.2,-0.66,0.9214285714285715,1.5785714285714287,-0.1357142857142858,0.22142857142857153
Atlético Mineiro,14.0,5.0,6.0,3.0,21.0,19.0,2.0,21.0,1.5,17.9,15.6,2.3,0.16,1.2785714285714285,1.1142857142857143,0.22142857142857153,-0.24285714285714288,13.0,4.0,4.0,5.0,17.0,21.0,-4.0,16.0,1.23,15.7,16.1,-0.4,-0.03,1.2076923076923076,1.2384615384615385,0.10000000000000009,-0.3769230769230769
Grêmio,15.0,7.0,1.0,7.0,19.0,19.0,0.0,22.0,1.47,19.2,16.6,2.7,0.18,1.28,1.1066666666666667,-0.01333333333333342,-0.15999999999999992,13.0,3.0,4.0,6.0,13.0,16.0,-3.0,13.0,1.0,13.2,15.4,-2.2,-0.17,1.0153846153846153,1.1846153846153846,-0.01538461538461533,-0.04615384615384621
Criciúma,15.0,5.0,7.0,3.0,19.0,18.0,1.0,22.0,1.47,17.6,18.2,-0.7,-0.04,1.1733333333333333,1.2133333333333334,0.09333333333333327,0.01333333333333342,14.0,4.0,1.0,9.0,17.0,24.0,-7.0,13.0,0.93,14.1,21.1,-7.0,-0.5,1.0071428571428571,1.5071428571428573,0.20714285714285707,-0.20714285714285685
Red Bull Bragantino,14.0,7.0,4.0,3.0,20.0,15.0,5.0,25.0,1.79,14.9,18.0,-3.0,-0.22,1.0642857142857143,1.2857142857142858,0.3642857142857143,0.2142857142857144,15.0,1.0,6.0,8.0,14.0,23.0,-9.0,9.0,0.6,14.9,19.9,-5.0,-0.33,0.9933333333333334,1.3266666666666667,-0.06000000000000005,-0.20666666666666678
Juventude,14.0,7.0,5.0,2.0,21.0,13.0,8.0,26.0,1.86,15.9,17.8,-2.0,-0.14,1.1357142857142857,1.2714285714285716,0.3642857142857143,0.34285714285714297,15.0,1.0,5.0,9.0,12.0,26.0,-14.0,8.0,0.53,14.5,28.9,-14.4,-0.96,0.9666666666666667,1.9266666666666665,-0.16666666666666663,0.19333333333333313
Ath Paranaense,13.0,4.0,3.0,6.0,15.0,16.0,-1.0,15.0,1.15,21.3,17.1,4.2,0.32,1.6384615384615384,1.3153846153846156,-0.48461538461538467,0.08461538461538476,14.0,4.0,4.0,6.0,12.0,15.0,-3.0,16.0,1.14,13.6,17.0,-3.4,-0.24,0.9714285714285714,1.2142857142857142,-0.11428571428571432,0.1428571428571428
Fluminense,14.0,5.0,5.0,4.0,14.0,12.0,2.0,20.0,1.43,13.9,17.6,-3.7,-0.27,0.9928571428571429,1.2571428571428573,0.0071428571428571175,0.40000000000000024,14.0,3.0,1.0,10.0,8.0,18.0,-10.0,10.0,0.71,10.6,16.4,-5.9,-0.42,0.7571428571428571,1.1714285714285713,-0.18571428571428572,-0.11428571428571455
