Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Botafogo (RJ),14.0,10.0,2.0,2.0,24.0,10.0,14.0,32.0,2.29,21.3,13.7,7.6,0.54,1.5214285714285716,0.9785714285714285,0.19285714285714262,0.26428571428571423,14.0,7.0,4.0,3.0,22.0,15.0,7.0,25.0,1.79,18.6,15.2,3.3,0.24,1.3285714285714287,1.0857142857142856,0.24285714285714266,0.014285714285714235
Palmeiras,15.0,11.0,1.0,3.0,30.0,10.0,20.0,34.0,2.27,28.2,12.0,16.3,1.08,1.88,0.8,0.1200000000000001,0.13333333333333341,13.0,6.0,4.0,3.0,16.0,10.0,6.0,22.0,1.69,21.0,13.9,7.1,0.54,1.6153846153846154,1.0692307692307692,-0.3846153846153846,0.29999999999999993
Fortaleza,15.0,12.0,3.0,0.0,25.0,7.0,18.0,39.0,2.6,21.6,10.7,10.9,0.73,1.4400000000000002,0.7133333333333333,0.22666666666666657,0.2466666666666666,13.0,4.0,4.0,5.0,12.0,19.0,-7.0,16.0,1.23,12.0,22.0,-10.0,-0.77,0.9230769230769231,1.6923076923076923,0.0,0.23076923076923084
Flamengo,14.0,9.0,3.0,2.0,21.0,13.0,8.0,30.0,2.14,18.6,12.2,6.4,0.46,1.3285714285714287,0.8714285714285713,0.17142857142857126,-0.05714285714285727,13.0,5.0,3.0,5.0,22.0,19.0,3.0,18.0,1.38,18.2,18.6,-0.5,-0.04,1.4,1.4307692307692308,0.2923076923076924,-0.03076923076923066
São Paulo,15.0,10.0,2.0,3.0,23.0,13.0,10.0,32.0,2.13,18.5,13.2,5.4,0.36,1.2333333333333334,0.88,0.30000000000000004,0.013333333333333308,13.0,4.0,3.0,6.0,15.0,17.0,-2.0,15.0,1.15,13.9,10.5,3.4,0.26,1.0692307692307692,0.8076923076923077,0.08461538461538454,-0.5
Bahia,14.0,10.0,2.0,2.0,21.0,7.0,14.0,32.0,2.29,19.2,10.6,8.6,0.62,1.3714285714285714,0.7571428571428571,0.12857142857142856,0.2571428571428571,14.0,3.0,4.0,7.0,18.0,24.0,-6.0,13.0,0.93,17.6,18.2,-0.6,-0.04,1.2571428571428573,1.3,0.02857142857142847,-0.41428571428571415
Internacional,13.0,7.0,4.0,2.0,20.0,12.0,8.0,25.0,1.92,24.8,10.3,14.4,1.11,1.9076923076923078,0.7923076923076924,-0.36923076923076925,-0.13076923076923075,14.0,5.0,5.0,4.0,15.0,12.0,3.0,20.0,1.43,18.3,12.2,6.1,0.43,1.3071428571428572,0.8714285714285713,-0.23571428571428577,0.014285714285714235
Cruzeiro,14.0,9.0,3.0,2.0,24.0,10.0,14.0,30.0,2.14,18.7,13.1,5.6,0.4,1.3357142857142856,0.9357142857142857,0.37857142857142856,0.22142857142857142,14.0,3.0,4.0,7.0,11.0,18.0,-7.0,13.0,0.93,9.8,18.1,-8.3,-0.59,0.7000000000000001,1.292857142857143,0.08571428571428563,0.0071428571428571175
Vasco da Gama,13.0,7.0,3.0,3.0,20.0,18.0,2.0,24.0,1.85,13.0,14.4,-1.4,-0.11,1.0,1.1076923076923078,0.5384615384615385,-0.2769230769230768,14.0,3.0,3.0,8.0,11.0,19.0,-8.0,12.0,0.86,12.9,22.0,-9.1,-0.65,0.9214285714285715,1.5714285714285714,-0.1357142857142858,0.2142857142857142
Atlético Mineiro,13.0,5.0,5.0,3.0,19.0,17.0,2.0,20.0,1.54,16.9,14.6,2.3,0.18,1.2999999999999998,1.123076923076923,0.16153846153846163,-0.18461538461538463,13.0,4.0,4.0,5.0,17.0,21.0,-4.0,16.0,1.23,15.7,16.1,-0.4,-0.03,1.2076923076923076,1.2384615384615385,0.10000000000000009,-0.3769230769230769
