Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Botafogo (RJ),13.0,10.0,1.0,2.0,24.0,10.0,14.0,31.0,2.38,20.3,13.0,7.2,0.55,1.5615384615384615,1.0,0.2846153846153847,0.23076923076923073,13.0,6.0,4.0,3.0,21.0,15.0,6.0,22.0,1.69,16.9,14.9,2.1,0.16,1.2999999999999998,1.146153846153846,0.3153846153846156,-0.007692307692307665
Palmeiras,14.0,10.0,1.0,3.0,28.0,9.0,19.0,31.0,2.21,25.7,11.7,14.0,1.0,1.8357142857142856,0.8357142857142856,0.16428571428571437,0.19285714285714273,12.0,5.0,4.0,3.0,15.0,10.0,5.0,19.0,1.58,19.6,13.6,6.0,0.5,1.6333333333333335,1.1333333333333333,-0.3833333333333335,0.29999999999999993
Fortaleza,13.0,10.0,3.0,0.0,20.0,6.0,14.0,33.0,2.54,19.3,10.2,9.1,0.7,1.4846153846153847,0.7846153846153846,0.05384615384615388,0.32307692307692304,13.0,4.0,4.0,5.0,12.0,19.0,-7.0,16.0,1.23,12.0,22.0,-10.0,-0.77,0.9230769230769231,1.6923076923076923,0.0,0.23076923076923084
Flamengo,13.0,8.0,3.0,2.0,20.0,13.0,7.0,27.0,2.08,17.9,11.8,6.1,0.47,1.376923076923077,0.9076923076923078,0.16153846153846163,-0.0923076923076922,12.0,5.0,3.0,4.0,20.0,16.0,4.0,18.0,1.5,16.7,17.0,-0.3,-0.02,1.3916666666666666,1.4166666666666667,0.27500000000000013,0.08333333333333348
São Paulo,13.0,9.0,2.0,2.0,19.0,9.0,10.0,29.0,2.23,15.1,11.5,3.6,0.28,1.1615384615384614,0.8846153846153846,0.30000000000000004,0.1923076923076923,13.0,4.0,3.0,6.0,15.0,17.0,-2.0,15.0,1.15,13.9,10.5,3.4,0.26,1.0692307692307692,0.8076923076923077,0.08461538461538454,-0.5
Bahia,13.0,9.0,2.0,2.0,20.0,7.0,13.0,29.0,2.23,17.0,10.4,6.6,0.51,1.3076923076923077,0.8,0.23076923076923084,0.2615384615384616,13.0,3.0,4.0,6.0,17.0,20.0,-3.0,13.0,1.0,17.1,16.7,0.5,0.04,1.3153846153846156,1.2846153846153845,-0.007692307692307887,-0.25384615384615405
Cruzeiro,13.0,9.0,2.0,2.0,23.0,9.0,14.0,29.0,2.23,18.0,11.9,6.0,0.47,1.3846153846153846,0.9153846153846155,0.3846153846153846,0.22307692307692317,13.0,3.0,3.0,7.0,11.0,18.0,-7.0,12.0,0.92,9.0,17.7,-8.8,-0.68,0.6923076923076923,1.3615384615384616,0.15384615384615385,-0.023076923076922995
Internacional,12.0,6.0,4.0,2.0,17.0,11.0,6.0,22.0,1.83,22.5,9.7,12.8,1.06,1.875,0.8083333333333332,-0.45833333333333326,-0.10833333333333339,12.0,4.0,4.0,4.0,10.0,9.0,1.0,16.0,1.33,15.1,10.3,4.8,0.4,1.2583333333333333,0.8583333333333334,-0.42499999999999993,0.10833333333333339
Vasco da Gama,12.0,7.0,3.0,2.0,20.0,17.0,3.0,24.0,2.0,12.7,13.0,-0.3,-0.02,1.0583333333333333,1.0833333333333333,0.6083333333333334,-0.3333333333333335,13.0,3.0,2.0,8.0,10.0,18.0,-8.0,11.0,0.85,11.8,21.3,-9.6,-0.74,0.9076923076923078,1.6384615384615384,-0.13846153846153852,0.25384615384615383
Atlético Mineiro,12.0,4.0,5.0,3.0,16.0,17.0,-1.0,17.0,1.42,14.6,14.0,0.6,0.05,1.2166666666666666,1.1666666666666667,0.1166666666666667,-0.25,12.0,4.0,4.0,4.0,16.0,19.0,-3.0,16.0,1.33,15.4,13.5,1.9,0.16,1.2833333333333334,1.125,0.04999999999999982,-0.45833333333333326
