Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Palmeiras,18.0,12.0,2.0,4.0,34.0,15.0,19.0,38.0,2.11,36.2,14.9,21.3,1.18,2.011111111111111,0.8277777777777778,-0.12222222222222223,-0.005555555555555536,18.0,9.0,5.0,4.0,24.0,16.0,8.0,32.0,1.78,27.6,19.7,7.9,0.44,1.5333333333333334,1.0944444444444443,-0.20000000000000018,0.2055555555555555
Botafogo (RJ),18.0,11.0,5.0,2.0,29.0,12.0,17.0,38.0,2.11,30.7,15.4,15.4,0.85,1.7055555555555555,0.8555555555555556,-0.09444444444444433,0.188888888888889,18.0,10.0,5.0,3.0,27.0,16.0,11.0,35.0,1.94,24.4,18.6,5.8,0.32,1.3555555555555554,1.0333333333333334,0.1444444444444446,0.1444444444444446
Internacional,18.0,11.0,5.0,2.0,30.0,14.0,16.0,38.0,2.11,33.8,13.9,19.9,1.11,1.8777777777777775,0.7722222222222223,-0.2111111111111108,-0.005555555555555536,17.0,7.0,6.0,4.0,21.0,15.0,6.0,27.0,1.59,21.7,16.3,5.5,0.32,1.276470588235294,0.9588235294117647,-0.04117647058823515,0.07647058823529418
Fortaleza,18.0,13.0,5.0,0.0,29.0,8.0,21.0,44.0,2.44,24.9,13.6,11.3,0.63,1.3833333333333333,0.7555555555555555,0.22777777777777786,0.3111111111111111,17.0,5.0,6.0,6.0,20.0,26.0,-6.0,21.0,1.24,15.4,29.6,-14.2,-0.84,0.9058823529411765,1.7411764705882353,0.2705882352941177,0.21176470588235308
Flamengo,17.0,10.0,4.0,3.0,25.0,17.0,8.0,34.0,2.0,24.6,15.3,9.2,0.54,1.447058823529412,0.9,0.0235294117647058,-0.09999999999999998,18.0,8.0,5.0,5.0,28.0,21.0,7.0,29.0,1.61,26.0,22.3,3.7,0.21,1.4444444444444444,1.238888888888889,0.11111111111111116,0.07222222222222219
São Paulo,18.0,12.0,3.0,3.0,30.0,16.0,14.0,39.0,2.17,22.5,15.6,6.9,0.38,1.25,0.8666666666666667,0.41666666666666674,-0.022222222222222143,17.0,5.0,5.0,7.0,20.0,21.0,-1.0,20.0,1.18,16.7,15.2,1.6,0.09,0.9823529411764705,0.8941176470588235,0.19411764705882362,-0.3411764705882354
Cruzeiro,17.0,10.0,4.0,3.0,27.0,13.0,14.0,34.0,2.0,23.9,15.8,8.1,0.48,1.4058823529411764,0.9294117647058824,0.1823529411764706,0.16470588235294126,17.0,3.0,4.0,10.0,12.0,24.0,-12.0,13.0,0.76,11.7,24.3,-12.6,-0.74,0.6882352941176471,1.4294117647058824,0.01764705882352946,0.01764705882352935
Bahia,18.0,10.0,3.0,5.0,23.0,15.0,8.0,33.0,1.83,25.4,15.5,9.9,0.55,1.411111111111111,0.8611111111111112,-0.1333333333333333,0.02777777777777779,17.0,3.0,5.0,9.0,22.0,30.0,-8.0,14.0,0.82,21.6,23.5,-1.9,-0.11,1.2705882352941178,1.3823529411764706,0.0235294117647058,-0.38235294117647056
Corinthians,18.0,9.0,8.0,1.0,34.0,18.0,16.0,35.0,1.94,25.9,17.1,8.7,0.49,1.4388888888888889,0.9500000000000001,0.44999999999999996,-0.04999999999999993,17.0,3.0,3.0,11.0,10.0,25.0,-15.0,12.0,0.71,16.8,24.0,-7.1,-0.42,0.9882352941176471,1.411764705882353,-0.4,-0.05882352941176472
Atlético Mineiro,18.0,6.0,7.0,5.0,26.0,26.0,0.0,25.0,1.39,23.8,21.7,2.1,0.12,1.3222222222222222,1.2055555555555555,0.12222222222222223,-0.23888888888888893,18.0,4.0,7.0,7.0,20.0,26.0,-6.0,19.0,1.06,20.0,22.2,-2.2,-0.12,1.1111111111111112,1.2333333333333334,0.0,-0.21111111111111103
Vasco da Gama,17.0,9.0,4.0,4.0,25.0,22.0,3.0,31.0,1.82,17.9,19.8,-1.8,-0.11,1.052941176470588,1.1647058823529413,0.4176470588235297,-0.12941176470588234,18.0,3.0,3.0,12.0,12.0,31.0,-19.0,12.0,0.67,15.0,29.5,-14.6,-0.81,0.8333333333333334,1.6388888888888888,-0.16666666666666674,-0.08333333333333348
Vitória,17.0,7.0,2.0,8.0,20.0,22.0,-2.0,23.0,1.35,21.4,21.3,0.1,0.01,1.2588235294117647,1.2529411764705882,-0.08235294117647052,-0.04117647058823537,18.0,5.0,4.0,9.0,20.0,27.0,-7.0,19.0,1.06,16.0,19.8,-3.8,-0.21,0.8888888888888888,1.1,0.22222222222222232,-0.3999999999999999
Ath Paranaense,17.0,7.0,3.0,7.0,22.0,18.0,4.0,24.0,1.41,27.1,19.9,7.2,0.42,1.5941176470588236,1.1705882352941175,-0.30000000000000004,0.11176470588235277,18.0,4.0,5.0,9.0,16.0,24.0,-8.0,17.0,0.94,16.7,23.4,-6.7,-0.37,0.9277777777777777,1.2999999999999998,-0.03888888888888886,-0.03333333333333344
Grêmio,17.0,8.0,2.0,7.0,24.0,22.0,2.0,26.0,1.53,22.2,19.7,2.5,0.15,1.3058823529411765,1.1588235294117646,0.10588235294117654,-0.135294117647059,17.0,3.0,5.0,9.0,16.0,22.0,-6.0,14.0,0.82,17.2,24.1,-6.9,-0.41,1.011764705882353,1.4176470588235295,-0.07058823529411762,0.12352941176470589
Juventude,18.0,8.0,6.0,4.0,27.0,23.0,4.0,30.0,1.67,22.8,22.6,0.2,0.01,1.2666666666666666,1.2555555555555555,0.2333333333333334,-0.022222222222222143,18.0,2.0,6.0,10.0,19.0,34.0,-15.0,12.0,0.67,17.7,34.9,-17.2,-0.96,0.9833333333333333,1.9388888888888889,0.0722222222222223,0.050000000000000044
Fluminense,18.0,6.0,8.0,4.0,19.0,16.0,3.0,26.0,1.44,19.6,21.6,-1.9,-0.11,1.088888888888889,1.2000000000000002,-0.03333333333333344,0.31111111111111134,17.0,4.0,1.0,12.0,11.0,22.0,-11.0,13.0,0.76,13.8,20.6,-6.8,-0.4,0.8117647058823529,1.211764705882353,-0.16470588235294115,-0.08235294117647052
Criciúma,17.0,5.0,8.0,4.0,20.0,20.0,0.0,23.0,1.35,19.2,20.1,-0.9,-0.05,1.1294117647058823,1.1823529411764706,0.04705882352941182,0.00588235294117645,18.0,4.0,3.0,11.0,19.0,29.0,-10.0,15.0,0.83,16.6,29.3,-12.6,-0.7,0.9222222222222223,1.6277777777777778,0.1333333333333333,0.016666666666666607
Red Bull Bragantino,17.0,7.0,6.0,4.0,21.0,17.0,4.0,27.0,1.59,17.8,20.1,-2.4,-0.14,1.0470588235294118,1.1823529411764706,0.18823529411764706,0.1823529411764706,18.0,1.0,7.0,10.0,15.0,28.0,-13.0,10.0,0.56,17.5,24.4,-7.0,-0.39,0.9722222222222222,1.3555555555555554,-0.13888888888888884,-0.20000000000000018
Cuiabá,17.0,3.0,5.0,9.0,14.0,19.0,-5.0,14.0,0.82,14.2,18.3,-4.1,-0.24,0.8352941176470587,1.076470588235294,-0.0117647058823529,-0.04117647058823537,18.0,3.0,7.0,8.0,13.0,25.0,-12.0,16.0,0.89,14.2,26.8,-12.6,-0.7,0.7888888888888889,1.488888888888889,-0.06666666666666665,0.10000000000000009
