Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Botafogo (RJ),15.0,10.0,3.0,2.0,25.0,11.0,14.0,33.0,2.2,23.7,14.0,9.7,0.65,1.5799999999999998,0.9333333333333333,0.08666666666666689,0.20000000000000007,15.0,8.0,4.0,3.0,23.0,15.0,8.0,28.0,1.87,19.7,16.8,2.9,0.19,1.3133333333333332,1.12,0.2200000000000002,0.1200000000000001
Palmeiras,15.0,11.0,1.0,3.0,30.0,10.0,20.0,34.0,2.27,28.2,12.0,16.3,1.08,1.88,0.8,0.1200000000000001,0.13333333333333341,15.0,7.0,5.0,3.0,21.0,13.0,8.0,26.0,1.73,25.0,16.9,8.1,0.54,1.6666666666666667,1.1266666666666665,-0.26666666666666683,0.2599999999999998
Fortaleza,16.0,12.0,4.0,0.0,26.0,8.0,18.0,40.0,2.5,22.3,12.1,10.3,0.64,1.39375,0.75625,0.23124999999999996,0.25625,14.0,4.0,4.0,6.0,13.0,22.0,-9.0,16.0,1.14,12.4,23.7,-11.3,-0.81,0.8857142857142858,1.6928571428571428,0.042857142857142816,0.12142857142857144
Flamengo,15.0,9.0,3.0,3.0,21.0,15.0,6.0,30.0,2.0,20.1,13.9,6.2,0.41,1.34,0.9266666666666666,0.05999999999999983,-0.07333333333333336,14.0,6.0,3.0,5.0,24.0,19.0,5.0,21.0,1.5,20.7,19.4,1.3,0.09,1.4785714285714284,1.3857142857142857,0.23571428571428577,0.02857142857142847
São Paulo,16.0,11.0,2.0,3.0,26.0,13.0,13.0,35.0,2.19,20.1,14.3,5.8,0.36,1.25625,0.89375,0.3687499999999999,0.08125000000000004,14.0,4.0,3.0,7.0,15.0,19.0,-4.0,15.0,1.07,14.4,11.3,3.1,0.22,1.0285714285714287,0.8071428571428572,0.042857142857142705,-0.55
Internacional,14.0,8.0,4.0,2.0,21.0,12.0,9.0,28.0,2.0,26.6,10.9,15.8,1.13,1.9000000000000001,0.7785714285714286,-0.40000000000000013,-0.07857142857142851,15.0,5.0,6.0,4.0,17.0,14.0,3.0,21.0,1.4,18.9,14.1,4.8,0.32,1.26,0.94,-0.1266666666666667,0.006666666666666599
Bahia,15.0,10.0,2.0,3.0,21.0,9.0,12.0,32.0,2.13,20.3,13.0,7.3,0.49,1.3533333333333333,0.8666666666666667,0.046666666666666634,0.2666666666666667,15.0,3.0,5.0,7.0,19.0,25.0,-6.0,14.0,0.93,18.9,19.4,-0.5,-0.04,1.26,1.2933333333333332,0.006666666666666599,-0.3733333333333335
Cruzeiro,15.0,9.0,4.0,2.0,25.0,11.0,14.0,31.0,2.07,20.0,14.4,5.7,0.38,1.3333333333333333,0.9600000000000001,0.3333333333333335,0.2266666666666668,15.0,3.0,4.0,8.0,11.0,19.0,-8.0,13.0,0.87,11.2,19.7,-8.5,-0.57,0.7466666666666666,1.3133333333333332,-0.013333333333333308,0.046666666666666634
Atlético Mineiro,15.0,6.0,6.0,3.0,23.0,20.0,3.0,24.0,1.6,19.7,17.0,2.7,0.18,1.3133333333333332,1.1333333333333333,0.2200000000000002,-0.19999999999999996,14.0,4.0,5.0,5.0,18.0,22.0,-4.0,17.0,1.21,17.1,16.7,0.3,0.02,1.2214285714285715,1.1928571428571428,0.06428571428571428,-0.37857142857142856
Vasco da Gama,14.0,7.0,4.0,3.0,21.0,19.0,2.0,25.0,1.79,14.2,15.9,-1.7,-0.12,1.0142857142857142,1.1357142857142857,0.48571428571428577,-0.22142857142857153,15.0,3.0,3.0,9.0,11.0,22.0,-11.0,12.0,0.8,13.9,23.4,-9.6,-0.64,0.9266666666666666,1.5599999999999998,-0.19333333333333336,0.09333333333333327
