Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Botafogo (RJ),15.0,10.0,3.0,2.0,25.0,11.0,14.0,33.0,2.2,23.7,14.0,9.7,0.65,1.5799999999999998,0.9333333333333333,0.08666666666666689,0.20000000000000007,16.0,9.0,4.0,3.0,24.0,15.0,9.0,31.0,1.94,21.0,17.0,4.0,0.25,1.3125,1.0625,0.1875,0.125
Palmeiras,16.0,11.0,2.0,3.0,32.0,12.0,20.0,35.0,2.19,31.9,12.9,19.0,1.19,1.99375,0.80625,0.006250000000000089,0.05625000000000002,15.0,7.0,5.0,3.0,21.0,13.0,8.0,26.0,1.73,25.0,16.9,8.1,0.54,1.6666666666666667,1.1266666666666665,-0.26666666666666683,0.2599999999999998
Fortaleza,16.0,12.0,4.0,0.0,26.0,8.0,18.0,40.0,2.5,22.3,12.1,10.3,0.64,1.39375,0.75625,0.23124999999999996,0.25625,15.0,4.0,5.0,6.0,15.0,24.0,-9.0,17.0,1.13,13.3,27.4,-14.1,-0.94,0.8866666666666667,1.8266666666666667,0.11333333333333329,0.22666666666666657
Flamengo,16.0,10.0,3.0,3.0,25.0,17.0,8.0,33.0,2.06,22.5,14.5,8.0,0.5,1.40625,0.90625,0.15625,-0.15625,14.0,6.0,3.0,5.0,24.0,19.0,5.0,21.0,1.5,20.7,19.4,1.3,0.09,1.4785714285714284,1.3857142857142857,0.23571428571428577,0.02857142857142847
Internacional,14.0,8.0,4.0,2.0,21.0,12.0,9.0,28.0,2.0,26.6,10.9,15.8,1.13,1.9000000000000001,0.7785714285714286,-0.40000000000000013,-0.07857142857142851,16.0,6.0,6.0,4.0,20.0,15.0,5.0,24.0,1.5,20.5,15.2,5.3,0.33,1.28125,0.95,-0.03125,0.012499999999999956
São Paulo,16.0,11.0,2.0,3.0,26.0,13.0,13.0,35.0,2.19,20.1,14.3,5.8,0.36,1.25625,0.89375,0.3687499999999999,0.08125000000000004,15.0,4.0,4.0,7.0,16.0,20.0,-4.0,16.0,1.07,15.2,12.0,3.1,0.21,1.0133333333333332,0.8,0.053333333333333455,-0.5333333333333332
Bahia,15.0,10.0,2.0,3.0,21.0,9.0,12.0,32.0,2.13,20.3,13.0,7.3,0.49,1.3533333333333333,0.8666666666666667,0.046666666666666634,0.2666666666666667,16.0,3.0,5.0,8.0,21.0,28.0,-7.0,14.0,0.88,20.8,21.4,-0.6,-0.04,1.3,1.3375,0.012499999999999956,-0.4125000000000001
Cruzeiro,15.0,9.0,4.0,2.0,25.0,11.0,14.0,31.0,2.07,20.0,14.4,5.7,0.38,1.3333333333333333,0.9600000000000001,0.3333333333333335,0.2266666666666668,16.0,3.0,4.0,9.0,11.0,22.0,-11.0,13.0,0.81,11.4,21.1,-9.8,-0.61,0.7125,1.31875,-0.025000000000000022,-0.05624999999999991
Vasco da Gama,16.0,9.0,4.0,3.0,25.0,21.0,4.0,31.0,1.94,17.0,18.4,-1.4,-0.09,1.0625,1.15,0.5,-0.1625000000000001,15.0,3.0,3.0,9.0,11.0,22.0,-11.0,12.0,0.8,13.9,23.4,-9.6,-0.64,0.9266666666666666,1.5599999999999998,-0.19333333333333336,0.09333333333333327
Atlético Mineiro,16.0,6.0,6.0,4.0,24.0,23.0,1.0,24.0,1.5,20.8,18.6,2.2,0.14,1.3,1.1625,0.19999999999999996,-0.2749999999999999,14.0,4.0,5.0,5.0,18.0,22.0,-4.0,17.0,1.21,17.1,16.7,0.3,0.02,1.2214285714285715,1.1928571428571428,0.06428571428571428,-0.37857142857142856
