Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Lech Poznań,5.0,5.0,0.0,0.0,13.0,1.0,12.0,15.0,3.0,2.6,0.2,5.0,3.0,1.0,1.0,7.0,4.0,3.0,10.0,2.0,1.4,0.8
Jagiellonia,5.0,4.0,0.0,1.0,10.0,6.0,4.0,12.0,2.4,2.0,1.2,5.0,3.0,0.0,2.0,7.0,10.0,-3.0,9.0,1.8,1.4,2.0
Cracovia,5.0,2.0,2.0,1.0,8.0,8.0,0.0,8.0,1.6,1.6,1.6,5.0,4.0,0.0,1.0,10.0,5.0,5.0,12.0,2.4,2.0,1.0
RKS Raków,5.0,2.0,1.0,2.0,7.0,3.0,4.0,7.0,1.4,1.4,0.6,5.0,4.0,1.0,0.0,6.0,1.0,5.0,13.0,2.6,1.2,0.2
Pogoń Szczecin,5.0,5.0,0.0,0.0,12.0,3.0,9.0,15.0,3.0,2.4,0.6,5.0,0.0,1.0,4.0,4.0,10.0,-6.0,1.0,0.2,0.8,2.0
Widzew Łódź,4.0,3.0,1.0,0.0,6.0,3.0,3.0,10.0,2.5,1.5,0.75,6.0,1.0,3.0,2.0,7.0,8.0,-1.0,6.0,1.0,1.1666666666666667,1.3333333333333333
Piast Gliwice,5.0,2.0,2.0,1.0,6.0,4.0,2.0,8.0,1.6,1.2,0.8,5.0,2.0,1.0,2.0,4.0,5.0,-1.0,7.0,1.4,0.8,1.0
Legia Warsaw,6.0,3.0,1.0,2.0,13.0,7.0,6.0,10.0,1.67,2.1666666666666665,1.1666666666666667,4.0,1.0,2.0,1.0,4.0,4.0,0.0,5.0,1.25,1.0,1.0
Motor Lublin,6.0,2.0,2.0,2.0,4.0,6.0,-2.0,8.0,1.33,0.6666666666666666,1.0,4.0,1.0,1.0,2.0,4.0,6.0,-2.0,4.0,1.0,1.0,1.5
Górnik Zabrze,4.0,2.0,1.0,1.0,6.0,3.0,3.0,7.0,1.75,1.5,0.75,6.0,1.0,2.0,3.0,7.0,10.0,-3.0,5.0,0.83,1.1666666666666667,1.6666666666666667
Katowice,6.0,2.0,2.0,2.0,9.0,7.0,2.0,8.0,1.33,1.5,1.1666666666666667,4.0,1.0,1.0,2.0,3.0,6.0,-3.0,4.0,1.0,0.75,1.5
Zagłębie Lubin,5.0,3.0,1.0,1.0,5.0,3.0,2.0,10.0,2.0,1.0,0.6,5.0,0.0,1.0,4.0,2.0,11.0,-9.0,1.0,0.2,0.4,2.2
Radomiak Radom,4.0,2.0,0.0,2.0,9.0,6.0,3.0,6.0,1.5,2.25,1.5,5.0,1.0,0.0,4.0,5.0,10.0,-5.0,3.0,0.6,1.0,2.0
Lechia Gdańsk,5.0,1.0,2.0,2.0,4.0,6.0,-2.0,5.0,1.0,0.8,1.2,5.0,1.0,1.0,3.0,8.0,13.0,-5.0,4.0,0.8,1.6,2.6
Korona Kielce,5.0,2.0,0.0,3.0,6.0,7.0,-1.0,6.0,1.2,1.2,1.4,5.0,0.0,3.0,2.0,2.0,9.0,-7.0,3.0,0.6,0.4,1.8
Puszcza Niepołomice,5.0,1.0,3.0,1.0,9.0,7.0,2.0,6.0,1.2,1.8,1.4,5.0,0.0,2.0,3.0,1.0,6.0,-5.0,2.0,0.4,0.2,1.2
Stal Mielec,5.0,2.0,1.0,2.0,4.0,4.0,0.0,7.0,1.4,0.8,0.8,4.0,0.0,1.0,3.0,2.0,6.0,-4.0,1.0,0.25,0.5,1.5
Śląsk Wrocław,3.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,1.0,5.0,0.0,1.0,4.0,4.0,10.0,-6.0,1.0,0.2,0.8,2.0
