Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Lech Poznań,7.0,6.0,0.0,1.0,16.0,4.0,12.0,18.0,2.57,2.2857142857142856,0.5714285714285714,6.0,4.0,1.0,1.0,9.0,4.0,5.0,13.0,2.17,1.5,0.6666666666666666
Jagiellonia,7.0,5.0,1.0,1.0,14.0,8.0,6.0,16.0,2.29,2.0,1.1428571428571428,6.0,4.0,0.0,2.0,10.0,11.0,-1.0,12.0,2.0,1.6666666666666667,1.8333333333333333
RKS Raków,6.0,3.0,1.0,2.0,8.0,3.0,5.0,10.0,1.67,1.3333333333333333,0.5,7.0,5.0,2.0,0.0,8.0,1.0,7.0,17.0,2.43,1.1428571428571428,0.14285714285714285
Cracovia,7.0,3.0,2.0,2.0,14.0,12.0,2.0,11.0,1.57,2.0,1.7142857142857142,6.0,5.0,0.0,1.0,14.0,7.0,7.0,15.0,2.5,2.3333333333333335,1.1666666666666667
Pogoń Szczecin,7.0,7.0,0.0,0.0,15.0,4.0,11.0,21.0,3.0,2.142857142857143,0.5714285714285714,6.0,0.0,1.0,5.0,4.0,11.0,-7.0,1.0,0.17,0.6666666666666666,1.8333333333333333
Legia Warsaw,7.0,4.0,1.0,2.0,17.0,8.0,9.0,13.0,1.86,2.4285714285714284,1.1428571428571428,6.0,2.0,3.0,1.0,7.0,5.0,2.0,9.0,1.5,1.1666666666666667,0.8333333333333334
Widzew Łódź,6.0,3.0,1.0,2.0,6.0,6.0,0.0,10.0,1.67,1.0,1.0,7.0,2.0,3.0,2.0,11.0,11.0,0.0,9.0,1.29,1.5714285714285714,1.5714285714285714
Piast Gliwice,6.0,2.0,3.0,1.0,9.0,7.0,2.0,9.0,1.5,1.5,1.1666666666666667,7.0,3.0,1.0,3.0,6.0,6.0,0.0,10.0,1.43,0.8571428571428571,0.8571428571428571
Górnik Zabrze,6.0,3.0,1.0,2.0,9.0,5.0,4.0,10.0,1.67,1.5,0.8333333333333334,7.0,2.0,2.0,3.0,9.0,10.0,-1.0,8.0,1.14,1.2857142857142858,1.4285714285714286
Katowice,7.0,2.0,3.0,2.0,9.0,7.0,2.0,9.0,1.29,1.2857142857142858,1.0,6.0,2.0,1.0,3.0,10.0,10.0,0.0,7.0,1.17,1.6666666666666667,1.6666666666666667
Motor Lublin,7.0,2.0,2.0,3.0,7.0,10.0,-3.0,8.0,1.14,1.0,1.4285714285714286,6.0,2.0,1.0,3.0,8.0,13.0,-5.0,7.0,1.17,1.3333333333333333,2.1666666666666665
Zagłębie Lubin,6.0,3.0,1.0,2.0,6.0,6.0,0.0,10.0,1.67,1.0,1.0,7.0,1.0,2.0,4.0,5.0,13.0,-8.0,5.0,0.71,0.7142857142857143,1.8571428571428572
Radomiak Radom,6.0,3.0,0.0,3.0,11.0,8.0,3.0,9.0,1.5,1.8333333333333333,1.3333333333333333,6.0,1.0,0.0,5.0,6.0,12.0,-6.0,3.0,0.5,1.0,2.0
Korona Kielce,6.0,2.0,0.0,4.0,6.0,9.0,-3.0,6.0,1.0,1.0,1.5,7.0,1.0,3.0,3.0,4.0,12.0,-8.0,6.0,0.86,0.5714285714285714,1.7142857142857142
Stal Mielec,7.0,3.0,2.0,2.0,8.0,7.0,1.0,11.0,1.57,1.1428571428571428,1.0,6.0,0.0,1.0,5.0,4.0,11.0,-7.0,1.0,0.17,0.6666666666666666,1.8333333333333333
Lechia Gdańsk,6.0,1.0,2.0,3.0,4.0,8.0,-4.0,5.0,0.83,0.6666666666666666,1.3333333333333333,7.0,1.0,2.0,4.0,12.0,18.0,-6.0,5.0,0.71,1.7142857142857142,2.5714285714285716
Śląsk Wrocław,6.0,1.0,4.0,1.0,7.0,8.0,-1.0,7.0,1.17,1.1666666666666667,1.3333333333333333,6.0,0.0,2.0,4.0,4.0,10.0,-6.0,2.0,0.33,0.6666666666666666,1.6666666666666667
Puszcza Niepołomice,6.0,1.0,3.0,2.0,9.0,13.0,-4.0,6.0,1.0,1.5,2.1666666666666665,7.0,0.0,2.0,5.0,2.0,10.0,-8.0,2.0,0.29,0.2857142857142857,1.4285714285714286
