Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Lech Poznań,4.0,4.0,0.0,0.0,12.0,1.0,11.0,12.0,3.0,3.0,0.25,4.0,2.0,1.0,1.0,4.0,2.0,2.0,7.0,1.75,1.0,0.5
Cracovia,4.0,2.0,1.0,1.0,7.0,7.0,0.0,7.0,1.75,1.75,1.75,4.0,3.0,0.0,1.0,8.0,4.0,4.0,9.0,2.25,2.0,1.0
Pogoń Szczecin,5.0,5.0,0.0,0.0,12.0,3.0,9.0,15.0,3.0,2.4,0.6,4.0,0.0,1.0,3.0,3.0,7.0,-4.0,1.0,0.25,0.75,1.75
Piast Gliwice,4.0,2.0,2.0,0.0,6.0,3.0,3.0,8.0,2.0,1.5,0.75,4.0,2.0,1.0,1.0,4.0,4.0,0.0,7.0,1.75,1.0,1.0
RKS Raków,3.0,0.0,1.0,2.0,0.0,2.0,-2.0,1.0,0.33,0.0,0.6666666666666666,5.0,4.0,1.0,0.0,6.0,1.0,5.0,13.0,2.6,1.2,0.2
Legia Warsaw,5.0,3.0,0.0,2.0,12.0,6.0,6.0,9.0,1.8,2.4,1.2,4.0,1.0,2.0,1.0,4.0,4.0,0.0,5.0,1.25,1.0,1.0
Jagiellonia,4.0,3.0,0.0,1.0,7.0,4.0,3.0,9.0,2.25,1.75,1.0,3.0,1.0,0.0,2.0,4.0,10.0,-6.0,3.0,1.0,1.3333333333333333,3.3333333333333335
Widzew Łódź,3.0,2.0,1.0,0.0,5.0,3.0,2.0,7.0,2.33,1.6666666666666667,1.0,5.0,1.0,2.0,2.0,6.0,7.0,-1.0,5.0,1.0,1.2,1.4
Radomiak Radom,4.0,2.0,0.0,2.0,9.0,6.0,3.0,6.0,1.5,2.25,1.5,4.0,1.0,0.0,3.0,5.0,9.0,-4.0,3.0,0.75,1.25,2.25
Motor Lublin,4.0,1.0,2.0,1.0,2.0,3.0,-1.0,5.0,1.25,0.5,0.75,3.0,1.0,1.0,1.0,4.0,5.0,-1.0,4.0,1.33,1.3333333333333333,1.6666666666666667
Katowice,5.0,1.0,2.0,2.0,6.0,6.0,0.0,5.0,1.0,1.2,1.2,3.0,1.0,1.0,1.0,3.0,3.0,0.0,4.0,1.33,1.0,1.0
Korona Kielce,4.0,2.0,0.0,2.0,4.0,4.0,0.0,6.0,1.5,1.0,1.0,5.0,0.0,3.0,2.0,2.0,9.0,-7.0,3.0,0.6,0.4,1.8
Puszcza Niepołomice,4.0,1.0,3.0,0.0,8.0,5.0,3.0,6.0,1.5,2.0,1.25,4.0,0.0,2.0,2.0,1.0,4.0,-3.0,2.0,0.5,0.25,1.0
Zagłębie Lubin,4.0,2.0,1.0,1.0,4.0,3.0,1.0,7.0,1.75,1.0,0.75,4.0,0.0,1.0,3.0,1.0,6.0,-5.0,1.0,0.25,0.25,1.5
Lechia Gdańsk,4.0,1.0,1.0,2.0,3.0,5.0,-2.0,4.0,1.0,0.75,1.25,4.0,1.0,1.0,2.0,6.0,10.0,-4.0,4.0,1.0,1.5,2.5
Górnik Zabrze,3.0,1.0,1.0,1.0,3.0,3.0,0.0,4.0,1.33,1.0,1.0,5.0,1.0,1.0,3.0,6.0,9.0,-3.0,4.0,0.8,1.2,1.8
Śląsk Wrocław,3.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,7.0,-4.0,1.0,0.33,1.0,2.3333333333333335
Stal Mielec,4.0,1.0,1.0,2.0,3.0,4.0,-1.0,4.0,1.0,0.75,1.0,3.0,0.0,0.0,3.0,1.0,5.0,-4.0,0.0,0.0,0.3333333333333333,1.6666666666666667
